Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-07;8;30;2;14.09;2665.1;2032.7;6661.6
2026-01-07;8;45;3;14.37;2958.2;2067.7;6741.1
2026-01-07;9;0;0;14.63;3303.4;2114.3;6728.7
2026-01-07;9;15;1;14.89;3586.0;2200.7;6751.7
2026-01-07;9;30;2;15.12;3771.4;2276.0;6763.9
2026-01-07;9;45;3;15.35;3911.0;2347.7;6792.2
2026-01-07;10;0;0;15.54;3853.0;2413.4;6830.6
2026-01-07;10;15;1;15.71;3950.5;2468.7;6875.5
2026-01-07;10;30;2;15.85;4165.3;2503.7;6923.9
2026-01-07;10;45;3;16.08;4282.2;2529.8;6956.7
2026-01-07;11;0;0;16.31;4424.6;2562.5;6979.7
2026-01-07;11;15;1;16.56;4352.1;2609.6;6962.9
2026-01-07;11;30;2;16.8;4367.2;2630.7;6942.2
2026-01-07;11;45;3;16.99;4383.7;2664.5;6931.5
2026-01-07;12;0;0;17.15;4271.0;2693.1;6920.5
2026-01-07;12;15;1;17.29;4339.7;2782.9;6877.3
2026-01-07;12;30;2;17.42;4071.9;2866.2;6821.1
2026-01-07;12;45;3;17.48;3870.4;2941.5;6748.0
2026-01-07;13;0;0;17.54;3683.5;2984.9;6647.4
2026-01-07;13;15;1;17.62;3416.4;3030.1;6517.8
2026-01-07;13;30;2;17.69;3053.6;3072.1;6408.9
2026-01-07;13;45;3;17.78;2826.4;3122.3;6330.5
2026-01-07;14;0;0;17.83;2535.9;3128.3;6305.1
2026-01-07;14;15;1;17.84;2175.7;3099.5;6304.0
2026-01-07;14;30;2;17.8;1871.5;3073.7;6290.6
2026-01-07;14;45;3;17.7;1562.7;3042.5;6249.5
2026-01-07;15;0;0;17.57;1245.4;3038.0;6178.7
2026-01-07;15;15;1;17.4;893.5;3051.8;6127.5
2026-01-07;15;30;2;17.22;625.4;3043.8;6100.1
2026-01-07;15;45;3;17.04;375.4;3029.5;6104.0
2026-01-07;16;0;0;16.89;109.7;3036.6;6205.1
2026-01-07;16;15;1;16.79;20.6;3059.1;6269.3
2026-01-07;16;30;2;16.71;0.0;3065.0;6354.6
2026-01-07;16;45;3;16.56;0.0;3088.2;6456.6
2026-01-07;17;0;0;16.43;0.0;3104.3;6561.7
2026-01-07;17;15;1;16.31;0.0;3121.2;6663.2
2026-01-07;17;30;2;16.19;0.0;3134.0;6723.6
2026-01-07;17;45;3;16.07;0.0;3138.1;6743.1
2026-01-07;18;0;0;15.95;0.0;3174.5;6669.4
2026-01-07;18;15;1;15.83;0.0;3220.3;6606.1
2026-01-07;18;30;2;15.72;0.0;3247.0;6563.0
2026-01-07;18;45;3;15.7;0.0;3273.9;6542.2
2026-01-07;19;0;0;15.69;0.0;3248.7;6555.2
2026-01-07;19;15;1;15.7;0.0;3180.3;6566.7
2026-01-07;19;30;2;15.71;0.0;3110.5;6548.7
2026-01-07;19;45;3;15.62;0.0;3055.6;6492.6
2026-01-07;20;0;0;15.51;0.0;2973.0;6324.4
2026-01-07;20;15;1;15.37;0.0;2830.9;6235.9
2026-01-07;20;30;2;15.23;0.0;2721.9;6124.8
2026-01-07;20;45;3;15.14;0.0;2659.6;5998.6
2026-01-07;21;0;0;15.07;0.0;2666.0;5842.4
2026-01-07;21;15;1;15.02;0.0;2725.4;5663.4
2026-01-07;21;30;2;14.98;0.0;2785.9;5502.2
2026-01-07;21;45;3;14.94;0.0;2891.9;5365.8
2026-01-07;22;0;0;14.87;0.0;2966.9;5273.8
2026-01-07;22;15;1;14.76;0.0;2952.6;5203.1
2026-01-07;22;30;2;14.63;0.0;2933.3;5119.6
2026-01-07;22;45;3;14.4;0.0;2940.8;5018.5
2026-01-07;23;0;0;14.2;0.0;2939.9;4860.4
2026-01-07;23;15;1;14.01;0.0;2978.2;4733.5
2026-01-07;23;30;2;13.84;0.0;2976.3;4611.4
2026-01-07;23;45;3;13.77;0.0;2902.3;4498.7
