Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-04;13;15;1;16.52;5526.5;1410.0;5623.1
2026-04-04;13;30;2;16.6;5313.9;1407.3;5483.7
2026-04-04;13;45;3;16.63;5205.4;1477.2;5369.7
2026-04-04;14;0;0;16.6;4929.1;1535.6;5311.1
2026-04-04;14;15;1;16.49;4653.6;1563.7;5309.0
2026-04-04;14;30;2;16.35;4256.3;1609.6;5305.6
2026-04-04;14;45;3;16.21;4083.9;1597.8;5286.7
2026-04-04;15;0;0;16.08;4018.9;1516.4;5240.1
2026-04-04;15;15;1;15.98;3852.2;1438.4;5235.5
2026-04-04;15;30;2;15.91;3540.5;1399.7;5230.3
2026-04-04;15;45;3;15.81;3378.4;1360.5;5231.8
2026-04-04;16;0;0;15.77;3234.2;1304.5;5252.5
2026-04-04;16;15;1;15.77;2943.7;1226.7;5242.4
2026-04-04;16;30;2;15.81;2574.2;1165.2;5247.4
2026-04-04;16;45;3;15.88;2278.2;1098.1;5268.0
2026-04-04;17;0;0;15.93;1989.5;1072.5;5347.9
2026-04-04;17;15;1;15.93;1677.0;1064.5;5366.7
2026-04-04;17;30;2;15.86;1322.5;1065.0;5413.4
2026-04-04;17;45;3;15.66;992.5;1074.1;5495.8
2026-04-04;18;0;0;15.38;636.4;1044.3;5656.2
2026-04-04;18;15;1;15.04;392.9;1026.8;5764.4
2026-04-04;18;30;2;14.67;195.9;1004.7;5888.6
2026-04-04;18;45;3;14.24;57.1;1007.9;6007.1
2026-04-04;19;0;0;13.85;0.0;1012.9;6065.9
2026-04-04;19;15;1;13.51;0.0;1026.7;6175.0
2026-04-04;19;30;2;13.23;0.0;1040.7;6243.1
2026-04-04;19;45;3;13.09;0.0;1053.3;6257.4
2026-04-04;20;0;0;12.99;0.0;1076.2;6145.4
2026-04-04;20;15;1;12.91;0.0;1072.1;6105.5
2026-04-04;20;30;2;12.85;0.0;1068.1;6034.7
2026-04-04;20;45;3;12.71;0.0;1058.4;5943.9
2026-04-04;21;0;0;12.55;0.0;1066.5;5798.9
2026-04-04;21;15;1;12.36;0.0;1063.9;5677.0
2026-04-04;21;30;2;12.18;0.0;1079.8;5559.1
2026-04-04;21;45;3;12.03;0.0;1075.3;5450.6
2026-04-04;22;0;0;11.92;0.0;1068.0;5359.9
2026-04-04;22;15;1;11.85;0.0;1045.1;5267.6
2026-04-04;22;30;2;11.79;0.0;1020.0;5177.2
2026-04-04;22;45;3;11.75;0.0;1010.1;5085.8
2026-04-04;23;0;0;11.7;0.0;1026.9;4984.7
2026-04-04;23;15;1;11.63;0.0;1086.3;4890.0
2026-04-04;23;30;2;11.55;0.0;1136.5;4791.2
2026-04-04;23;45;3;11.35;0.0;1181.1;4692.9
2026-04-05;0;0;0;11.14;0.0;1226.1;4548.4
2026-04-05;0;15;1;10.93;0.0;1256.2;4431.5
2026-04-05;0;30;2;10.72;0.0;1291.4;4338.8
2026-04-05;0;45;3;10.61;0.0;1331.0;4273.1
2026-04-05;1;0;0;10.5;0.0;1344.6;4272.3
2026-04-05;1;15;1;10.39;0.0;1348.7;4285.1
2026-04-05;1;30;2;10.29;0.0;1352.1;4293.6
2026-04-05;1;45;3;10.18;0.0;1362.3;4289.6
2026-04-05;2;0;0;10.05;0.0;1365.3;4269.5
2026-04-05;2;15;1;9.93;0.0;1389.7;4237.0
2026-04-05;2;30;2;9.81;0.0;1387.5;4206.5
2026-04-05;2;45;3;9.7;0.0;1406.4;4182.4
2026-04-05;3;0;0;9.62;0.0;1406.6;4198.8
2026-04-05;3;15;1;9.57;0.0;1407.2;4151.8
2026-04-05;3;30;2;9.53;0.0;1403.5;4111.5
2026-04-05;3;45;3;9.52;0.0;1403.8;4081.3
2026-04-05;4;0;0;9.5;0.0;1403.5;4075.7
2026-04-05;4;15;1;9.47;0.0;1394.1;4076.7
2026-04-05;4;30;2;9.44;0.0;1370.5;4082.0
2026-04-05;4;45;3;9.41;0.0;1359.6;4087.2
2026-04-05;5;0;0;9.38;0.0;1357.3;4097.1
2026-04-05;5;15;1;9.36;0.0;1378.0;4091.5
2026-04-05;5;30;2;9.35;0.0;1380.3;4090.3
2026-04-05;5;45;3;9.3;0.0;1396.1;4097.4
2026-04-05;6;0;0;9.31;38.8;1418.3;4127.8
2026-04-05;6;15;1;9.38;197.2;1442.9;4140.5
2026-04-05;6;30;2;9.52;413.8;1452.9;4163.9
2026-04-05;6;45;3;9.77;693.4;1462.4;4198.3
2026-04-05;7;0;0;10.11;1208.0;1481.5;4256.6
2026-04-05;7;15;1;10.51;1617.5;1511.2;4300.8
2026-04-05;7;30;2;10.97;2092.4;1552.2;4344.9
2026-04-05;7;45;3;11.42;2573.9;1568.2;4390.1
2026-04-05;8;0;0;11.87;3175.3;1588.5;4435.8
2026-04-05;8;15;1;12.29;3653.4;1579.2;4467.0
2026-04-05;8;30;2;12.69;4215.7;1575.5;4500.7
2026-04-05;8;45;3;13.12;4686.4;1573.2;4536.5
2026-04-05;9;0;0;13.54;5218.4;1620.4;4567.2
2026-04-05;9;15;1;13.95;5709.1;1700.1;4615.8
2026-04-05;9;30;2;14.34;6099.8;1769.4;4660.5
2026-04-05;9;45;3;14.71;6433.7;1858.0;4703.8
2026-04-05;10;0;0;15.04;6741.5;1898.0;4736.2
2026-04-05;10;15;1;15.34;6953.2;1909.2;4806.0
2026-04-05;10;30;2;15.61;6920.1;1933.5;4865.7
2026-04-05;10;45;3;15.87;7101.1;1945.5;4911.9
2026-04-05;11;0;0;16.09;7241.2;1962.0;4927.5
2026-04-05;11;15;1;16.3;7253.5;1950.2;5029.3
2026-04-05;11;30;2;16.5;7387.8;1955.2;5121.6
2026-04-05;11;45;3;16.69;7667.9;1946.6;5202.0
2026-04-05;12;0;0;16.87;7635.3;1944.7;5236.4
2026-04-05;12;15;1;17.04;7618.2;1915.6;5267.6
2026-04-05;12;30;2;17.19;7595.8;1894.4;5266.6
2026-04-05;12;45;3;17.3;7574.8;1887.0;5230.5
2026-04-05;13;0;0;17.38;7569.1;1873.2;5126.3
2026-04-05;13;15;1;17.44;7351.1;1820.4;4946.2
2026-04-05;13;30;2;17.48;7030.5;1783.8;4784.5
2026-04-05;13;45;3;17.53;6649.6;1749.2;4654.0
2026-04-05;14;0;0;17.57;6510.6;1715.0;4597.8
2026-04-05;14;15;1;17.61;6492.5;1680.9;4573.0
2026-04-05;14;30;2;17.66;6243.2;1633.7;4550.0
2026-04-05;14;45;3;17.72;5969.5;1589.2;4520.6
2026-04-05;15;0;0;17.78;5697.6;1551.6;4475.3
2026-04-05;15;15;1;17.84;5212.3;1533.6;4475.1
2026-04-05;15;30;2;17.89;4892.4;1505.4;4477.0
2026-04-05;15;45;3;17.84;4514.0;1508.6;4484.4
2026-04-05;16;0;0;17.78;4188.5;1465.2;4511.9
2026-04-05;16;15;1;17.69;3948.1;1381.9;4488.1
2026-04-05;16;30;2;17.58;3555.2;1321.7;4475.5
2026-04-05;16;45;3;17.5;3074.1;1247.2;4477.4
2026-04-05;17;0;0;17.4;2615.7;1203.0;4526.2
2026-04-05;17;15;1;17.27;2107.9;1193.5;4527.0
2026-04-05;17;30;2;17.1;1670.0;1192.5;4549.3
2026-04-05;17;45;3;16.79;1226.8;1193.4;4594.0
2026-04-05;18;0;0;16.4;805.6;1176.4;4708.4
2026-04-05;18;15;1;15.94;504.2;1158.3;4857.8
2026-04-05;18;30;2;15.47;256.0;1143.4;5028.4
2026-04-05;18;45;3;14.96;64.2;1126.3;5232.8
2026-04-05;19;0;0;14.55;0.0;1109.5;5425.7
2026-04-05;19;15;1;14.24;0.0;1073.3;5617.5
2026-04-05;19;30;2;13.99;0.0;1033.1;5772.5
2026-04-05;19;45;3;13.87;0.0;993.8;5874.9
2026-04-05;20;0;0;13.75;0.0;960.4;5845.8
2026-04-05;20;15;1;13.6;0.0;934.0;5865.1
2026-04-05;20;30;2;13.44;0.0;890.3;5847.5
2026-04-05;20;45;3;13.2;0.0;871.4;5800.0
2026-04-05;21;0;0;12.96;0.0;847.0;5671.7
2026-04-05;21;15;1;12.74;0.0;824.2;5548.3
2026-04-05;21;30;2;12.52;0.0;810.2;5420.1
2026-04-05;21;45;3;12.34;0.0;789.3;5297.2
2026-04-05;22;0;0;12.16;0.0;782.1;5185.3
2026-04-05;22;15;1;11.99;0.0;769.9;5080.3
2026-04-05;22;30;2;11.83;0.0;751.9;4975.0
2026-04-05;22;45;3;11.7;0.0;728.0;4865.3
2026-04-05;23;0;0;11.58;0.0;714.8;4736.9
2026-04-05;23;15;1;11.49;0.0;707.0;4696.7
2026-04-05;23;30;2;11.41;0.0;704.4;4649.1
2026-04-05;23;45;3;11.24;0.0;695.5;4601.5
