Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-19;10;45;3;5.75;3229.1;2391.5;8088.4
2026-01-19;11;0;0;5.96;3446.2;2423.3;8192.4
2026-01-19;11;15;1;6.16;3529.6;2440.5;8263.7
2026-01-19;11;30;2;6.33;3551.0;2461.7;8324.4
2026-01-19;11;45;3;6.44;3553.9;2475.8;8386.0
2026-01-19;12;0;0;6.54;3429.3;2486.1;8430.8
2026-01-19;12;15;1;6.61;3322.7;2510.1;8378.7
2026-01-19;12;30;2;6.68;3233.3;2527.6;8310.1
2026-01-19;12;45;3;6.74;3273.8;2544.1;8212.5
2026-01-19;13;0;0;6.79;3294.7;2569.0;8080.5
2026-01-19;13;15;1;6.85;3131.6;2573.0;7898.6
2026-01-19;13;30;2;6.89;2992.9;2575.1;7742.7
2026-01-19;13;45;3;6.97;2800.9;2590.7;7629.2
2026-01-19;14;0;0;7.02;2612.2;2612.0;7601.3
2026-01-19;14;15;1;7.04;2394.0;2633.9;7650.8
2026-01-19;14;30;2;7.03;2052.2;2650.7;7691.7
2026-01-19;14;45;3;6.96;1822.5;2680.5;7708.7
2026-01-19;15;0;0;6.86;1580.4;2682.9;7666.1
2026-01-19;15;15;1;6.74;1292.8;2664.9;7656.1
2026-01-19;15;30;2;6.61;989.2;2639.3;7641.0
2026-01-19;15;45;3;6.47;686.5;2633.3;7626.7
2026-01-19;16;0;0;6.31;340.4;2635.9;7652.8
2026-01-19;16;15;1;6.14;166.4;2640.0;7631.5
2026-01-19;16;30;2;5.97;31.6;2651.1;7654.7
2026-01-19;16;45;3;5.63;0.0;2658.3;7745.6
2026-01-19;17;0;0;5.32;0.0;2666.8;7935.7
2026-01-19;17;15;1;5.03;0.0;2677.8;8095.4
2026-01-19;17;30;2;4.77;0.0;2694.4;8219.0
2026-01-19;17;45;3;4.55;0.0;2695.5;8288.1
2026-01-19;18;0;0;4.35;0.0;2717.9;8222.8
2026-01-19;18;15;1;4.17;0.0;2760.0;8211.1
2026-01-19;18;30;2;4.0;0.0;2798.1;8196.2
2026-01-19;18;45;3;3.95;0.0;2817.0;8169.6
2026-01-19;19;0;0;3.87;0.0;2816.6;8134.9
2026-01-19;19;15;1;3.78;0.0;2797.5;8133.9
2026-01-19;19;30;2;3.68;0.0;2783.6;8108.3
2026-01-19;19;45;3;3.48;0.0;2755.5;8069.1
2026-01-19;20;0;0;3.3;0.0;2740.8;7934.6
2026-01-19;20;15;1;3.14;0.0;2694.7;7823.1
2026-01-19;20;30;2;2.99;0.0;2639.1;7684.2
2026-01-19;20;45;3;2.93;0.0;2605.6;7520.0
2026-01-19;21;0;0;2.85;0.0;2593.2;7318.8
2026-01-19;21;15;1;2.77;0.0;2597.7;7099.2
2026-01-19;21;30;2;2.69;0.0;2600.3;6896.1
2026-01-19;21;45;3;2.66;0.0;2608.2;6712.1
2026-01-19;22;0;0;2.64;0.0;2600.6;6569.5
2026-01-19;22;15;1;2.65;0.0;2585.2;6464.6
2026-01-19;22;30;2;2.67;0.0;2567.7;6351.4
2026-01-19;22;45;3;2.57;0.0;2562.8;6232.0
2026-01-19;23;0;0;2.48;0.0;2546.2;6064.4
2026-01-19;23;15;1;2.38;0.0;2523.0;5926.1
2026-01-19;23;30;2;2.28;0.0;2495.8;5777.5
2026-01-19;23;45;3;2.27;0.0;2464.8;5614.0
