Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-17;12;0;0;13.82;3241.1;2385.1;6329.0
2026-03-17;12;15;1;13.94;3193.2;2404.5;6302.3
2026-03-17;12;30;2;14.02;3086.3;2429.3;6260.9
2026-03-17;12;45;3;14.04;2917.9;2447.8;6202.2
2026-03-17;13;0;0;13.99;2504.5;2479.5;6119.9
2026-03-17;13;15;1;13.88;2262.2;2489.5;5975.9
2026-03-17;13;30;2;13.76;2115.3;2506.5;5853.0
2026-03-17;13;45;3;13.65;1929.3;2522.6;5759.9
2026-03-17;14;0;0;13.57;1881.3;2530.4;5721.4
2026-03-17;14;15;1;13.55;1744.6;2516.6;5754.8
2026-03-17;14;30;2;13.56;1674.4;2500.7;5773.8
2026-03-17;14;45;3;13.55;1538.0;2490.6;5772.8
2026-03-17;15;0;0;13.54;1450.0;2498.8;5722.2
2026-03-17;15;15;1;13.51;1247.8;2541.7;5750.4
2026-03-17;15;30;2;13.45;1060.7;2568.2;5776.5
2026-03-17;15;45;3;13.4;866.6;2614.1;5803.8
2026-03-17;16;0;0;13.32;640.8;2588.4;5860.0
2026-03-17;16;15;1;13.19;485.4;2535.1;5882.0
2026-03-17;16;30;2;13.04;331.7;2455.5;5934.0
2026-03-17;16;45;3;12.75;219.6;2395.9;6029.4
2026-03-17;17;0;0;12.44;113.8;2347.2;6214.1
2026-03-17;17;15;1;12.13;51.6;2304.5;6322.3
2026-03-17;17;30;2;11.82;14.5;2243.4;6446.3
2026-03-17;17;45;3;11.53;0.0;2201.1;6582.9
2026-03-17;18;0;0;11.26;0.0;2153.9;6743.9
2026-03-17;18;15;1;11.04;0.0;2121.5;6845.7
2026-03-17;18;30;2;10.85;0.0;2104.6;6933.5
2026-03-17;18;45;3;10.77;0.0;2070.1;6987.7
2026-03-17;19;0;0;10.71;0.0;2068.0;6957.2
2026-03-17;19;15;1;10.67;0.0;2068.3;6992.1
2026-03-17;19;30;2;10.64;0.0;2098.2;6987.9
2026-03-17;19;45;3;10.47;0.0;2098.7;6953.4
2026-03-17;20;0;0;10.29;0.0;2093.2;6794.9
2026-03-17;20;15;1;10.09;0.0;2073.5;6707.5
2026-03-17;20;30;2;9.89;0.0;2043.3;6592.0
2026-03-17;20;45;3;9.77;0.0;2014.0;6452.9
2026-03-17;21;0;0;9.69;0.0;1998.1;6274.6
2026-03-17;21;15;1;9.63;0.0;1973.4;6110.4
2026-03-17;21;30;2;9.57;0.0;1933.2;5959.5
2026-03-17;21;45;3;9.56;0.0;1905.8;5825.0
2026-03-17;22;0;0;9.51;0.0;1881.2;5729.9
2026-03-17;22;15;1;9.44;0.0;1858.1;5626.8
2026-03-17;22;30;2;9.37;0.0;1843.8;5519.2
2026-03-17;22;45;3;9.19;0.0;1814.8;5405.2
2026-03-17;23;0;0;9.04;0.0;1820.9;5249.5
2026-03-17;23;15;1;8.93;0.0;1838.5;5157.6
2026-03-17;23;30;2;8.83;0.0;1851.0;5057.7
2026-03-17;23;45;3;8.83;0.0;1884.1;4949.1
2026-03-18;0;0;0;8.83;0.0;1884.2;4827.2
2026-03-18;0;15;1;8.83;0.0;1894.2;4674.6
2026-03-18;0;30;2;8.82;0.0;1903.8;4558.1
2026-03-18;0;45;3;8.78;0.0;1905.2;4487.6
2026-03-18;1;0;0;8.72;0.0;1898.4;4517.1
2026-03-18;1;15;1;8.66;0.0;1887.0;4545.8
2026-03-18;1;30;2;8.58;0.0;1869.5;4569.7
2026-03-18;1;45;3;8.54;0.0;1853.8;4573.0
2026-03-18;2;0;0;8.5;0.0;1850.9;4532.7
2026-03-18;2;15;1;8.48;0.0;1841.8;4501.4
2026-03-18;2;30;2;8.45;0.0;1836.6;4470.5
2026-03-18;2;45;3;8.42;0.0;1826.5;4451.2
2026-03-18;3;0;0;8.38;0.0;1831.0;4460.1
2026-03-18;3;15;1;8.32;0.0;1863.1;4443.4
2026-03-18;3;30;2;8.26;0.0;1887.7;4437.0
2026-03-18;3;45;3;8.22;0.0;1903.5;4440.7
2026-03-18;4;0;0;8.17;0.0;1916.0;4479.2
2026-03-18;4;15;1;8.11;0.0;1934.5;4523.2
2026-03-18;4;30;2;8.04;0.0;1936.5;4584.3
2026-03-18;4;45;3;7.96;0.0;1932.5;4664.0
2026-03-18;5;0;0;7.9;0.0;1951.0;4806.1
2026-03-18;5;15;1;7.89;0.3;1976.3;4861.7
2026-03-18;5;30;2;7.92;11.1;2007.3;4946.2
2026-03-18;5;45;3;7.98;61.7;2022.8;5058.4
2026-03-18;6;0;0;8.09;192.8;2031.4;5213.8
2026-03-18;6;15;1;8.25;323.4;2029.8;5333.5
2026-03-18;6;30;2;8.45;464.0;2025.7;5436.5
2026-03-18;6;45;3;8.67;631.0;2016.4;5512.5
2026-03-18;7;0;0;8.9;851.3;2023.1;5505.2
2026-03-18;7;15;1;9.13;1132.5;2026.3;5555.3
2026-03-18;7;30;2;9.36;1351.9;2038.6;5600.5
2026-03-18;7;45;3;9.71;1618.9;2052.2;5636.3
2026-03-18;8;0;0;10.05;1969.3;2075.7;5664.7
2026-03-18;8;15;1;10.4;2262.0;2114.5;5742.4
2026-03-18;8;30;2;10.74;2525.1;2168.5;5806.8
2026-03-18;8;45;3;11.0;2737.7;2207.0;5854.8
2026-03-18;9;0;0;11.24;2854.6;2245.7;5837.8
2026-03-18;9;15;1;11.45;3039.1;2283.7;5893.1
2026-03-18;9;30;2;11.63;3092.3;2304.4;5936.6
2026-03-18;9;45;3;11.79;3310.0;2328.7;5986.2
2026-03-18;10;0;0;11.92;3252.4;2359.5;6035.3
2026-03-18;10;15;1;12.03;3291.7;2409.1;6064.3
2026-03-18;10;30;2;12.13;3501.2;2462.6;6091.6
2026-03-18;10;45;3;12.31;3701.5;2509.7;6113.1
2026-03-18;11;0;0;12.49;3814.2;2537.6;6122.7
2026-03-18;11;15;1;12.68;3807.6;2562.3;6184.2
2026-03-18;11;30;2;12.89;3742.3;2578.5;6238.5
2026-03-18;11;45;3;13.07;3868.3;2603.3;6291.2
2026-03-18;12;0;0;13.27;3843.0;2629.7;6326.0
2026-03-18;12;15;1;13.47;3784.6;2663.6;6293.7
2026-03-18;12;30;2;13.66;3624.2;2709.7;6247.4
2026-03-18;12;45;3;13.8;3503.7;2737.4;6184.1
2026-03-18;13;0;0;13.89;3350.7;2748.2;6097.3
2026-03-18;13;15;1;13.92;3102.1;2727.0;5945.7
2026-03-18;13;30;2;13.91;2855.1;2716.9;5814.0
2026-03-18;13;45;3;13.89;2747.3;2695.4;5709.7
2026-03-18;14;0;0;13.88;2678.5;2659.4;5654.7
2026-03-18;14;15;1;13.89;2451.4;2611.7;5681.0
2026-03-18;14;30;2;13.89;2250.3;2564.3;5697.5
2026-03-18;14;45;3;13.85;2038.0;2518.0;5699.2
2026-03-18;15;0;0;13.78;1694.1;2501.0;5657.8
2026-03-18;15;15;1;13.69;1407.3;2494.6;5693.5
2026-03-18;15;30;2;13.57;1105.8;2480.6;5725.5
2026-03-18;15;45;3;13.46;896.0;2462.5;5753.4
2026-03-18;16;0;0;13.33;695.0;2473.9;5798.9
2026-03-18;16;15;1;13.19;519.8;2507.3;5811.1
2026-03-18;16;30;2;13.04;374.2;2527.5;5849.5
2026-03-18;16;45;3;12.77;252.5;2554.4;5929.4
2026-03-18;17;0;0;12.52;126.5;2588.6;6100.2
2026-03-18;17;15;1;12.27;55.3;2630.4;6193.0
2026-03-18;17;30;2;12.04;11.9;2660.2;6304.2
2026-03-18;17;45;3;11.82;0.0;2679.2;6431.6
2026-03-18;18;0;0;11.62;0.0;2685.4;6593.7
2026-03-18;18;15;1;11.44;0.0;2674.1;6694.6
2026-03-18;18;30;2;11.28;0.0;2655.1;6784.0
2026-03-18;18;45;3;11.23;0.0;2650.8;6841.3
2026-03-18;19;0;0;11.19;0.0;2627.5;6818.2
2026-03-18;19;15;1;11.17;0.0;2616.7;6860.8
2026-03-18;19;30;2;11.16;0.0;2604.6;6867.3
2026-03-18;19;45;3;11.03;0.0;2581.5;6845.9
2026-03-18;20;0;0;10.88;0.0;2553.7;6707.0
2026-03-18;20;15;1;10.72;0.0;2519.8;6633.7
2026-03-18;20;30;2;10.55;0.0;2489.3;6530.2
2026-03-18;20;45;3;10.43;0.0;2457.8;6400.3
2026-03-18;21;0;0;10.31;0.0;2443.6;6221.2
2026-03-18;21;15;1;10.19;0.0;2454.0;6063.8
2026-03-18;21;30;2;10.06;0.0;2466.3;5919.6
2026-03-18;21;45;3;9.99;0.0;2480.4;5790.7
2026-03-18;22;0;0;9.93;0.0;2458.2;5699.8
2026-03-18;22;15;1;9.88;0.0;2387.9;5596.7
2026-03-18;22;30;2;9.85;0.0;2324.5;5487.2
2026-03-18;22;45;3;9.72;0.0;2249.8;5370.5
2026-03-18;23;0;0;9.6;0.0;2219.9;5212.8
2026-03-18;23;15;1;9.49;0.0;2204.2;5120.8
2026-03-18;23;30;2;9.37;0.0;2199.6;5023.9
2026-03-18;23;45;3;9.32;0.0;2178.9;4921.7
