Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-15;16;45;3;17.84;1275.7;668.6;5314.7
2026-04-15;17;0;0;17.83;1219.8;702.5;5352.0
2026-04-15;17;15;1;17.79;1048.7;741.1;5317.1
2026-04-15;17;30;2;17.71;898.3;777.1;5297.3
2026-04-15;17;45;3;17.53;672.9;782.7;5292.4
2026-04-15;18;0;0;17.3;429.1;814.5;5350.3
2026-04-15;18;15;1;17.04;252.6;840.9;5380.0
2026-04-15;18;30;2;16.77;127.0;883.0;5440.3
2026-04-15;18;45;3;16.48;62.7;928.2;5532.9
2026-04-15;19;0;0;16.22;3.9;964.7;5679.1
2026-04-15;19;15;1;16.0;0.0;970.6;5828.4
2026-04-15;19;30;2;15.8;0.0;986.3;5948.1
2026-04-15;19;45;3;15.67;0.0;1004.6;6018.1
2026-04-15;20;0;0;15.54;0.0;1003.2;5945.6
2026-04-15;20;15;1;15.42;0.0;1013.5;5970.3
2026-04-15;20;30;2;15.3;0.0;1026.8;5939.1
2026-04-15;20;45;3;15.17;0.0;1052.1;5854.3
2026-04-15;21;0;0;15.08;0.0;1040.8;5645.5
2026-04-15;21;15;1;15.02;0.0;1036.3;5478.3
2026-04-15;21;30;2;14.97;0.0;1008.1;5318.3
2026-04-15;21;45;3;14.9;0.0;991.8;5185.1
2026-04-15;22;0;0;14.79;0.0;985.7;5105.5
2026-04-15;22;15;1;14.62;0.0;967.7;5040.3
2026-04-15;22;30;2;14.43;0.0;945.3;4975.3
2026-04-15;22;45;3;14.22;0.0;934.6;4903.7
2026-04-15;23;0;0;14.02;0.0;941.3;4804.9
2026-04-15;23;15;1;13.83;0.0;976.3;4699.7
2026-04-15;23;30;2;13.67;0.0;1015.1;4589.2
2026-04-15;23;45;3;13.44;0.0;1049.8;4479.8
2026-04-16;0;0;0;13.24;0.0;1101.6;4344.3
2026-04-16;0;15;1;13.07;0.0;1156.0;4256.4
2026-04-16;0;30;2;12.92;0.0;1222.8;4187.1
2026-04-16;0;45;3;12.87;0.0;1275.2;4139.7
2026-04-16;1;0;0;12.81;0.0;1318.7;4149.8
2026-04-16;1;15;1;12.73;0.0;1364.4;4142.2
2026-04-16;1;30;2;12.63;0.0;1398.5;4141.7
2026-04-16;1;45;3;12.48;0.0;1445.3;4134.2
2026-04-16;2;0;0;12.34;0.0;1462.0;4118.7
2026-04-16;2;15;1;12.21;0.0;1464.8;4088.1
2026-04-16;2;30;2;12.1;0.0;1467.5;4059.8
2026-04-16;2;45;3;12.09;0.0;1471.2;4031.9
2026-04-16;3;0;0;12.13;0.0;1461.9;4024.4
2026-04-16;3;15;1;12.2;0.0;1443.8;4015.0
2026-04-16;3;30;2;12.28;0.0;1420.2;4013.8
2026-04-16;3;45;3;12.34;0.0;1396.9;4025.7
2026-04-16;4;0;0;12.38;0.0;1398.4;4066.0
2026-04-16;4;15;1;12.39;0.0;1451.5;4111.1
2026-04-16;4;30;2;12.37;0.0;1492.4;4165.8
2026-04-16;4;45;3;12.33;0.0;1544.5;4228.8
2026-04-16;5;0;0;12.26;0.0;1589.1;4323.2
2026-04-16;5;15;1;12.17;0.0;1594.6;4379.2
2026-04-16;5;30;2;12.1;0.7;1610.0;4459.6
2026-04-16;5;45;3;11.99;11.5;1620.8;4569.9
2026-04-16;6;0;0;11.94;106.2;1601.2;4731.5
2026-04-16;6;15;1;11.97;201.1;1532.0;4837.8
2026-04-16;6;30;2;12.07;314.4;1474.7;4936.0
2026-04-16;6;45;3;12.28;471.4;1412.8;5014.7
2026-04-16;7;0;0;12.53;695.9;1402.3;5041.2
2026-04-16;7;15;1;12.81;881.8;1447.5;5182.6
2026-04-16;7;30;2;13.12;1092.6;1481.4;5313.2
2026-04-16;7;45;3;13.47;1315.4;1508.5;5434.8
2026-04-16;8;0;0;13.84;1634.1;1543.8;5525.9
2026-04-16;8;15;1;14.22;1940.1;1580.3;5597.3
2026-04-16;8;30;2;14.6;2221.3;1596.5;5653.2
2026-04-16;8;45;3;14.96;2497.2;1626.6;5711.5
2026-04-16;9;0;0;15.3;2789.5;1655.5;5733.3
2026-04-16;9;15;1;15.61;3122.7;1702.6;5790.6
2026-04-16;9;30;2;15.92;3318.9;1745.9;5844.0
2026-04-16;9;45;3;16.26;3579.4;1794.4;5898.2
2026-04-16;10;0;0;16.64;3868.6;1839.9;5955.9
2026-04-16;10;15;1;17.04;4001.0;1865.4;6014.5
2026-04-16;10;30;2;17.41;4134.1;1893.1;6072.5
2026-04-16;10;45;3;17.77;4332.7;1930.4;6122.7
2026-04-16;11;0;0;18.02;4419.8;1953.1;6165.5
2026-04-16;11;15;1;18.19;4558.3;1943.9;6178.6
2026-04-16;11;30;2;18.3;4603.1;1937.1;6187.1
2026-04-16;11;45;3;18.46;4630.6;1927.6;6194.5
2026-04-16;12;0;0;18.63;4523.6;1924.0;6180.5
2026-04-16;12;15;1;18.85;4644.7;1923.5;6169.2
2026-04-16;12;30;2;19.09;4688.7;1924.2;6140.9
2026-04-16;12;45;3;19.27;4623.6;1917.7;6095.5
2026-04-16;13;0;0;19.46;4771.4;1928.7;6007.9
2026-04-16;13;15;1;19.66;4619.6;1972.6;5864.1
2026-04-16;13;30;2;19.84;4610.5;2004.9;5724.1
2026-04-16;13;45;3;20.0;4350.0;2022.5;5596.5
2026-04-16;14;0;0;20.1;4246.4;2040.2;5493.6
2026-04-16;14;15;1;20.12;3938.5;2070.9;5445.2
2026-04-16;14;30;2;20.09;3764.2;2093.0;5396.7
2026-04-16;14;45;3;20.01;3659.0;2127.9;5343.9
2026-04-16;15;0;0;19.87;3181.6;2111.3;5288.0
2026-04-16;15;15;1;19.69;2945.2;2054.5;5277.5
2026-04-16;15;30;2;19.49;2666.2;1986.1;5274.3
2026-04-16;15;45;3;19.27;2411.2;1936.7;5281.7
2026-04-16;16;0;0;19.08;2297.6;1919.2;5315.3
2026-04-16;16;15;1;18.93;2062.4;1906.8;5327.6
2026-04-16;16;30;2;18.8;1801.2;1915.7;5332.1
2026-04-16;16;45;3;18.71;1465.0;1907.9;5344.7
2026-04-16;17;0;0;18.63;1182.9;1923.9;5383.3
2026-04-16;17;15;1;18.54;944.1;1897.0;5349.6
2026-04-16;17;30;2;18.43;724.9;1866.8;5327.3
2026-04-16;17;45;3;18.22;570.3;1854.1;5316.7
2026-04-16;18;0;0;17.96;399.7;1852.3;5360.6
2026-04-16;18;15;1;17.67;275.7;1865.0;5382.0
2026-04-16;18;30;2;17.37;173.8;1871.7;5434.6
2026-04-16;18;45;3;17.07;89.0;1880.2;5521.0
2026-04-16;19;0;0;16.82;15.0;1872.1;5651.6
2026-04-16;19;15;1;16.63;0.0;1854.1;5781.3
2026-04-16;19;30;2;16.49;0.0;1859.1;5882.4
2026-04-16;19;45;3;16.41;0.0;1836.0;5938.3
2026-04-16;20;0;0;16.33;0.0;1872.7;5848.4
2026-04-16;20;15;1;16.23;0.0;1930.6;5860.8
2026-04-16;20;30;2;16.12;0.0;1979.7;5822.2
2026-04-16;20;45;3;15.96;0.0;2032.5;5732.8
2026-04-16;21;0;0;15.8;0.0;2034.1;5541.9
2026-04-16;21;15;1;15.63;0.0;2021.6;5387.2
2026-04-16;21;30;2;15.48;0.0;1997.0;5239.2
2026-04-16;21;45;3;15.35;0.0;1993.3;5115.8
2026-04-16;22;0;0;15.24;0.0;2011.4;5040.1
2026-04-16;22;15;1;15.15;0.0;2064.7;4974.0
2026-04-16;22;30;2;15.08;0.0;2109.1;4905.8
2026-04-16;22;45;3;15.01;0.0;2152.5;4830.8
2026-04-16;23;0;0;14.95;0.0;2198.1;4725.8
2026-04-16;23;15;1;14.89;0.0;2240.0;4619.1
2026-04-16;23;30;2;14.83;0.0;2263.7;4510.2
2026-04-16;23;45;3;14.68;0.0;2302.9;4403.0
