Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-27;10;45;3;9.9;5466.7;1570.5;5930.6
2025-12-27;11;0;0;10.15;5424.3;1576.0;5984.8
2025-12-27;11;15;1;10.36;5426.2;1570.3;6009.9
2025-12-27;11;30;2;10.57;5481.7;1564.5;6032.4
2025-12-27;11;45;3;10.74;5423.3;1571.1;6052.4
2025-12-27;12;0;0;10.92;5244.6;1568.0;6051.0
2025-12-27;12;15;1;11.1;5149.3;1575.9;6037.3
2025-12-27;12;30;2;11.26;4942.9;1564.6;6002.7
2025-12-27;12;45;3;11.36;4718.1;1573.5;5950.8
2025-12-27;13;0;0;11.43;4538.6;1562.2;5867.2
2025-12-27;13;15;1;11.45;4302.6;1535.9;5728.0
2025-12-27;13;30;2;11.45;4057.5;1530.0;5619.4
2025-12-27;13;45;3;11.41;3769.2;1512.2;5552.9
2025-12-27;14;0;0;11.37;3493.1;1489.2;5576.9
2025-12-27;14;15;1;11.31;3158.7;1464.9;5588.6
2025-12-27;14;30;2;11.21;2774.7;1438.2;5593.9
2025-12-27;14;45;3;11.12;2354.8;1413.2;5575.8
2025-12-27;15;0;0;10.97;1841.4;1393.2;5541.5
2025-12-27;15;15;1;10.77;1395.4;1351.4;5531.7
2025-12-27;15;30;2;10.55;921.0;1318.9;5550.8
2025-12-27;15;45;3;10.29;535.5;1280.9;5599.5
2025-12-27;16;0;0;10.07;101.2;1217.7;5722.6
2025-12-27;16;15;1;9.88;5.4;1169.0;5816.2
2025-12-27;16;30;2;9.73;0.0;1119.5;5913.9
2025-12-27;16;45;3;9.52;0.0;1080.4;6028.5
2025-12-27;17;0;0;9.32;0.0;1018.1;6111.3
2025-12-27;17;15;1;9.14;0.0;954.1;6245.6
2025-12-27;17;30;2;8.97;0.0;885.1;6348.1
2025-12-27;17;45;3;8.83;0.0;819.1;6405.7
2025-12-27;18;0;0;8.69;0.0;768.7;6382.7
2025-12-27;18;15;1;8.55;0.0;739.2;6370.2
2025-12-27;18;30;2;8.42;0.0;702.4;6354.8
2025-12-27;18;45;3;8.34;0.0;678.5;6321.2
2025-12-27;19;0;0;8.26;0.0;646.3;6277.7
2025-12-27;19;15;1;8.18;0.0;612.3;6249.2
2025-12-27;19;30;2;8.09;0.0;582.2;6202.9
2025-12-27;19;45;3;7.94;0.0;547.4;6148.8
2025-12-27;20;0;0;7.8;0.0;517.7;6032.4
2025-12-27;20;15;1;7.67;0.0;490.8;5953.0
2025-12-27;20;30;2;7.54;0.0;463.1;5868.8
2025-12-27;20;45;3;7.44;0.0;439.1;5782.2
2025-12-27;21;0;0;7.32;0.0;414.3;5701.4
2025-12-27;21;15;1;7.18;0.0;401.3;5601.5
2025-12-27;21;30;2;7.04;0.0;387.7;5502.8
2025-12-27;21;45;3;6.92;0.0;381.3;5405.9
2025-12-27;22;0;0;6.82;0.0;378.5;5299.2
2025-12-27;22;15;1;6.72;0.0;370.1;5211.5
2025-12-27;22;30;2;6.63;0.0;363.6;5115.2
2025-12-27;22;45;3;6.44;0.0;354.1;5012.1
2025-12-27;23;0;0;6.24;0.0;345.5;4889.1
2025-12-27;23;15;1;6.04;0.0;331.2;4784.5
2025-12-27;23;30;2;5.82;0.0;321.5;4685.4
2025-12-27;23;45;3;5.69;0.0;312.0;4591.7
2025-12-28;0;0;0;5.56;0.0;302.3;4579.4
2025-12-28;0;15;1;5.43;0.0;301.1;4478.7
2025-12-28;0;30;2;5.29;0.0;298.9;4394.6
2025-12-28;0;45;3;5.14;0.0;297.8;4330.5
2025-12-28;1;0;0;4.98;0.0;307.3;4302.6
2025-12-28;1;15;1;4.82;0.0;323.1;4285.2
2025-12-28;1;30;2;4.68;0.0;350.5;4272.2
2025-12-28;1;45;3;4.6;0.0;377.6;4256.5
2025-12-28;2;0;0;4.57;0.0;414.6;4239.3
2025-12-28;2;15;1;4.56;0.0;444.2;4205.4
2025-12-28;2;30;2;4.58;0.0;466.4;4165.2
2025-12-28;2;45;3;4.6;0.0;501.9;4121.2
2025-12-28;3;0;0;4.63;0.0;540.0;4071.5
2025-12-28;3;15;1;4.64;0.0;600.0;4025.2
2025-12-28;3;30;2;4.65;0.0;648.4;3989.9
2025-12-28;3;45;3;4.64;0.0;703.4;3969.2
2025-12-28;4;0;0;4.61;0.0;742.5;3987.7
2025-12-28;4;15;1;4.56;0.0;788.6;4003.4
2025-12-28;4;30;2;4.51;0.0;833.9;4026.7
2025-12-28;4;45;3;4.46;0.0;880.9;4054.1
2025-12-28;5;0;0;4.45;0.0;911.2;4101.1
2025-12-28;5;15;1;4.46;0.0;935.9;4150.8
2025-12-28;5;30;2;4.49;0.0;948.8;4209.9
2025-12-28;5;45;3;4.53;0.0;970.8;4285.3
2025-12-28;6;0;0;4.54;0.0;984.1;4389.8
2025-12-28;6;15;1;4.55;0.0;988.7;4509.4
2025-12-28;6;30;2;4.58;0.6;1003.0;4629.6
2025-12-28;6;45;3;4.7;91.4;1017.7;4745.1
2025-12-28;7;0;0;4.93;749.4;1041.9;4865.9
2025-12-28;7;15;1;5.28;1197.1;1115.3;4981.5
2025-12-28;7;30;2;5.72;1704.4;1174.2;5114.8
2025-12-28;7;45;3;6.24;2263.9;1232.8;5259.6
2025-12-28;8;0;0;6.79;3017.1;1259.0;5457.2
2025-12-28;8;15;1;7.35;3426.6;1256.2;5576.2
2025-12-28;8;30;2;7.91;3840.0;1249.3;5690.7
2025-12-28;8;45;3;8.45;4261.9;1239.6;5801.9
2025-12-28;9;0;0;8.95;4687.5;1123.8;5864.4
2025-12-28;9;15;1;9.42;5037.8;1044.5;5880.8
2025-12-28;9;30;2;9.86;5330.1;961.7;5890.1
2025-12-28;9;45;3;10.26;5705.0;881.5;5909.0
2025-12-28;10;0;0;10.63;6062.3;773.1;5908.0
2025-12-28;10;15;1;10.97;6321.1;711.4;5990.3
2025-12-28;10;30;2;11.28;6429.2;738.9;6052.5
2025-12-28;10;45;3;11.62;6469.7;810.4;6080.7
2025-12-28;11;0;0;11.92;6634.7;921.5;6048.5
2025-12-28;11;15;1;12.17;6666.6;1070.5;6084.6
2025-12-28;11;30;2;12.39;6664.2;1210.7;6115.8
2025-12-28;11;45;3;12.56;6627.7;1318.0;6149.1
2025-12-28;12;0;0;12.7;6615.9;1416.8;6156.3
2025-12-28;12;15;1;12.82;6382.1;1522.9;6183.7
2025-12-28;12;30;2;12.93;6167.4;1599.3;6180.6
2025-12-28;12;45;3;13.0;5942.1;1646.2;6145.5
2025-12-28;13;0;0;13.07;5758.2;1651.5;6051.0
2025-12-28;13;15;1;13.14;5420.2;1632.6;5892.2
2025-12-28;13;30;2;13.2;5100.8;1603.9;5764.1
2025-12-28;13;45;3;13.24;4802.3;1587.3;5684.5
2025-12-28;14;0;0;13.25;4366.2;1590.8;5709.6
2025-12-28;14;15;1;13.21;3983.6;1564.7;5715.5
2025-12-28;14;30;2;13.1;3569.7;1545.3;5712.6
2025-12-28;14;45;3;12.95;3091.5;1515.6;5683.4
2025-12-28;15;0;0;12.69;2484.8;1520.1;5623.8
2025-12-28;15;15;1;12.33;1906.1;1513.8;5607.6
2025-12-28;15;30;2;11.91;1315.3;1494.7;5623.2
2025-12-28;15;45;3;11.47;767.7;1486.5;5670.9
2025-12-28;16;0;0;11.08;155.1;1517.0;5805.3
2025-12-28;16;15;1;10.75;7.7;1540.4;5898.6
2025-12-28;16;30;2;10.47;0.0;1589.9;5998.6
2025-12-28;16;45;3;10.13;0.0;1627.5;6117.2
2025-12-28;17;0;0;9.81;0.0;1688.9;6220.3
2025-12-28;17;15;1;9.49;0.0;1762.3;6344.4
2025-12-28;17;30;2;9.18;0.0;1790.5;6444.7
2025-12-28;17;45;3;8.91;0.0;1837.4;6511.2
2025-12-28;18;0;0;8.66;0.0;1877.7;6510.5
2025-12-28;18;15;1;8.43;0.0;1899.8;6505.5
2025-12-28;18;30;2;8.24;0.0;1932.0;6488.0
2025-12-28;18;45;3;8.14;0.0;1946.3;6443.0
2025-12-28;19;0;0;8.07;0.0;1948.1;6360.4
2025-12-28;19;15;1;8.02;0.0;1915.6;6315.6
2025-12-28;19;30;2;7.99;0.0;1887.3;6261.1
2025-12-28;19;45;3;7.89;0.0;1846.3;6214.4
2025-12-28;20;0;0;7.76;0.0;1808.9;6143.2
2025-12-28;20;15;1;7.62;0.0;1787.9;6103.7
2025-12-28;20;30;2;7.46;0.0;1781.5;6053.0
2025-12-28;20;45;3;7.31;0.0;1775.0;5985.0
2025-12-28;21;0;0;7.16;0.0;1769.3;5886.8
2025-12-28;21;15;1;7.0;0.0;1755.9;5785.1
2025-12-28;21;30;2;6.84;0.0;1742.6;5686.8
2025-12-28;21;45;3;6.7;0.0;1713.7;5598.7
2025-12-28;22;0;0;6.58;0.0;1713.1;5515.5
2025-12-28;22;15;1;6.45;0.0;1687.8;5425.5
2025-12-28;22;30;2;6.33;0.0;1670.5;5319.3
2025-12-28;22;45;3;6.12;0.0;1647.4;5196.8
2025-12-28;23;0;0;5.91;0.0;1623.1;5020.7
2025-12-28;23;15;1;5.69;0.0;1584.3;4910.8
2025-12-28;23;30;2;5.46;0.0;1560.0;4803.0
2025-12-28;23;45;3;5.33;0.0;1537.7;4703.2
