Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-11;9;0;0;16.33;5158.7;823.1;6172.1
2025-11-11;9;15;1;16.66;5477.0;884.6;6187.4
2025-11-11;9;30;2;16.98;5696.8;969.8;6194.6
2025-11-11;9;45;3;17.23;5861.1;1057.7;6207.9
2025-11-11;10;0;0;17.45;6000.6;1125.8;6240.7
2025-11-11;10;15;1;17.65;6098.4;1171.3;6281.8
2025-11-11;10;30;2;17.82;6038.1;1216.6;6324.2
2025-11-11;10;45;3;18.07;6074.6;1254.0;6362.7
2025-11-11;11;0;0;18.31;6120.0;1277.6;6385.0
2025-11-11;11;15;1;18.53;6165.1;1278.2;6422.7
2025-11-11;11;30;2;18.73;6099.7;1273.2;6452.4
2025-11-11;11;45;3;18.87;5967.0;1269.0;6480.4
2025-11-11;12;0;0;19.0;5857.4;1262.1;6487.7
2025-11-11;12;15;1;19.13;5768.5;1234.7;6419.5
2025-11-11;12;30;2;19.24;5602.2;1224.7;6342.1
2025-11-11;12;45;3;19.27;5343.1;1205.3;6247.1
2025-11-11;13;0;0;19.29;5129.1;1197.3;6126.5
2025-11-11;13;15;1;19.28;4825.8;1147.9;6013.5
2025-11-11;13;30;2;19.25;4418.7;1122.3;5905.4
2025-11-11;13;45;3;19.23;4060.1;1092.5;5812.7
2025-11-11;14;0;0;19.2;3787.8;1050.4;5742.6
2025-11-11;14;15;1;19.15;3402.8;994.7;5680.5
2025-11-11;14;30;2;19.07;2949.9;951.1;5617.3
2025-11-11;14;45;3;18.96;2515.1;915.3;5550.0
2025-11-11;15;0;0;18.79;2071.5;884.4;5491.0
2025-11-11;15;15;1;18.56;1627.1;896.2;5461.1
2025-11-11;15;30;2;18.28;1141.5;912.8;5459.2
2025-11-11;15;45;3;18.02;735.7;937.7;5491.9
2025-11-11;16;0;0;17.76;178.6;959.2;5614.1
2025-11-11;16;15;1;17.53;19.4;949.1;5684.2
2025-11-11;16;30;2;17.31;0.0;944.5;5761.6
2025-11-11;16;45;3;16.99;0.0;946.9;5831.5
2025-11-11;17;0;0;16.7;0.0;933.3;5884.3
2025-11-11;17;15;1;16.43;0.0;910.0;5908.3
2025-11-11;17;30;2;16.19;0.0;890.8;5916.3
2025-11-11;17;45;3;15.95;0.0;877.0;5917.2
2025-11-11;18;0;0;15.71;0.0;853.3;5880.9
2025-11-11;18;15;1;15.47;0.0;836.9;5912.7
2025-11-11;18;30;2;15.23;0.0;829.9;5929.8
2025-11-11;18;45;3;15.07;0.0;814.9;5930.4
2025-11-11;19;0;0;14.92;0.0;796.3;5877.2
2025-11-11;19;15;1;14.78;0.0;777.9;5828.1
2025-11-11;19;30;2;14.66;0.0;761.3;5763.4
2025-11-11;19;45;3;14.48;0.0;741.3;5690.1
2025-11-11;20;0;0;14.31;0.0;719.9;5571.7
2025-11-11;20;15;1;14.16;0.0;698.3;5524.2
2025-11-11;20;30;2;14.01;0.0;691.2;5453.3
2025-11-11;20;45;3;13.93;0.0;670.4;5348.5
2025-11-11;21;0;0;13.84;0.0;655.8;5200.0
2025-11-11;21;15;1;13.73;0.0;661.3;5037.5
2025-11-11;21;30;2;13.62;0.0;656.8;4888.9
2025-11-11;21;45;3;13.53;0.0;672.9;4767.2
2025-11-11;22;0;0;13.45;0.0;682.3;4690.6
2025-11-11;22;15;1;13.38;0.0;678.3;4643.1
2025-11-11;22;30;2;13.31;0.0;689.6;4597.4
2025-11-11;22;45;3;13.13;0.0;690.3;4536.5
2025-11-11;23;0;0;12.96;0.0;680.2;4441.3
2025-11-11;23;15;1;12.78;0.0;685.5;4342.2
2025-11-11;23;30;2;12.6;0.0;678.5;4243.1
2025-11-11;23;45;3;12.51;0.0;661.1;4142.5
2025-11-12;0;0;0;12.43;0.0;662.1;4078.2
2025-11-12;0;15;1;12.34;0.0;676.7;3993.5
2025-11-12;0;30;2;12.25;0.0;693.6;3929.5
2025-11-12;0;45;3;12.12;0.0;696.3;3893.7
2025-11-12;1;0;0;12.01;0.0;707.8;3910.5
2025-11-12;1;15;1;11.91;0.0;717.9;3903.2
2025-11-12;1;30;2;11.81;0.0;728.8;3897.2
2025-11-12;1;45;3;11.74;0.0;741.5;3883.2
2025-11-12;2;0;0;11.66;0.0;760.9;3858.2
2025-11-12;2;15;1;11.56;0.0;757.0;3836.2
2025-11-12;2;30;2;11.45;0.0;763.4;3815.4
2025-11-12;2;45;3;11.31;0.0;786.8;3802.0
2025-11-12;3;0;0;11.18;0.0;790.0;3806.3
2025-11-12;3;15;1;11.05;0.0;791.3;3805.2
2025-11-12;3;30;2;10.94;0.0;796.4;3813.8
2025-11-12;3;45;3;10.89;0.0;796.3;3829.6
2025-11-12;4;0;0;10.86;0.0;797.8;3879.4
2025-11-12;4;15;1;10.85;0.0;798.1;3927.4
2025-11-12;4;30;2;10.85;0.0;793.8;3992.4
2025-11-12;4;45;3;10.81;0.0;807.5;4080.7
2025-11-12;5;0;0;10.77;0.0;810.2;4224.9
2025-11-12;5;15;1;10.73;0.0;814.0;4329.2
2025-11-12;5;30;2;10.7;0.0;811.2;4452.2
2025-11-12;5;45;3;10.68;0.0;816.8;4590.9
2025-11-12;6;0;0;10.68;48.8;818.7;4749.8
2025-11-12;6;15;1;10.72;242.5;807.9;4947.9
2025-11-12;6;30;2;10.81;468.4;787.5;5130.1
2025-11-12;6;45;3;10.96;754.7;770.8;5288.7
2025-11-12;7;0;0;11.22;1192.8;747.3;5382.4
2025-11-12;7;15;1;11.59;1619.1;717.4;5505.5
2025-11-12;7;30;2;12.04;2027.0;687.0;5622.9
2025-11-12;7;45;3;12.6;2468.7;659.1;5738.7
2025-11-12;8;0;0;13.16;2913.1;628.1;5846.1
2025-11-12;8;15;1;13.68;3458.7;583.8;5962.4
2025-11-12;8;30;2;14.17;3980.6;579.2;6093.8
2025-11-12;8;45;3;14.61;4528.4;573.2;6197.4
2025-11-12;9;0;0;15.01;4989.5;570.1;6237.9
2025-11-12;9;15;1;15.36;5271.8;589.3;6255.6
2025-11-12;9;30;2;15.69;5522.8;602.5;6260.7
2025-11-12;9;45;3;15.93;5758.4;623.1;6272.5
2025-11-12;10;0;0;16.16;5991.9;621.3;6295.7
2025-11-12;10;15;1;16.38;6066.9;626.4;6324.4
2025-11-12;10;30;2;16.58;6103.0;624.7;6353.4
2025-11-12;10;45;3;16.87;6071.1;621.1;6371.3
2025-11-12;11;0;0;17.14;6029.6;612.8;6371.3
2025-11-12;11;15;1;17.37;5881.2;599.9;6389.6
2025-11-12;11;30;2;17.58;5665.9;593.9;6404.5
2025-11-12;11;45;3;17.72;5628.6;584.8;6427.7
2025-11-12;12;0;0;17.84;5433.2;570.3;6439.4
2025-11-12;12;15;1;17.95;5302.5;565.8;6372.0
2025-11-12;12;30;2;18.04;5137.0;552.9;6297.3
2025-11-12;12;45;3;18.06;4931.0;549.2;6205.6
2025-11-12;13;0;0;18.06;4693.4;548.3;6090.5
2025-11-12;13;15;1;18.05;4351.9;564.1;5981.3
2025-11-12;13;30;2;18.02;4021.4;563.9;5876.9
2025-11-12;13;45;3;18.01;3677.9;581.5;5784.6
2025-11-12;14;0;0;18.02;3428.1;578.9;5712.1
2025-11-12;14;15;1;18.01;3046.5;574.9;5651.1
2025-11-12;14;30;2;17.97;2660.7;573.1;5590.1
2025-11-12;14;45;3;17.88;2250.5;593.2;5525.9
2025-11-12;15;0;0;17.68;1811.2;570.6;5471.8
2025-11-12;15;15;1;17.38;1292.1;501.2;5445.7
2025-11-12;15;30;2;17.03;903.5;459.6;5447.3
2025-11-12;15;45;3;16.71;543.8;414.9;5485.5
2025-11-12;16;0;0;16.45;122.5;389.5;5609.9
2025-11-12;16;15;1;16.25;12.0;381.8;5684.9
2025-11-12;16;30;2;16.09;0.0;390.9;5764.1
2025-11-12;16;45;3;15.84;0.0;399.9;5843.9
2025-11-12;17;0;0;15.59;0.0;400.4;5908.4
2025-11-12;17;15;1;15.34;0.0;394.4;5939.6
2025-11-12;17;30;2;15.09;0.0;391.2;5954.6
2025-11-12;17;45;3;14.84;0.0;391.0;5961.9
2025-11-12;18;0;0;14.59;0.0;369.0;5925.8
2025-11-12;18;15;1;14.34;0.0;362.6;5960.3
2025-11-12;18;30;2;14.1;0.0;340.4;5986.3
2025-11-12;18;45;3;13.94;0.0;334.0;5989.9
2025-11-12;19;0;0;13.8;0.0;326.4;5939.7
2025-11-12;19;15;1;13.67;0.0;324.0;5894.9
2025-11-12;19;30;2;13.55;0.0;321.9;5837.3
2025-11-12;19;45;3;13.37;0.0;318.7;5776.3
2025-11-12;20;0;0;13.2;0.0;329.9;5678.2
2025-11-12;20;15;1;13.03;0.0;348.8;5642.3
2025-11-12;20;30;2;12.88;0.0;365.7;5580.1
2025-11-12;20;45;3;12.79;0.0;377.2;5482.8
2025-11-12;21;0;0;12.7;0.0;375.3;5324.8
2025-11-12;21;15;1;12.6;0.0;371.9;5160.6
2025-11-12;21;30;2;12.51;0.0;356.0;5010.4
2025-11-12;21;45;3;12.42;0.0;352.6;4886.0
2025-11-12;22;0;0;12.34;0.0;357.7;4807.9
2025-11-12;22;15;1;12.26;0.0;358.8;4757.9
2025-11-12;22;30;2;12.18;0.0;371.4;4702.1
2025-11-12;22;45;3;12.0;0.0;381.0;4638.2
2025-11-12;23;0;0;11.83;0.0;391.5;4540.1
2025-11-12;23;15;1;11.66;0.0;386.4;4438.5
2025-11-12;23;30;2;11.48;0.0;392.8;4337.5
2025-11-12;23;45;3;11.41;0.0;387.3;4235.3
