Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-01;21;45;3;10.84;0.0;2243.8;4676.6
2026-05-01;22;0;0;10.68;0.0;2249.1;4642.7
2026-05-01;22;15;1;10.52;0.0;2227.1;4601.6
2026-05-01;22;30;2;10.37;0.0;2207.9;4560.8
2026-05-01;22;45;3;10.27;0.0;2194.5;4532.8
2026-05-01;23;0;0;10.22;0.0;2182.8;4496.9
2026-05-01;23;15;1;10.2;0.0;2177.8;4423.4
2026-05-01;23;30;2;10.2;0.0;2171.9;4338.3
2026-05-01;23;45;3;10.09;0.0;2167.7;4240.9
2026-05-02;0;0;0;9.93;0.0;2164.2;4150.9
2026-05-02;0;15;1;9.72;0.0;2154.1;4037.9
2026-05-02;0;30;2;9.49;0.0;2148.5;3944.6
2026-05-02;0;45;3;9.35;0.0;2146.4;3877.7
2026-05-02;1;0;0;9.26;0.0;2165.3;3881.7
2026-05-02;1;15;1;9.21;0.0;2200.6;3866.6
2026-05-02;1;30;2;9.18;0.0;2243.9;3854.7
2026-05-02;1;45;3;9.16;0.0;2294.3;3832.8
2026-05-02;2;0;0;9.1;0.0;2320.9;3807.0
2026-05-02;2;15;1;9.02;0.0;2355.3;3778.3
2026-05-02;2;30;2;8.91;0.0;2351.6;3753.0
2026-05-02;2;45;3;8.85;0.0;2370.7;3732.7
2026-05-02;3;0;0;8.81;0.0;2375.9;3737.0
2026-05-02;3;15;1;8.78;0.0;2374.9;3727.8
2026-05-02;3;30;2;8.76;0.0;2380.6;3731.0
2026-05-02;3;45;3;8.71;0.0;2375.8;3746.8
2026-05-02;4;0;0;8.66;0.0;2381.5;4099.9
2026-05-02;4;15;1;8.61;0.0;2368.9;4122.5
2026-05-02;4;30;2;8.55;0.0;2374.7;4141.1
2026-05-02;4;45;3;8.51;0.0;2367.6;4154.9
2026-05-02;5;0;0;8.47;0.0;2355.2;4165.5
2026-05-02;5;15;1;8.44;12.5;2356.4;4177.5
2026-05-02;5;30;2;8.44;64.8;2349.7;4202.0
2026-05-02;5;45;3;8.4;177.7;2357.7;4243.2
2026-05-02;6;0;0;8.42;425.1;2355.6;4351.1
2026-05-02;6;15;1;8.48;628.8;2350.2;4391.4
2026-05-02;6;30;2;8.58;923.4;2357.4;4445.0
2026-05-02;6;45;3;8.75;1220.4;2356.5;4504.9
2026-05-02;7;0;0;8.93;1636.5;2379.8;4596.2
2026-05-02;7;15;1;9.13;2012.0;2421.6;4755.1
2026-05-02;7;30;2;9.32;2365.0;2466.6;4920.6
2026-05-02;7;45;3;9.58;2836.3;2520.9;5074.1
2026-05-02;8;0;0;9.84;3411.0;2595.5;5219.2
2026-05-02;8;15;1;10.1;3789.4;2694.7;5406.9
2026-05-02;8;30;2;10.37;4150.4;2793.8;5578.8
2026-05-02;8;45;3;10.65;4604.6;2882.6;5747.2
2026-05-02;9;0;0;10.92;4827.7;2959.8;5856.1
2026-05-02;9;15;1;11.19;5121.0;3032.9;5983.1
2026-05-02;9;30;2;11.45;5421.1;3105.8;6096.1
2026-05-02;9;45;3;11.67;5834.0;3195.0;6202.9
2026-05-02;10;0;0;11.89;6176.8;3248.1;6297.0
2026-05-02;10;15;1;12.11;6385.9;3256.5;6388.1
2026-05-02;10;30;2;12.33;6599.1;3265.6;6481.1
2026-05-02;10;45;3;12.58;6858.1;3271.4;6562.9
2026-05-02;11;0;0;12.83;6907.4;3265.2;6635.5
2026-05-02;11;15;1;13.06;7223.1;3265.4;6745.0
2026-05-02;11;30;2;13.28;7409.8;3269.1;6869.1
2026-05-02;11;45;3;13.54;7536.9;3259.1;6987.3
2026-05-02;12;0;0;13.79;7759.1;3250.5;7079.5
2026-05-02;12;15;1;14.02;7709.2;3238.2;7103.4
2026-05-02;12;30;2;14.23;7807.6;3225.8;7103.2
2026-05-02;12;45;3;14.37;7680.6;3223.0;7073.6
2026-05-02;13;0;0;14.48;7707.9;3217.0;6981.3
2026-05-02;13;15;1;14.57;7825.9;3206.5;6839.2
2026-05-02;13;30;2;14.64;7388.6;3198.7;6701.7
2026-05-02;13;45;3;14.67;7435.4;3195.5;6575.6
2026-05-02;14;0;0;14.7;7053.5;3181.1;6472.4
2026-05-02;14;15;1;14.72;6962.5;3182.6;6334.8
2026-05-02;14;30;2;14.74;6747.4;3172.3;6204.9
2026-05-02;14;45;3;14.81;6536.9;3169.3;6076.9
2026-05-02;15;0;0;14.86;6496.8;3162.9;5971.8
2026-05-02;15;15;1;14.91;6088.8;3161.2;5815.6
2026-05-02;15;30;2;14.96;5740.8;3159.0;5669.1
2026-05-02;15;45;3;14.95;5360.3;3169.3;5536.2
2026-05-02;16;0;0;14.93;4766.8;3149.2;5425.9
2026-05-02;16;15;1;14.9;4350.9;3116.0;5286.4
2026-05-02;16;30;2;14.86;3844.6;3064.8;5157.6
2026-05-02;16;45;3;14.82;3322.7;3012.0;5042.4
2026-05-02;17;0;0;14.78;2888.4;2971.7;4961.2
2026-05-02;17;15;1;14.71;2470.2;2933.9;4922.2
2026-05-02;17;30;2;14.63;1960.5;2893.7;4889.4
2026-05-02;17;45;3;14.38;1563.0;2836.9;4860.8
2026-05-02;18;0;0;14.09;1305.2;2751.7;4849.1
2026-05-02;18;15;1;13.76;958.5;2641.7;4832.4
2026-05-02;18;30;2;13.4;630.6;2518.3;4846.6
2026-05-02;18;45;3;13.07;402.0;2380.9;4895.1
2026-05-02;19;0;0;12.74;133.4;2273.8;4998.8
2026-05-02;19;15;1;12.43;23.9;2195.2;5138.3
2026-05-02;19;30;2;12.14;0.0;2128.9;5266.1
2026-05-02;19;45;3;11.95;0.0;2057.4;5364.6
2026-05-02;20;0;0;11.77;0.0;1977.7;5372.7
2026-05-02;20;15;1;11.6;0.0;1893.7;5459.4
2026-05-02;20;30;2;11.45;0.0;1818.5;5489.7
2026-05-02;20;45;3;11.17;0.0;1745.1;5457.0
2026-05-02;21;0;0;10.9;0.0;1717.3;5283.0
2026-05-02;21;15;1;10.63;0.0;1708.5;5166.7
2026-05-02;21;30;2;10.38;0.0;1726.7;5059.6
2026-05-02;21;45;3;10.22;0.0;1722.9;4973.7
2026-05-02;22;0;0;10.05;0.0;1730.0;4922.8
2026-05-02;22;15;1;9.89;0.0;1732.5;4849.6
2026-05-02;22;30;2;9.73;0.0;1734.1;4781.0
2026-05-02;22;45;3;9.61;0.0;1736.7;4720.6
2026-05-02;23;0;0;9.5;0.0;1740.5;4663.4
2026-05-02;23;15;1;9.4;0.0;1760.1;4620.5
2026-05-02;23;30;2;9.32;0.0;1771.6;4569.0
2026-05-02;23;45;3;9.15;0.0;1793.2;4506.6
