Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-12;14;45;3;31.12;6863.5;790.4;6321.6
2026-07-12;15;0;0;31.17;6820.6;830.3;6336.8
2026-07-12;15;15;1;31.2;6561.3;873.7;6354.3
2026-07-12;15;30;2;31.22;6334.1;903.0;6378.1
2026-07-12;15;45;3;31.2;5988.2;928.8;6407.8
2026-07-12;16;0;0;31.17;5572.6;931.3;6448.7
2026-07-12;16;15;1;31.13;5038.7;913.9;6499.7
2026-07-12;16;30;2;31.07;4614.6;901.4;6548.3
2026-07-12;16;45;3;30.99;4156.8;887.7;6593.6
2026-07-12;17;0;0;30.89;3752.0;852.8;6632.4
2026-07-12;17;15;1;30.77;3241.3;814.2;6605.9
2026-07-12;17;30;2;30.62;2783.4;761.2;6586.6
2026-07-12;17;45;3;30.35;2382.5;686.7;6574.7
2026-07-12;18;0;0;30.05;1924.6;631.6;6582.2
2026-07-12;18;15;1;29.72;1516.3;571.7;6605.7
2026-07-12;18;30;2;29.39;1153.4;530.3;6624.6
2026-07-12;18;45;3;29.04;842.7;511.3;6622.6
2026-07-12;19;0;0;28.69;593.9;501.5;6598.5
2026-07-12;19;15;1;28.34;411.1;473.5;6563.0
2026-07-12;19;30;2;28.01;251.1;449.1;6552.4
2026-07-12;19;45;3;27.77;80.5;436.0;6597.1
2026-07-12;20;0;0;27.57;0.0;434.7;6736.9
2026-07-12;20;15;1;27.4;0.0;445.0;6860.5
2026-07-12;20;30;2;27.25;0.0;470.8;6962.3
2026-07-12;20;45;3;27.04;0.0;485.7;6997.9
2026-07-12;21;0;0;26.84;0.0;495.3;6915.2
2026-07-12;21;15;1;26.64;0.0;521.6;6894.2
2026-07-12;21;30;2;26.45;0.0;534.8;6864.3
2026-07-12;21;45;3;26.29;0.0;556.7;6841.7
2026-07-12;22;0;0;26.13;0.0;564.7;6773.9
2026-07-12;22;15;1;25.98;0.0;545.8;6658.5
2026-07-12;22;30;2;25.84;0.0;534.3;6529.7
2026-07-12;22;45;3;25.73;0.0;517.3;6421.4
2026-07-12;23;0;0;25.63;0.0;527.5;6317.7
2026-07-12;23;15;1;25.54;0.0;529.5;6326.0
2026-07-12;23;30;2;25.45;0.0;549.6;6326.5
2026-07-12;23;45;3;25.25;0.0;553.0;6290.6
2026-07-13;0;0;0;25.05;0.0;570.0;6190.6
2026-07-13;0;15;1;24.85;0.0;595.3;6062.2
2026-07-13;0;30;2;24.64;0.0;622.2;5938.6
2026-07-13;0;45;3;24.56;0.0;671.0;5849.1
2026-07-13;1;0;0;24.49;0.0;703.5;5823.1
2026-07-13;1;15;1;24.45;0.0;714.0;5777.8
2026-07-13;1;30;2;24.41;0.0;753.2;5743.8
2026-07-13;1;45;3;24.34;0.0;783.3;5689.7
2026-07-13;2;0;0;24.25;0.0;803.2;5627.3
2026-07-13;2;15;1;24.16;0.0;813.0;5532.0
2026-07-13;2;30;2;24.05;0.0;813.6;5440.1
2026-07-13;2;45;3;23.98;0.0;827.1;5384.6
2026-07-13;3;0;0;23.91;0.0;845.6;5356.0
2026-07-13;3;15;1;23.83;0.0;875.9;5361.0
2026-07-13;3;30;2;23.75;0.0;907.4;5372.5
2026-07-13;3;45;3;23.64;0.0;945.0;5377.0
2026-07-13;4;0;0;23.52;0.0;998.9;5386.0
2026-07-13;4;15;1;23.39;0.0;1014.8;5387.5
2026-07-13;4;30;2;23.26;0.0;1041.6;5382.6
2026-07-13;4;45;3;23.17;0.0;1073.7;5377.1
2026-07-13;5;0;0;23.11;21.8;1090.6;5394.3
2026-07-13;5;15;1;23.09;133.9;1087.5;5417.4
2026-07-13;5;30;2;23.13;285.1;1088.6;5476.8
2026-07-13;5;45;3;23.18;458.0;1095.7;5578.3
2026-07-13;6;0;0;23.34;730.4;1083.8;5769.6
2026-07-13;6;15;1;23.59;1020.6;1049.1;5869.3
2026-07-13;6;30;2;23.91;1380.2;1027.1;5979.4
2026-07-13;6;45;3;24.31;1801.9;996.7;6106.6
2026-07-13;7;0;0;24.7;2289.0;972.9;6260.6
2026-07-13;7;15;1;25.07;2725.7;950.8;6435.1
2026-07-13;7;30;2;25.42;3238.4;923.8;6622.9
2026-07-13;7;45;3;25.74;3708.6;903.5;6796.6
2026-07-13;8;0;0;26.05;4223.7;921.7;6937.4
2026-07-13;8;15;1;26.37;4708.4;962.6;7119.9
2026-07-13;8;30;2;26.68;5190.1;1006.3;7268.6
2026-07-13;8;45;3;26.99;5670.0;1068.2;7423.1
2026-07-13;9;0;0;27.29;6120.2;1094.5;7484.9
2026-07-13;9;15;1;27.58;6556.5;1106.8;7560.5
2026-07-13;9;30;2;27.87;6983.4;1131.5;7623.4
2026-07-13;9;45;3;28.15;7353.8;1146.6;7684.9
2026-07-13;10;0;0;28.42;7323.0;1137.2;7765.1
2026-07-13;10;15;1;28.66;7597.0;1140.8;7889.6
2026-07-13;10;30;2;28.88;7815.0;1153.8;8025.6
2026-07-13;10;45;3;29.12;7966.8;1150.1;8137.6
2026-07-13;11;0;0;29.32;8068.8;1165.6;8222.4
2026-07-13;11;15;1;29.51;8176.2;1172.3;8318.4
2026-07-13;11;30;2;29.68;8203.7;1200.2;8403.9
2026-07-13;11;45;3;29.87;8181.3;1242.4;8485.1
2026-07-13;12;0;0;30.05;8308.8;1273.7;8563.4
2026-07-13;12;15;1;30.22;8467.9;1306.3;8617.7
2026-07-13;12;30;2;30.37;8442.9;1313.3;8664.9
2026-07-13;12;45;3;30.46;8241.3;1342.1;8701.2
2026-07-13;13;0;0;30.54;8325.4;1331.4;8681.1
2026-07-13;13;15;1;30.6;8041.6;1323.5;8635.3
2026-07-13;13;30;2;30.66;7992.1;1294.8;8573.1
2026-07-13;13;45;3;30.72;7873.1;1277.8;8516.1
2026-07-13;14;0;0;30.78;7597.8;1284.7;8432.1
2026-07-13;14;15;1;30.86;7222.0;1279.8;8394.3
2026-07-13;14;30;2;30.93;6988.3;1281.6;8359.6
2026-07-13;14;45;3;31.01;6829.8;1282.6;8322.4
2026-07-13;15;0;0;31.07;6495.2;1269.6;8296.4
2026-07-13;15;15;1;31.11;6177.8;1265.5;8252.1
2026-07-13;15;30;2;31.12;5963.0;1247.4;8213.3
2026-07-13;15;45;3;31.1;5735.7;1224.8;8180.4
2026-07-13;16;0;0;31.06;5419.9;1202.7;8166.9
2026-07-13;16;15;1;31.02;5017.9;1184.2;8153.6
2026-07-13;16;30;2;30.97;4668.3;1172.9;8144.6
2026-07-13;16;45;3;30.9;4198.9;1159.7;8138.5
2026-07-13;17;0;0;30.81;3754.6;1149.0;8141.0
2026-07-13;17;15;1;30.71;3365.9;1124.1;8089.0
2026-07-13;17;30;2;30.58;2909.6;1114.1;8042.6
2026-07-13;17;45;3;30.35;2461.7;1072.0;7998.5
2026-07-13;18;0;0;30.11;2012.8;1027.1;7968.7
2026-07-13;18;15;1;29.88;1591.3;951.6;7941.1
2026-07-13;18;30;2;29.62;1206.0;891.5;7916.7
2026-07-13;18;45;3;29.35;878.1;835.0;7874.7
2026-07-13;19;0;0;29.04;603.7;769.8;7816.7
2026-07-13;19;15;1;28.7;406.0;719.2;7763.9
2026-07-13;19;30;2;28.37;235.9;669.2;7725.8
2026-07-13;19;45;3;28.13;77.3;644.2;7732.5
2026-07-13;20;0;0;27.93;0.0;625.1;7806.8
2026-07-13;20;15;1;27.79;0.0;615.0;7843.0
2026-07-13;20;30;2;27.68;0.0;625.2;7854.3
2026-07-13;20;45;3;27.49;0.0;660.0;7799.0
2026-07-13;21;0;0;27.3;0.0;677.9;7629.0
2026-07-13;21;15;1;27.09;0.0;658.3;7510.5
2026-07-13;21;30;2;26.87;0.0;662.7;7388.8
2026-07-13;21;45;3;26.67;0.0;661.6;7281.2
2026-07-13;22;0;0;26.47;0.0;647.1;7161.9
2026-07-13;22;15;1;26.26;0.0;632.6;7049.3
2026-07-13;22;30;2;26.06;0.0;617.1;6925.6
2026-07-13;22;45;3;25.89;0.0;614.4;6814.4
2026-07-13;23;0;0;25.72;0.0;595.7;6701.8
2026-07-13;23;15;1;25.55;0.0;581.3;6648.9
2026-07-13;23;30;2;25.39;0.0;565.1;6590.9
2026-07-13;23;45;3;25.14;0.0;536.1;6505.4
