Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-20;16;0;0;19.6;4605.2;848.2;5666.7
2026-04-20;16;15;1;19.52;4058.7;877.4;5586.9
2026-04-20;16;30;2;19.43;3523.6;887.4;5513.3
2026-04-20;16;45;3;19.34;3072.8;909.0;5451.6
2026-04-20;17;0;0;19.25;2674.5;933.6;5418.2
2026-04-20;17;15;1;19.15;2221.6;938.2;5350.5
2026-04-20;17;30;2;19.02;1869.3;951.7;5292.9
2026-04-20;17;45;3;18.73;1458.8;950.0;5239.1
2026-04-20;18;0;0;18.38;1096.4;975.0;5235.7
2026-04-20;18;15;1;17.95;743.2;1006.5;5235.5
2026-04-20;18;30;2;17.5;458.2;1037.7;5270.1
2026-04-20;18;45;3;17.07;242.3;1060.2;5349.2
2026-04-20;19;0;0;16.68;31.0;1087.7;5499.3
2026-04-20;19;15;1;16.36;0.0;1113.0;5628.3
2026-04-20;19;30;2;16.09;0.0;1129.7;5734.9
2026-04-20;19;45;3;15.96;0.0;1113.2;5810.1
2026-04-20;20;0;0;15.86;0.0;1098.6;5749.4
2026-04-20;20;15;1;15.78;0.0;1067.0;5793.9
2026-04-20;20;30;2;15.71;0.0;1027.5;5778.1
2026-04-20;20;45;3;15.51;0.0;985.2;5700.6
2026-04-20;21;0;0;15.27;0.0;965.2;5485.3
2026-04-20;21;15;1;15.01;0.0;973.7;5315.0
2026-04-20;21;30;2;14.75;0.0;986.7;5151.2
2026-04-20;21;45;3;14.59;0.0;1007.9;5009.6
2026-04-20;22;0;0;14.48;0.0;1034.6;4923.2
2026-04-20;22;15;1;14.41;0.0;1052.4;4855.9
2026-04-20;22;30;2;14.37;0.0;1043.1;4789.5
2026-04-20;22;45;3;14.4;0.0;1021.0;4723.0
2026-04-20;23;0;0;14.42;0.0;1007.8;4632.1
2026-04-20;23;15;1;14.42;0.0;1007.4;4571.3
2026-04-20;23;30;2;14.4;0.0;1004.4;4506.5
2026-04-20;23;45;3;14.22;0.0;998.7;4431.1
2026-04-21;0;0;0;14.04;0.0;997.3;4320.8
2026-04-21;0;15;1;13.84;0.0;980.8;4221.0
2026-04-21;0;30;2;13.65;0.0;973.3;4135.8
2026-04-21;0;45;3;13.56;0.0;972.3;4076.6
2026-04-21;1;0;0;13.48;0.0;971.8;4068.8
2026-04-21;1;15;1;13.41;0.0;977.1;4039.2
2026-04-21;1;30;2;13.34;0.0;984.1;4012.8
2026-04-21;1;45;3;13.25;0.0;990.3;3989.6
2026-04-21;2;0;0;13.17;0.0;992.8;3967.8
2026-04-21;2;15;1;13.08;0.0;985.1;3931.1
2026-04-21;2;30;2;12.98;0.0;978.2;3897.8
2026-04-21;2;45;3;12.89;0.0;974.6;3868.1
2026-04-21;3;0;0;12.81;0.0;964.9;3858.3
2026-04-21;3;15;1;12.72;0.0;965.8;3874.9
2026-04-21;3;30;2;12.63;0.0;965.9;3899.5
2026-04-21;3;45;3;12.55;0.0;980.1;3934.6
2026-04-21;4;0;0;12.48;0.0;967.2;3995.6
2026-04-21;4;15;1;12.41;0.0;965.9;4038.4
2026-04-21;4;30;2;12.34;0.0;965.5;4087.9
2026-04-21;4;45;3;12.25;0.0;950.2;4144.8
2026-04-21;5;0;0;12.15;0.0;947.3;4228.8
2026-04-21;5;15;1;12.04;0.0;928.3;4282.7
2026-04-21;5;30;2;11.96;5.8;920.0;4358.5
2026-04-21;5;45;3;11.92;53.3;905.5;4462.6
2026-04-21;6;0;0;12.0;291.0;880.7;4617.9
2026-04-21;6;15;1;12.19;511.5;853.5;4825.5
2026-04-21;6;30;2;12.47;791.5;828.4;5026.8
2026-04-21;6;45;3;12.82;1130.0;794.5;5211.8
2026-04-21;7;0;0;13.18;1646.5;750.3;5357.9
2026-04-21;7;15;1;13.54;2117.5;694.2;5548.1
2026-04-21;7;30;2;13.89;2581.5;615.9;5744.1
2026-04-21;7;45;3;14.3;3169.7;554.0;5928.1
2026-04-21;8;0;0;14.71;3809.4;514.7;6078.9
2026-04-21;8;15;1;15.12;4291.4;489.0;6231.6
2026-04-21;8;30;2;15.54;4662.8;450.6;6363.5
2026-04-21;8;45;3;15.91;5207.3;414.4;6488.3
2026-04-21;9;0;0;16.27;5554.3;406.2;6575.5
2026-04-21;9;15;1;16.61;6005.7;433.2;6637.8
2026-04-21;9;30;2;16.93;6324.1;461.7;6694.9
2026-04-21;9;45;3;17.22;6595.2;480.6;6746.1
2026-04-21;10;0;0;17.49;6892.2;504.4;6795.5
2026-04-21;10;15;1;17.74;7161.0;524.7;6802.5
2026-04-21;10;30;2;17.98;7349.2;564.3;6809.0
2026-04-21;10;45;3;18.27;7566.2;606.2;6814.5
2026-04-21;11;0;0;18.54;7646.1;651.6;6809.8
2026-04-21;11;15;1;18.78;7669.6;723.0;6835.3
2026-04-21;11;30;2;19.01;7712.7;806.9;6853.4
2026-04-21;11;45;3;19.28;7637.7;878.2;6863.4
2026-04-21;12;0;0;19.54;7819.9;953.7;6850.2
2026-04-21;12;15;1;19.78;7811.1;1027.6;6828.0
2026-04-21;12;30;2;19.99;7831.8;1097.2;6789.4
2026-04-21;12;45;3;20.09;7898.0;1178.0;6734.4
2026-04-21;13;0;0;20.13;7738.3;1241.5;6636.1
2026-04-21;13;15;1;20.13;7421.2;1294.5;6522.4
2026-04-21;13;30;2;20.1;7180.3;1365.1;6407.4
2026-04-21;13;45;3;20.07;6933.9;1439.1;6304.0
2026-04-21;14;0;0;20.05;6494.3;1477.7;6215.3
2026-04-21;14;15;1;20.06;6130.2;1477.3;6166.6
2026-04-21;14;30;2;20.09;5864.2;1479.0;6121.0
2026-04-21;14;45;3;20.12;5701.2;1480.5;6077.5
2026-04-21;15;0;0;20.16;5471.7;1448.0;6038.1
2026-04-21;15;15;1;20.18;5292.9;1370.2;5945.5
2026-04-21;15;30;2;20.18;5056.2;1323.6;5860.7
2026-04-21;15;45;3;20.11;4807.6;1266.6;5783.6
2026-04-21;16;0;0;19.99;4355.4;1218.7;5735.5
2026-04-21;16;15;1;19.82;3906.2;1191.7;5672.2
2026-04-21;16;30;2;19.63;3519.3;1198.1;5614.7
2026-04-21;16;45;3;19.47;3135.3;1219.8;5565.1
2026-04-21;17;0;0;19.35;2788.3;1250.8;5532.5
2026-04-21;17;15;1;19.28;2315.8;1304.7;5468.1
2026-04-21;17;30;2;19.21;1895.2;1389.1;5411.1
2026-04-21;17;45;3;19.01;1446.6;1397.3;5356.7
2026-04-21;18;0;0;18.73;1051.4;1406.1;5349.9
2026-04-21;18;15;1;18.39;697.8;1415.6;5348.5
2026-04-21;18;30;2;18.01;425.1;1434.3;5380.6
2026-04-21;18;45;3;17.65;209.8;1473.8;5455.3
2026-04-21;19;0;0;17.33;31.0;1477.3;5598.3
2026-04-21;19;15;1;17.07;0.4;1432.3;5724.7
2026-04-21;19;30;2;16.85;0.0;1387.0;5826.1
2026-04-21;19;45;3;16.75;0.0;1331.2;5892.7
2026-04-21;20;0;0;16.67;0.0;1289.8;5816.3
2026-04-21;20;15;1;16.6;0.0;1294.2;5845.5
2026-04-21;20;30;2;16.54;0.0;1295.2;5820.0
2026-04-21;20;45;3;16.33;0.0;1306.8;5730.4
2026-04-21;21;0;0;16.12;0.0;1329.6;5524.0
2026-04-21;21;15;1;15.9;0.0;1351.9;5358.2
2026-04-21;21;30;2;15.67;0.0;1365.5;5199.1
2026-04-21;21;45;3;15.52;0.0;1389.0;5060.5
2026-04-21;22;0;0;15.39;0.0;1401.2;4971.7
2026-04-21;22;15;1;15.27;0.0;1368.5;4899.5
2026-04-21;22;30;2;15.15;0.0;1367.0;4825.1
2026-04-21;22;45;3;15.1;0.0;1349.9;4749.2
2026-04-21;23;0;0;15.04;0.0;1315.1;4646.9
2026-04-21;23;15;1;14.96;0.0;1297.0;4576.2
2026-04-21;23;30;2;14.88;0.0;1287.6;4502.4
2026-04-21;23;45;3;14.64;0.0;1280.3;4420.5
