Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-11;15;15;1;16.26;3690.7;597.0;5094.4
2026-04-11;15;30;2;16.34;3425.4;613.8;5108.5
2026-04-11;15;45;3;16.35;3168.3;639.4;5129.3
2026-04-11;16;0;0;16.35;3116.3;660.8;5170.9
2026-04-11;16;15;1;16.34;2838.0;675.2;5148.9
2026-04-11;16;30;2;16.31;2625.2;685.0;5139.0
2026-04-11;16;45;3;16.27;2274.3;687.0;5143.3
2026-04-11;17;0;0;16.21;1973.5;688.0;5197.0
2026-04-11;17;15;1;16.12;1646.9;672.3;5167.0
2026-04-11;17;30;2;16.01;1326.7;659.0;5161.5
2026-04-11;17;45;3;15.76;1016.3;650.7;5187.2
2026-04-11;18;0;0;15.47;732.6;641.5;5283.8
2026-04-11;18;15;1;15.16;498.9;643.2;5405.6
2026-04-11;18;30;2;14.85;291.3;648.2;5544.8
2026-04-11;18;45;3;14.54;132.6;649.0;5691.9
2026-04-11;19;0;0;14.27;4.5;626.8;5815.8
2026-04-11;19;15;1;14.03;0.0;639.4;5965.4
2026-04-11;19;30;2;13.82;0.0;640.4;6081.4
2026-04-11;19;45;3;13.7;0.0;646.1;6148.7
2026-04-11;20;0;0;13.56;0.0;629.1;6090.0
2026-04-11;20;15;1;13.42;0.0;621.3;6074.5
2026-04-11;20;30;2;13.28;0.0;609.7;6021.9
2026-04-11;20;45;3;13.03;0.0;593.9;5940.5
2026-04-11;21;0;0;12.81;0.0;578.8;5779.9
2026-04-11;21;15;1;12.61;0.0;539.5;5648.7
2026-04-11;21;30;2;12.42;0.0;522.4;5520.1
2026-04-11;21;45;3;12.32;0.0;494.3;5401.2
2026-04-11;22;0;0;12.23;0.0;477.6;5199.5
2026-04-11;22;15;1;12.13;0.0;439.3;5034.7
2026-04-11;22;30;2;12.04;0.0;401.2;4900.5
2026-04-11;22;45;3;11.98;0.0;368.9;4801.7
2026-04-11;23;0;0;11.94;0.0;336.3;4795.4
2026-04-11;23;15;1;11.9;0.0;307.6;4746.1
2026-04-11;23;30;2;11.87;0.0;277.1;4697.7
2026-04-11;23;45;3;11.73;0.0;258.7;4633.4
2026-04-12;0;0;0;11.59;0.0;246.2;4556.5
2026-04-12;0;15;1;11.44;0.0;235.7;4464.3
2026-04-12;0;30;2;11.28;0.0;228.2;4386.2
2026-04-12;0;45;3;11.19;0.0;224.7;4320.8
2026-04-12;1;0;0;11.09;0.0;212.3;4280.7
2026-04-12;1;15;1;10.99;0.0;212.0;4250.9
2026-04-12;1;30;2;10.88;0.0;196.4;4212.1
2026-04-12;1;45;3;10.73;0.0;183.6;4161.8
2026-04-12;2;0;0;10.57;0.0;177.3;4083.4
2026-04-12;2;15;1;10.43;0.0;171.2;3995.9
2026-04-12;2;30;2;10.29;0.0;169.5;3911.8
2026-04-12;2;45;3;10.22;0.0;158.9;3833.2
2026-04-12;3;0;0;10.15;0.0;165.1;3789.5
2026-04-12;3;15;1;10.1;0.0;167.0;3734.2
2026-04-12;3;30;2;10.05;0.0;167.6;3690.7
2026-04-12;3;45;3;10.01;0.0;175.5;3662.3
2026-04-12;4;0;0;9.99;0.0;176.3;3666.3
2026-04-12;4;15;1;9.98;0.0;172.7;3676.5
2026-04-12;4;30;2;9.98;0.0;169.0;3689.6
2026-04-12;4;45;3;9.99;0.0;168.2;3700.8
2026-04-12;5;0;0;9.99;0.0;172.4;3706.9
2026-04-12;5;15;1;10.0;0.0;177.1;3687.9
2026-04-12;5;30;2;10.02;0.0;181.0;3669.9
2026-04-12;5;45;3;10.04;3.8;182.3;3654.9
2026-04-12;6;0;0;10.11;72.3;182.5;3663.7
2026-04-12;6;15;1;10.22;190.2;183.2;3654.2
2026-04-12;6;30;2;10.39;373.9;184.4;3666.0
2026-04-12;6;45;3;10.61;590.4;186.2;3702.5
2026-04-12;7;0;0;10.9;914.9;181.5;3782.6
2026-04-12;7;15;1;11.25;1305.3;178.2;3816.1
2026-04-12;7;30;2;11.63;1595.1;179.8;3854.1
2026-04-12;7;45;3;12.06;1956.1;178.4;3895.6
2026-04-12;8;0;0;12.43;2404.1;166.8;3940.0
2026-04-12;8;15;1;12.75;2798.2;158.3;3962.5
2026-04-12;8;30;2;13.03;3225.0;146.2;3982.9
2026-04-12;8;45;3;13.27;3604.6;141.1;4015.7
2026-04-12;9;0;0;13.53;3927.0;151.7;4026.4
2026-04-12;9;15;1;13.79;4339.7;169.8;4090.8
2026-04-12;9;30;2;14.06;4484.5;197.5;4125.1
2026-04-12;9;45;3;14.33;4842.4;254.7;4132.3
2026-04-12;10;0;0;14.57;5174.3;300.3;4087.3
2026-04-12;10;15;1;14.77;5310.0;334.4;4055.4
2026-04-12;10;30;2;14.95;5592.7;387.5;4008.1
2026-04-12;10;45;3;15.13;5726.6;430.5;3941.5
2026-04-12;11;0;0;15.29;5950.6;470.6;3829.5
2026-04-12;11;15;1;15.44;6310.8;501.7;3794.8
2026-04-12;11;30;2;15.58;6243.7;531.5;3748.6
2026-04-12;11;45;3;15.77;6092.6;572.0;3692.0
2026-04-12;12;0;0;15.94;6116.1;608.6;3609.3
2026-04-12;12;15;1;16.1;5921.3;649.4;3592.6
2026-04-12;12;30;2;16.26;5740.0;678.1;3563.2
2026-04-12;12;45;3;16.35;5669.5;715.9;3522.4
2026-04-12;13;0;0;16.45;5753.2;743.0;3464.7
2026-04-12;13;15;1;16.56;5638.8;789.9;3315.6
2026-04-12;13;30;2;16.67;5826.6;823.9;3194.6
2026-04-12;13;45;3;16.77;5706.0;858.2;3113.8
2026-04-12;14;0;0;16.85;5675.8;876.2;3116.7
2026-04-12;14;15;1;16.92;5532.7;881.6;3129.1
2026-04-12;14;30;2;16.98;5409.0;899.1;3145.0
2026-04-12;14;45;3;17.07;4975.8;906.0;3153.6
2026-04-12;15;0;0;17.15;4647.2;918.8;3144.0
2026-04-12;15;15;1;17.2;4504.6;947.0;3212.0
2026-04-12;15;30;2;17.25;4134.6;973.2;3277.9
2026-04-12;15;45;3;17.23;3862.9;999.0;3343.2
2026-04-12;16;0;0;17.22;3378.9;1028.7;3413.7
2026-04-12;16;15;1;17.21;3201.9;1055.2;3397.7
2026-04-12;16;30;2;17.19;2842.9;1093.1;3413.7
2026-04-12;16;45;3;17.17;2460.4;1141.7;3412.9
2026-04-12;17;0;0;17.11;2104.2;1156.1;3441.5
2026-04-12;17;15;1;17.02;1745.6;1155.9;3435.2
2026-04-12;17;30;2;16.89;1364.8;1150.1;3438.5
2026-04-12;17;45;3;16.62;1026.8;1146.9;3449.7
2026-04-12;18;0;0;16.32;668.1;1117.2;3508.1
2026-04-12;18;15;1;15.99;406.9;1075.6;3583.1
2026-04-12;18;30;2;15.65;200.7;1016.8;3681.1
2026-04-12;18;45;3;15.31;70.3;971.3;3848.9
2026-04-12;19;0;0;15.0;1.9;911.8;4071.5
2026-04-12;19;15;1;14.72;0.0;862.2;4303.2
2026-04-12;19;30;2;14.47;0.0;813.6;4505.6
2026-04-12;19;45;3;14.33;0.0;750.3;4661.7
2026-04-12;20;0;0;14.22;0.0;695.0;4676.5
2026-04-12;20;15;1;14.13;0.0;635.0;4760.7
2026-04-12;20;30;2;14.06;0.0;590.3;4808.8
2026-04-12;20;45;3;13.86;0.0;527.0;4815.5
2026-04-12;21;0;0;13.65;0.0;492.0;4750.5
2026-04-12;21;15;1;13.44;0.0;465.4;4666.8
2026-04-12;21;30;2;13.21;0.0;436.2;4575.8
2026-04-12;21;45;3;13.08;0.0;402.8;4493.8
2026-04-12;22;0;0;12.95;0.0;384.8;4410.9
2026-04-12;22;15;1;12.85;0.0;374.9;4357.8
2026-04-12;22;30;2;12.75;0.0;364.8;4305.8
2026-04-12;22;45;3;12.68;0.0;355.8;4262.1
2026-04-12;23;0;0;12.6;0.0;360.6;4207.4
2026-04-12;23;15;1;12.51;0.0;363.2;4093.9
2026-04-12;23;30;2;12.41;0.0;375.1;3965.6
2026-04-12;23;45;3;12.21;0.0;375.6;3829.5
