Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-02;22;30;2;8.63;0.0;1988.9;5644.6
2026-01-02;22;45;3;8.53;0.0;2013.4;5581.0
2026-01-02;23;0;0;8.44;0.0;2004.6;5470.6
2026-01-02;23;15;1;8.36;0.0;1979.3;5352.2
2026-01-02;23;30;2;8.27;0.0;1969.4;5220.5
2026-01-02;23;45;3;8.29;0.0;1944.3;5068.4
2026-01-03;0;0;0;8.3;0.0;1925.1;4832.1
2026-01-03;0;15;1;8.31;0.0;1926.2;4706.2
2026-01-03;0;30;2;8.34;0.0;1931.5;4619.1
2026-01-03;0;45;3;8.35;0.0;1931.8;4585.2
2026-01-03;1;0;0;8.38;0.0;1938.2;4661.4
2026-01-03;1;15;1;8.44;0.0;1962.9;4677.6
2026-01-03;1;30;2;8.51;0.0;1976.2;4688.3
2026-01-03;1;45;3;8.63;0.0;2003.3;4675.8
2026-01-03;2;0;0;8.73;0.0;2024.5;4605.8
2026-01-03;2;15;1;8.83;0.0;2069.2;4577.0
2026-01-03;2;30;2;8.91;0.0;2102.6;4546.3
2026-01-03;2;45;3;8.98;0.0;2128.4;4516.8
2026-01-03;3;0;0;9.05;0.0;2156.5;4499.7
2026-01-03;3;15;1;9.11;0.0;2179.9;4456.4
2026-01-03;3;30;2;9.17;0.0;2187.6;4417.0
2026-01-03;3;45;3;9.25;0.0;2208.0;4380.2
2026-01-03;4;0;0;9.33;0.0;2199.6;4366.4
2026-01-03;4;15;1;9.42;0.0;2178.0;4360.0
2026-01-03;4;30;2;9.52;0.0;2151.8;4370.4
2026-01-03;4;45;3;9.58;0.0;2122.7;4400.4
2026-01-03;5;0;0;9.63;0.0;2118.7;4478.4
2026-01-03;5;15;1;9.67;0.0;2129.4;4531.9
2026-01-03;5;30;2;9.7;0.0;2146.1;4588.1
2026-01-03;5;45;3;9.74;0.0;2168.1;4642.6
2026-01-03;6;0;0;9.76;0.0;2198.1;4690.8
2026-01-03;6;15;1;9.77;0.0;2235.0;4753.0
2026-01-03;6;30;2;9.8;0.0;2259.9;4819.6
2026-01-03;6;45;3;9.88;18.3;2299.0;4893.0
2026-01-03;7;0;0;10.01;231.2;2295.0;5006.7
2026-01-03;7;15;1;10.2;381.1;2296.3;5093.8
2026-01-03;7;30;2;10.43;571.3;2281.7;5208.6
2026-01-03;7;45;3;10.69;772.6;2281.5;5341.5
2026-01-03;8;0;0;10.97;1086.7;2303.1;5512.2
2026-01-03;8;15;1;11.25;1289.4;2352.4;5610.9
2026-01-03;8;30;2;11.52;1505.9;2395.7;5676.8
2026-01-03;8;45;3;11.78;1713.9;2440.8;5717.7
2026-01-03;9;0;0;12.0;1992.7;2486.6;5677.0
2026-01-03;9;15;1;12.18;2109.2;2523.6;5682.5
2026-01-03;9;30;2;12.33;2315.7;2570.7;5702.1
2026-01-03;9;45;3;12.5;2379.1;2603.9;5749.6
2026-01-03;10;0;0;12.66;2573.9;2658.7;5820.3
2026-01-03;10;15;1;12.82;2532.5;2745.2;6014.4
2026-01-03;10;30;2;12.99;2456.3;2830.8;6207.5
2026-01-03;10;45;3;13.21;2423.2;2904.7;6370.9
2026-01-03;11;0;0;13.42;2332.5;2956.0;6481.4
2026-01-03;11;15;1;13.63;2238.8;3004.8;6543.8
2026-01-03;11;30;2;13.83;2213.3;3048.2;6582.1
2026-01-03;11;45;3;14.02;2182.1;3076.6;6613.0
2026-01-03;12;0;0;14.22;2267.4;3105.1;6614.1
2026-01-03;12;15;1;14.43;2219.8;3142.2;6610.3
2026-01-03;12;30;2;14.65;2195.1;3166.5;6590.7
2026-01-03;12;45;3;14.8;2114.5;3203.2;6549.7
2026-01-03;13;0;0;14.94;1948.7;3195.0;6476.2
2026-01-03;13;15;1;15.06;1833.6;3144.8;6332.5
2026-01-03;13;30;2;15.15;1682.6;3100.1;6212.8
2026-01-03;13;45;3;15.27;1529.1;3039.2;6128.7
2026-01-03;14;0;0;15.36;1453.5;2994.7;6121.0
2026-01-03;14;15;1;15.42;1278.0;2953.9;6142.8
2026-01-03;14;30;2;15.44;1123.0;2911.9;6154.5
2026-01-03;14;45;3;15.42;962.5;2870.8;6140.2
2026-01-03;15;0;0;15.37;785.4;2847.6;6092.1
2026-01-03;15;15;1;15.29;611.1;2810.3;6056.7
2026-01-03;15;30;2;15.21;443.1;2778.0;6038.3
2026-01-03;15;45;3;15.1;291.6;2741.3;6049.7
2026-01-03;16;0;0;15.0;67.1;2708.0;6156.1
2026-01-03;16;15;1;14.91;10.6;2697.9;6230.3
2026-01-03;16;30;2;14.84;0.0;2686.7;6342.3
2026-01-03;16;45;3;14.68;0.0;2669.2;6490.5
2026-01-03;17;0;0;14.53;0.0;2647.0;6672.9
2026-01-03;17;15;1;14.4;0.0;2614.6;6818.6
2026-01-03;17;30;2;14.27;0.0;2581.2;6911.9
2026-01-03;17;45;3;14.13;0.0;2536.3;6947.2
2026-01-03;18;0;0;13.98;0.0;2516.3;6831.3
2026-01-03;18;15;1;13.81;0.0;2491.0;6806.0
2026-01-03;18;30;2;13.63;0.0;2480.8;6787.2
2026-01-03;18;45;3;13.54;0.0;2456.5;6769.8
2026-01-03;19;0;0;13.46;0.0;2437.1;6764.4
2026-01-03;19;15;1;13.4;0.0;2409.8;6757.8
2026-01-03;19;30;2;13.36;0.0;2389.8;6732.8
2026-01-03;19;45;3;13.24;0.0;2357.1;6686.2
2026-01-03;20;0;0;13.12;0.0;2341.3;6572.3
2026-01-03;20;15;1;13.02;0.0;2292.7;6474.7
2026-01-03;20;30;2;12.92;0.0;2250.8;6368.4
2026-01-03;20;45;3;12.89;0.0;2210.5;6257.1
2026-01-03;21;0;0;12.88;0.0;2190.2;6140.3
2026-01-03;21;15;1;12.88;0.0;2189.6;6027.6
2026-01-03;21;30;2;12.88;0.0;2194.8;5916.3
2026-01-03;21;45;3;12.9;0.0;2186.6;5810.0
2026-01-03;22;0;0;12.9;0.0;2187.5;5705.5
2026-01-03;22;15;1;12.9;0.0;2189.6;5609.9
2026-01-03;22;30;2;12.9;0.0;2201.8;5504.1
2026-01-03;22;45;3;12.8;0.0;2202.2;5394.0
2026-01-03;23;0;0;12.72;0.0;2218.3;5251.0
2026-01-03;23;15;1;12.65;0.0;2254.0;5116.5
2026-01-03;23;30;2;12.59;0.0;2273.8;4986.4
2026-01-03;23;45;3;12.62;0.0;2294.2;4856.6
