Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-31;17;30;2;30.16;1800.3;1002.0;8499.4
2026-08-31;17;45;3;29.91;1352.5;957.1;8363.4
2026-08-31;18;0;0;29.62;960.6;900.9;8274.7
2026-08-31;18;15;1;29.29;626.3;868.8;8212.3
2026-08-31;18;30;2;28.96;348.6;817.6;8194.6
2026-08-31;18;45;3;28.62;159.1;773.2;8203.5
2026-08-31;19;0;0;28.31;1.2;735.6;8249.6
2026-08-31;19;15;1;28.04;0.0;709.1;8302.9
2026-08-31;19;30;2;27.8;0.0;690.1;8307.5
2026-08-31;19;45;3;27.65;0.0;674.0;8288.6
2026-08-31;20;0;0;27.51;0.0;646.4;8139.8
2026-08-31;20;15;1;27.38;0.0;617.1;8063.1
2026-08-31;20;30;2;27.26;0.0;581.6;7961.3
2026-08-31;20;45;3;27.07;0.0;553.2;7819.3
2026-08-31;21;0;0;26.9;0.0;546.0;7640.9
2026-08-31;21;15;1;26.75;0.0;516.9;7489.4
2026-08-31;21;30;2;26.6;0.0;501.3;7358.3
2026-08-31;21;45;3;26.49;0.0;488.1;7249.1
2026-08-31;22;0;0;26.38;0.0;474.7;7161.1
2026-08-31;22;15;1;26.25;0.0;449.0;7042.9
2026-08-31;22;30;2;26.12;0.0;433.7;6913.0
2026-08-31;22;45;3;26.01;0.0;416.8;6783.3
2026-08-31;23;0;0;25.89;0.0;399.4;6651.0
2026-08-31;23;15;1;25.77;0.0;388.0;6591.0
2026-08-31;23;30;2;25.64;0.0;368.4;6528.9
2026-08-31;23;45;3;25.44;0.0;350.2;6441.7
2026-09-01;0;0;0;25.25;0.0;334.3;6320.3
2026-09-01;0;15;1;25.05;0.0;328.9;6183.2
2026-09-01;0;30;2;24.87;0.0;312.7;6050.1
2026-09-01;0;45;3;24.76;0.0;314.8;5953.1
2026-09-01;1;0;0;24.67;0.0;312.2;5896.4
2026-09-01;1;15;1;24.58;0.0;316.8;5826.2
2026-09-01;1;30;2;24.51;0.0;313.9;5764.6
2026-09-01;1;45;3;24.38;0.0;301.4;5688.5
2026-09-01;2;0;0;24.25;0.0;298.6;5627.5
2026-09-01;2;15;1;24.1;0.0;311.1;5543.9
2026-09-01;2;30;2;23.96;0.0;309.1;5463.4
2026-09-01;2;45;3;23.87;0.0;314.3;5410.7
2026-09-01;3;0;0;23.79;0.0;321.6;5379.6
2026-09-01;3;15;1;23.7;0.0;336.7;5375.5
2026-09-01;3;30;2;23.62;0.0;348.3;5375.9
2026-09-01;3;45;3;23.54;0.0;350.4;5374.5
2026-09-01;4;0;0;23.46;0.0;369.0;5385.3
2026-09-01;4;15;1;23.37;0.0;365.1;5404.5
2026-09-01;4;30;2;23.28;0.0;374.4;5429.1
2026-09-01;4;45;3;23.19;0.0;391.0;5463.2
2026-09-01;5;0;0;23.07;0.0;391.5;5529.8
2026-09-01;5;15;1;22.95;0.0;397.4;5569.4
2026-09-01;5;30;2;22.86;0.0;413.4;5621.2
2026-09-01;5;45;3;22.77;7.7;425.3;5692.1
2026-09-01;6;0;0;22.77;205.5;426.2;5790.7
2026-09-01;6;15;1;22.89;426.6;424.5;5862.5
2026-09-01;6;30;2;23.1;714.9;421.9;5947.8
2026-09-01;6;45;3;23.42;1091.1;420.9;6070.1
2026-09-01;7;0;0;23.82;1637.6;394.3;6263.0
2026-09-01;7;15;1;24.26;2105.2;366.9;6439.2
2026-09-01;7;30;2;24.73;2576.7;333.2;6632.1
2026-09-01;7;45;3;25.23;3101.6;302.7;6823.3
2026-09-01;8;0;0;25.69;3689.3;291.3;6983.9
2026-09-01;8;15;1;26.11;4216.2;288.5;7263.5
2026-09-01;8;30;2;26.49;4742.3;285.2;7497.6
2026-09-01;8;45;3;26.8;5255.7;299.8;7721.1
2026-09-01;9;0;0;27.11;5725.4;327.9;7842.7
2026-09-01;9;15;1;27.42;6184.5;390.2;7930.6
2026-09-01;9;30;2;27.72;6595.0;455.7;8006.4
2026-09-01;9;45;3;28.07;6979.1;513.3;8103.7
2026-09-01;10;0;0;28.4;7255.3;562.0;8236.2
2026-09-01;10;15;1;28.71;7557.0;609.7;8422.3
2026-09-01;10;30;2;29.0;7810.1;670.2;8627.3
2026-09-01;10;45;3;29.25;8035.6;734.7;8799.2
2026-09-01;11;0;0;29.49;8211.6;758.3;8927.7
2026-09-01;11;15;1;29.69;8360.2;786.3;9049.9
2026-09-01;11;30;2;29.88;8473.4;822.2;9154.0
2026-09-01;11;45;3;30.12;8549.0;851.3;9248.4
2026-09-01;12;0;0;30.34;8622.5;888.4;9333.4
2026-09-01;12;15;1;30.54;8641.7;924.9;9401.0
2026-09-01;12;30;2;30.72;8609.9;949.5;9463.7
2026-09-01;12;45;3;30.82;8553.5;973.9;9512.7
2026-09-01;13;0;0;30.9;8457.2;994.0;9508.1
2026-09-01;13;15;1;30.96;8408.6;992.1;9495.9
2026-09-01;13;30;2;31.01;8126.1;1006.6;9467.2
2026-09-01;13;45;3;31.05;7935.2;1017.7;9453.4
2026-09-01;14;0;0;31.07;7710.7;1039.6;9420.0
2026-09-01;14;15;1;31.09;7471.8;1086.7;9341.9
2026-09-01;14;30;2;31.11;7082.0;1094.6;9268.4
2026-09-01;14;45;3;31.16;6753.8;1106.3;9196.3
2026-09-01;15;0;0;31.22;6441.8;1114.0;9150.2
2026-09-01;15;15;1;31.28;6084.0;1100.4;9091.8
2026-09-01;15;30;2;31.33;5656.0;1107.0;9047.0
2026-09-01;15;45;3;31.32;5208.8;1103.8;9012.0
2026-09-01;16;0;0;31.28;4636.2;1109.7;9005.7
2026-09-01;16;15;1;31.2;4267.3;1110.2;8985.4
2026-09-01;16;30;2;31.1;3693.6;1086.8;8963.3
2026-09-01;16;45;3;31.0;3216.4;1097.2;8939.0
2026-09-01;17;0;0;30.87;2794.2;1075.9;8905.2
2026-09-01;17;15;1;30.73;2354.8;1056.1;8760.8
2026-09-01;17;30;2;30.57;1930.2;1038.6;8624.3
2026-09-01;17;45;3;30.28;1404.4;1025.0;8491.4
2026-09-01;18;0;0;29.97;967.6;983.6;8409.0
2026-09-01;18;15;1;29.63;619.6;905.4;8354.5
2026-09-01;18;30;2;29.3;347.5;832.1;8344.2
2026-09-01;18;45;3;28.97;138.5;765.5;8358.0
2026-09-01;19;0;0;28.68;0.2;693.0;8400.8
2026-09-01;19;15;1;28.43;0.0;640.0;8451.4
2026-09-01;19;30;2;28.21;0.0;588.8;8448.5
2026-09-01;19;45;3;28.08;0.0;568.9;8417.5
2026-09-01;20;0;0;27.97;0.0;555.2;8247.6
2026-09-01;20;15;1;27.88;0.0;529.4;8158.3
2026-09-01;20;30;2;27.79;0.0;505.4;8048.9
2026-09-01;20;45;3;27.62;0.0;494.6;7906.1
2026-09-01;21;0;0;27.47;0.0;479.0;7744.7
2026-09-01;21;15;1;27.31;0.0;462.7;7599.4
2026-09-01;21;30;2;27.15;0.0;459.1;7471.7
2026-09-01;21;45;3;27.01;0.0;474.8;7362.6
2026-09-01;22;0;0;26.86;0.0;511.2;7267.1
2026-09-01;22;15;1;26.69;0.0;525.8;7140.9
2026-09-01;22;30;2;26.52;0.0;553.0;7002.4
2026-09-01;22;45;3;26.38;0.0;562.3;6865.8
2026-09-01;23;0;0;26.24;0.0;566.1;6728.1
2026-09-01;23;15;1;26.12;0.0;563.1;6667.5
2026-09-01;23;30;2;26.0;0.0;562.9;6606.3
2026-09-01;23;45;3;25.84;0.0;567.4;6520.0
