Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-22;9;45;3;17.53;2328.8;707.7;6150.0
2025-10-22;10;0;0;17.78;2488.9;747.8;6174.8
2025-10-22;10;15;1;18.0;2656.8;787.9;6215.5
2025-10-22;10;30;2;18.22;2731.2;836.4;6264.1
2025-10-22;10;45;3;18.4;2800.1;884.0;6297.5
2025-10-22;11;0;0;18.6;2910.1;914.5;6307.3
2025-10-22;11;15;1;18.82;2932.7;937.8;6334.1
2025-10-22;11;30;2;19.05;3067.4;1005.5;6352.1
2025-10-22;11;45;3;19.38;3108.2;1084.4;6374.4
2025-10-22;12;0;0;19.69;3175.1;1163.9;6381.5
2025-10-22;12;15;1;19.97;3077.1;1266.4;6391.2
2025-10-22;12;30;2;20.2;3164.4;1342.8;6393.8
2025-10-22;12;45;3;20.35;3006.8;1427.2;6383.9
2025-10-22;13;0;0;20.46;2853.8;1474.2;6339.8
2025-10-22;13;15;1;20.54;2830.2;1479.8;6271.9
2025-10-22;13;30;2;20.59;2651.4;1497.3;6197.7
2025-10-22;13;45;3;20.55;2560.6;1502.1;6121.4
2025-10-22;14;0;0;20.5;2433.0;1507.2;6043.1
2025-10-22;14;15;1;20.46;2254.7;1517.3;5974.9
2025-10-22;14;30;2;20.42;2224.3;1515.4;5916.6
2025-10-22;14;45;3;20.46;2026.8;1513.0;5865.1
2025-10-22;15;0;0;20.48;1983.3;1503.3;5843.4
2025-10-22;15;15;1;20.49;1772.1;1490.3;5783.2
2025-10-22;15;30;2;20.48;1569.5;1472.0;5737.5
2025-10-22;15;45;3;20.42;1346.4;1446.0;5710.8
2025-10-22;16;0;0;20.34;1104.0;1427.7;5730.7
2025-10-22;16;15;1;20.23;911.0;1408.0;5763.5
2025-10-22;16;30;2;20.09;709.0;1372.9;5808.0
2025-10-22;16;45;3;19.94;505.7;1366.4;5859.9
2025-10-22;17;0;0;19.76;284.9;1323.1;5946.0
2025-10-22;17;15;1;19.56;150.5;1282.4;5991.7
2025-10-22;17;30;2;19.36;47.5;1250.8;6052.6
2025-10-22;17;45;3;19.07;0.0;1200.3;6130.2
2025-10-22;18;0;0;18.83;0.0;1169.6;6232.2
2025-10-22;18;15;1;18.64;0.0;1092.3;6313.5
2025-10-22;18;30;2;18.48;0.0;1030.2;6381.3
2025-10-22;18;45;3;18.31;0.0;967.8;6426.4
2025-10-22;19;0;0;18.14;0.0;940.3;6375.1
2025-10-22;19;15;1;17.95;0.0;928.5;6388.8
2025-10-22;19;30;2;17.76;0.0;913.6;6366.7
2025-10-22;19;45;3;17.67;0.0;893.8;6319.3
2025-10-22;20;0;0;17.59;0.0;865.7;6192.9
2025-10-22;20;15;1;17.54;0.0;823.9;6097.3
2025-10-22;20;30;2;17.51;0.0;800.7;5984.0
2025-10-22;20;45;3;17.42;0.0;764.6;5850.9
2025-10-22;21;0;0;17.33;0.0;724.8;5691.5
2025-10-22;21;15;1;17.24;0.0;697.1;5513.3
2025-10-22;21;30;2;17.16;0.0;669.5;5350.6
2025-10-22;21;45;3;17.09;0.0;641.6;5215.9
2025-10-22;22;0;0;17.04;0.0;622.5;5122.8
2025-10-22;22;15;1;16.98;0.0;619.3;5060.0
2025-10-22;22;30;2;16.93;0.0;607.3;4990.0
2025-10-22;22;45;3;16.88;0.0;591.0;4903.9
2025-10-22;23;0;0;16.82;0.0;594.0;4787.1
2025-10-22;23;15;1;16.74;0.0;589.2;4679.5
2025-10-22;23;30;2;16.66;0.0;589.8;4570.9
2025-10-22;23;45;3;16.48;0.0;585.4;4454.7
