Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-21;5;0;0;18.98;0.0;372.1;4521.0
2026-09-21;5;15;1;18.93;0.0;380.5;4617.8
2026-09-21;5;30;2;18.9;0.0;386.5;4721.9
2026-09-21;5;45;3;18.87;0.0;401.5;4839.6
2026-09-21;6;0;0;18.86;10.3;404.7;4959.8
2026-09-21;6;15;1;18.89;168.5;409.6;4999.9
2026-09-21;6;30;2;19.0;439.0;408.7;5049.0
2026-09-21;6;45;3;19.23;742.1;409.3;5115.9
2026-09-21;7;0;0;19.6;1299.4;410.7;5219.5
2026-09-21;7;15;1;20.1;1754.1;392.3;5318.1
2026-09-21;7;30;2;20.68;2219.9;389.3;5432.9
2026-09-21;7;45;3;21.27;2738.2;380.5;5543.0
2026-09-21;8;0;0;21.81;3279.0;373.5;5623.3
2026-09-21;8;15;1;22.27;3795.1;369.2;5819.3
2026-09-21;8;30;2;22.69;4284.9;356.1;5972.1
2026-09-21;8;45;3;23.08;4857.0;356.8;6123.5
2026-09-21;9;0;0;23.47;5283.7;373.0;6182.2
2026-09-21;9;15;1;23.85;5802.8;406.6;6241.0
2026-09-21;9;30;2;24.22;6174.8;436.4;6285.3
2026-09-21;9;45;3;24.57;6491.5;476.3;6337.0
2026-09-21;10;0;0;24.9;6864.4;507.9;6423.7
2026-09-21;10;15;1;25.2;7046.2;528.7;6535.2
2026-09-21;10;30;2;25.48;7192.8;563.6;6662.6
2026-09-21;10;45;3;25.8;7305.6;607.8;6769.6
2026-09-21;11;0;0;26.09;7574.9;635.4;6835.6
2026-09-21;11;15;1;26.34;7581.3;641.3;6892.0
2026-09-21;11;30;2;26.57;7709.0;653.7;6928.2
2026-09-21;11;45;3;26.74;7568.5;662.5;6944.1
2026-09-21;12;0;0;26.9;7428.6;672.3;6953.6
2026-09-21;12;15;1;27.05;7326.5;668.4;6958.4
2026-09-21;12;30;2;27.19;7253.7;670.4;6960.7
2026-09-21;12;45;3;27.31;7179.3;681.8;6960.3
2026-09-21;13;0;0;27.4;6975.5;655.6;6909.8
2026-09-21;13;15;1;27.47;6910.0;620.0;6848.5
2026-09-21;13;30;2;27.53;6700.8;585.9;6768.6
2026-09-21;13;45;3;27.57;6618.9;550.2;6698.4
2026-09-21;14;0;0;27.61;6454.9;534.3;6600.8
2026-09-21;14;15;1;27.66;6176.3;536.0;6512.3
2026-09-21;14;30;2;27.7;5820.4;526.1;6433.3
2026-09-21;14;45;3;27.77;5565.5;549.4;6357.9
2026-09-21;15;0;0;27.82;5120.3;559.1;6315.7
2026-09-21;15;15;1;27.85;4848.5;573.9;6277.3
2026-09-21;15;30;2;27.87;4485.6;612.0;6250.7
2026-09-21;15;45;3;27.82;4046.6;656.4;6230.5
2026-09-21;16;0;0;27.76;3708.6;651.8;6233.3
2026-09-21;16;15;1;27.7;3157.2;617.7;6254.8
2026-09-21;16;30;2;27.61;2557.6;588.5;6275.2
2026-09-21;16;45;3;27.5;2097.5;554.9;6296.0
2026-09-21;17;0;0;27.34;1721.1;556.7;6328.6
2026-09-21;17;15;1;27.13;1272.5;591.0;6255.7
2026-09-21;17;30;2;26.88;916.9;621.9;6210.0
2026-09-21;17;45;3;26.49;617.7;633.8;6191.7
2026-09-21;18;0;0;26.09;250.6;628.6;6269.5
2026-09-21;18;15;1;25.69;85.8;595.3;6333.3
2026-09-21;18;30;2;25.31;1.2;572.4;6427.1
2026-09-21;18;45;3;24.98;0.0;557.7;6526.4
2026-09-21;19;0;0;24.7;0.0;553.2;6589.4
2026-09-21;19;15;1;24.49;0.0;542.3;6682.6
2026-09-21;19;30;2;24.32;0.0;529.2;6706.8
2026-09-21;19;45;3;24.23;0.0;524.0;6682.2
2026-09-21;20;0;0;24.12;0.0;504.0;6484.7
2026-09-21;20;15;1;24.0;0.0;483.7;6362.1
2026-09-21;20;30;2;23.86;0.0;459.8;6223.4
2026-09-21;20;45;3;23.63;0.0;461.2;6059.2
2026-09-21;21;0;0;23.39;0.0;456.1;5902.3
2026-09-21;21;15;1;23.16;0.0;431.7;5752.6
2026-09-21;21;30;2;22.94;0.0;426.2;5624.2
2026-09-21;21;45;3;22.8;0.0;416.0;5528.0
2026-09-21;22;0;0;22.68;0.0;411.4;5462.5
2026-09-21;22;15;1;22.58;0.0;405.6;5377.4
2026-09-21;22;30;2;22.49;0.0;445.6;5282.9
2026-09-21;22;45;3;22.42;0.0;488.0;5184.7
2026-09-21;23;0;0;22.33;0.0;538.5;5070.3
2026-09-21;23;15;1;22.22;0.0;584.5;5027.0
2026-09-21;23;30;2;22.08;0.0;618.4;4981.1
2026-09-21;23;45;3;21.86;0.0;666.8;4911.8
