Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-23;7;0;0;25.6;1742.0;445.2;4726.6
2026-08-23;7;15;1;26.12;2186.0;409.9;4797.8
2026-08-23;7;30;2;26.64;2683.0;380.4;4884.2
2026-08-23;7;45;3;27.21;3155.5;364.5;4975.1
2026-08-23;8;0;0;27.73;3754.0;338.7;5047.5
2026-08-23;8;15;1;28.18;4266.6;328.1;5143.0
2026-08-23;8;30;2;28.6;4760.9;321.6;5216.6
2026-08-23;8;45;3;28.92;5260.3;333.2;5292.8
2026-08-23;9;0;0;29.22;5697.9;348.4;5337.9
2026-08-23;9;15;1;29.53;6145.0;364.4;5388.9
2026-08-23;9;30;2;29.83;6543.8;389.5;5435.2
2026-08-23;9;45;3;30.13;6918.2;404.8;5490.2
2026-08-23;10;0;0;30.41;7193.6;426.4;5566.1
2026-08-23;10;15;1;30.68;7480.9;444.3;5685.3
2026-08-23;10;30;2;30.93;7730.7;487.8;5809.6
2026-08-23;10;45;3;31.22;7986.0;530.3;5917.2
2026-08-23;11;0;0;31.48;8098.6;542.3;5982.8
2026-08-23;11;15;1;31.72;8097.2;556.1;6056.9
2026-08-23;11;30;2;31.94;8080.6;561.2;6112.7
2026-08-23;11;45;3;32.17;7993.8;573.1;6152.4
2026-08-23;12;0;0;32.4;8230.6;578.5;6172.9
2026-08-23;12;15;1;32.63;8178.3;584.6;6195.7
2026-08-23;12;30;2;32.85;8063.1;604.4;6209.9
2026-08-23;12;45;3;33.01;7968.1;632.8;6211.0
2026-08-23;13;0;0;33.14;7786.4;659.7;6162.5
2026-08-23;13;15;1;33.25;7560.5;710.0;6088.0
2026-08-23;13;30;2;33.34;7500.9;755.6;6006.2
2026-08-23;13;45;3;33.41;7358.2;827.2;5942.2
2026-08-23;14;0;0;33.46;6956.0;891.6;5890.9
2026-08-23;14;15;1;33.47;6713.0;944.8;5868.1
2026-08-23;14;30;2;33.47;6519.4;1010.0;5848.7
2026-08-23;14;45;3;33.48;6288.3;1048.9;5828.1
2026-08-23;15;0;0;33.5;5969.5;1072.7;5823.4
2026-08-23;15;15;1;33.51;5747.5;1062.2;5841.9
2026-08-23;15;30;2;33.53;5402.7;1073.8;5869.4
2026-08-23;15;45;3;33.48;5172.2;1056.3;5902.3
2026-08-23;16;0;0;33.43;4723.4;1028.6;5953.8
2026-08-23;16;15;1;33.37;4229.6;991.9;6012.6
2026-08-23;16;30;2;33.3;3747.2;947.0;6072.8
2026-08-23;16;45;3;33.24;3235.8;896.6;6133.5
2026-08-23;17;0;0;33.18;2808.5;867.2;6183.9
2026-08-23;17;15;1;33.1;2415.5;853.3;6222.0
2026-08-23;17;30;2;32.99;1966.8;834.8;6258.0
2026-08-23;17;45;3;32.75;1565.1;838.2;6290.6
2026-08-23;18;0;0;32.46;1188.4;837.6;6345.2
2026-08-23;18;15;1;32.14;806.9;818.6;6344.1
2026-08-23;18;30;2;31.79;526.6;794.6;6379.3
2026-08-23;18;45;3;31.45;305.5;779.7;6441.9
2026-08-23;19;0;0;31.13;52.0;742.0;6546.2
2026-08-23;19;15;1;30.84;2.2;706.4;6647.3
2026-08-23;19;30;2;30.58;0.0;677.3;6727.0
2026-08-23;19;45;3;30.41;0.0;644.6;6812.0
2026-08-23;20;0;0;30.27;0.0;627.0;6858.0
2026-08-23;20;15;1;30.14;0.0;647.9;6905.6
2026-08-23;20;30;2;30.03;0.0;658.6;6929.8
2026-08-23;20;45;3;29.86;0.0;677.3;6907.6
2026-08-23;21;0;0;29.67;0.0;673.4;6811.8
2026-08-23;21;15;1;29.48;0.0;645.9;6780.6
2026-08-23;21;30;2;29.27;0.0;615.4;6751.7
2026-08-23;21;45;3;29.08;0.0;587.9;6729.6
2026-08-23;22;0;0;28.9;0.0;560.5;6674.5
2026-08-23;22;15;1;28.72;0.0;530.4;6595.8
2026-08-23;22;30;2;28.55;0.0;498.3;6500.9
2026-08-23;22;45;3;28.41;0.0;492.1;6414.5
2026-08-23;23;0;0;28.29;0.0;485.3;6334.5
2026-08-23;23;15;1;28.18;0.0;486.3;6292.5
2026-08-23;23;30;2;28.07;0.0;490.7;6248.0
2026-08-23;23;45;3;27.92;0.0;493.9;6179.4
