Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-03;12;30;2;29.74;6566.2;1386.0;8846.3
2026-09-03;12;45;3;29.87;6491.0;1367.3;8886.3
2026-09-03;13;0;0;30.0;6746.2;1361.9;8870.4
2026-09-03;13;15;1;30.11;6320.5;1347.3;8845.3
2026-09-03;13;30;2;30.19;6124.0;1350.8;8804.1
2026-09-03;13;45;3;30.24;6243.7;1355.5;8776.1
2026-09-03;14;0;0;30.25;5955.0;1334.1;8731.0
2026-09-03;14;15;1;30.22;5445.7;1294.6;8659.4
2026-09-03;14;30;2;30.18;5161.4;1276.0;8591.3
2026-09-03;14;45;3;30.16;4842.6;1272.3;8525.3
2026-09-03;15;0;0;30.16;4382.8;1275.9;8488.7
2026-09-03;15;15;1;30.18;3869.3;1259.6;8447.5
2026-09-03;15;30;2;30.2;3598.3;1226.9;8421.7
2026-09-03;15;45;3;30.16;3355.3;1160.0;8404.9
2026-09-03;16;0;0;30.11;3255.0;1151.2;8415.7
2026-09-03;16;15;1;30.03;3162.8;1183.8;8416.1
2026-09-03;16;30;2;29.94;2856.2;1218.5;8416.4
2026-09-03;16;45;3;29.86;2589.4;1251.3;8418.1
2026-09-03;17;0;0;29.79;2356.2;1249.8;8417.5
2026-09-03;17;15;1;29.7;1967.1;1214.4;8270.8
2026-09-03;17;30;2;29.6;1591.2;1171.7;8133.0
2026-09-03;17;45;3;29.36;1217.9;1136.9;7998.2
2026-09-03;18;0;0;29.07;820.8;1123.1;7912.8
2026-09-03;18;15;1;28.74;498.3;1147.9;7878.1
2026-09-03;18;30;2;28.39;282.1;1154.1;7885.0
2026-09-03;18;45;3;28.06;114.1;1185.3;7914.0
2026-09-03;19;0;0;27.76;0.0;1184.7;7964.1
2026-09-03;19;15;1;27.5;0.0;1145.7;8026.9
2026-09-03;19;30;2;27.27;0.0;1102.9;8033.9
2026-09-03;19;45;3;27.14;0.0;1079.1;8008.1
2026-09-03;20;0;0;27.0;0.0;1052.7;7837.5
2026-09-03;20;15;1;26.86;0.0;1044.8;7724.7
2026-09-03;20;30;2;26.71;0.0;1056.9;7591.0
2026-09-03;20;45;3;26.48;0.0;1063.7;7424.2
2026-09-03;21;0;0;26.23;0.0;1075.7;7243.1
2026-09-03;21;15;1;25.99;0.0;1103.5;7098.7
2026-09-03;21;30;2;25.74;0.0;1123.8;6975.0
2026-09-03;21;45;3;25.54;0.0;1147.4;6873.9
2026-09-03;22;0;0;25.34;0.0;1147.0;6794.8
2026-09-03;22;15;1;25.16;0.0;1128.6;6673.8
2026-09-03;22;30;2;24.99;0.0;1121.9;6542.1
2026-09-03;22;45;3;24.85;0.0;1098.3;6412.6
2026-09-03;23;0;0;24.73;0.0;1086.9;6278.4
2026-09-03;23;15;1;24.6;0.0;1073.7;6173.8
2026-09-03;23;30;2;24.49;0.0;1054.2;6070.0
2026-09-03;23;45;3;24.3;0.0;1050.3;5941.6
2026-09-04;0;0;0;24.11;0.0;1045.0;5807.1
2026-09-04;0;15;1;23.93;0.0;1035.5;5679.7
2026-09-04;0;30;2;23.75;0.0;1030.6;5556.2
2026-09-04;0;45;3;23.64;0.0;1027.2;5462.3
2026-09-04;1;0;0;23.53;0.0;1006.0;5406.4
2026-09-04;1;15;1;23.44;0.0;1002.1;5356.9
2026-09-04;1;30;2;23.35;0.0;1006.5;5316.5
2026-09-04;1;45;3;23.27;0.0;1003.0;5273.6
2026-09-04;2;0;0;23.18;0.0;993.8;5247.6
2026-09-04;2;15;1;23.09;0.0;995.4;5180.8
2026-09-04;2;30;2;23.0;0.0;998.7;5117.7
2026-09-04;2;45;3;22.9;0.0;1003.1;5071.2
2026-09-04;3;0;0;22.8;0.0;1016.8;5046.4
2026-09-04;3;15;1;22.7;0.0;1037.0;5044.3
2026-09-04;3;30;2;22.61;0.0;1052.4;5047.4
2026-09-04;3;45;3;22.54;0.0;1069.9;5051.8
2026-09-04;4;0;0;22.48;0.0;1076.7;5068.4
2026-09-04;4;15;1;22.42;0.0;1115.3;5099.9
2026-09-04;4;30;2;22.35;0.0;1134.2;5137.5
2026-09-04;4;45;3;22.28;0.0;1162.2;5184.4
2026-09-04;5;0;0;22.17;0.0;1186.7;5264.4
2026-09-04;5;15;1;22.05;0.0;1197.8;5314.9
2026-09-04;5;30;2;21.95;0.0;1213.9;5374.9
2026-09-04;5;45;3;21.82;5.3;1237.6;5448.5
2026-09-04;6;0;0;21.77;157.5;1233.1;5543.6
2026-09-04;6;15;1;21.81;375.4;1233.0;5611.9
2026-09-04;6;30;2;21.94;672.5;1207.8;5694.9
2026-09-04;6;45;3;22.23;1045.9;1198.4;5813.3
2026-09-04;7;0;0;22.62;1689.0;1166.7;5996.9
2026-09-04;7;15;1;23.07;2159.9;1115.2;6150.8
2026-09-04;7;30;2;23.56;2644.6;1088.3;6321.3
2026-09-04;7;45;3;24.08;3187.4;1045.5;6484.1
2026-09-04;8;0;0;24.57;3760.3;1100.6;6618.5
2026-09-04;8;15;1;25.04;4238.7;1243.7;6866.2
2026-09-04;8;30;2;25.48;4778.5;1367.9;7075.1
2026-09-04;8;45;3;25.89;5274.7;1506.7;7284.6
2026-09-04;9;0;0;26.31;5742.2;1572.5;7395.8
2026-09-04;9;15;1;26.75;6235.6;1574.8;7485.0
2026-09-04;9;30;2;27.18;6528.2;1595.7;7560.0
2026-09-04;9;45;3;27.58;6872.2;1599.8;7644.9
2026-09-04;10;0;0;27.94;7160.1;1639.0;7763.5
2026-09-04;10;15;1;28.26;7423.3;1688.2;7923.6
2026-09-04;10;30;2;28.54;7767.1;1740.9;8100.9
2026-09-04;10;45;3;28.86;8021.4;1784.1;8254.2
2026-09-04;11;0;0;29.15;8234.6;1824.0;8363.6
2026-09-04;11;15;1;29.41;8296.9;1871.6;8470.7
2026-09-04;11;30;2;29.66;8397.8;1904.8;8560.2
2026-09-04;11;45;3;29.91;8483.4;1947.1;8635.9
2026-09-04;12;0;0;30.14;8334.4;1968.8;8711.0
2026-09-04;12;15;1;30.35;8178.6;1994.0;8774.0
2026-09-04;12;30;2;30.54;8192.4;2020.3;8833.7
2026-09-04;12;45;3;30.66;8172.7;2054.4;8883.0
2026-09-04;13;0;0;30.76;8161.0;2062.5;8880.4
2026-09-04;13;15;1;30.85;8208.0;2058.2;8863.5
2026-09-04;13;30;2;30.91;7905.2;2072.2;8830.1
2026-09-04;13;45;3;30.96;7610.2;2051.0;8810.5
2026-09-04;14;0;0;30.99;7176.1;2072.5;8768.9
2026-09-04;14;15;1;31.01;7255.9;2052.1;8706.8
2026-09-04;14;30;2;31.02;6981.2;2051.7;8648.4
2026-09-04;14;45;3;31.06;6608.0;2057.3;8590.4
2026-09-04;15;0;0;31.11;6243.7;2042.1;8557.3
2026-09-04;15;15;1;31.15;5885.0;2042.2;8519.4
2026-09-04;15;30;2;31.19;5568.6;2011.4;8495.1
2026-09-04;15;45;3;31.15;5235.4;1996.2;8478.8
2026-09-04;16;0;0;31.08;4815.4;1955.4;8489.7
2026-09-04;16;15;1;30.99;4142.1;1889.0;8488.0
2026-09-04;16;30;2;30.88;3714.0;1819.7;8483.5
2026-09-04;16;45;3;30.76;3210.7;1754.9;8476.6
2026-09-04;17;0;0;30.62;2791.4;1700.5;8459.8
2026-09-04;17;15;1;30.46;2252.7;1643.9;8297.8
2026-09-04;17;30;2;30.27;1810.9;1576.8;8143.6
2026-09-04;17;45;3;29.92;1363.2;1520.2;7993.0
2026-09-04;18;0;0;29.51;900.0;1444.6;7893.7
2026-09-04;18;15;1;29.05;566.2;1359.3;7843.4
2026-09-04;18;30;2;28.58;291.2;1290.9;7833.8
2026-09-04;18;45;3;28.12;92.0;1222.4;7846.2
2026-09-04;19;0;0;27.72;0.0;1151.1;7881.4
2026-09-04;19;15;1;27.39;0.0;1087.7;7931.0
2026-09-04;19;30;2;27.11;0.0;1027.2;7925.8
2026-09-04;19;45;3;26.92;0.0;967.3;7887.8
2026-09-04;20;0;0;26.72;0.0;930.7;7703.2
2026-09-04;20;15;1;26.52;0.0;893.3;7577.9
2026-09-04;20;30;2;26.32;0.0;862.1;7433.6
2026-09-04;20;45;3;26.02;0.0;820.1;7258.9
2026-09-04;21;0;0;25.73;0.0;801.6;7077.1
2026-09-04;21;15;1;25.44;0.0;806.2;6928.0
2026-09-04;21;30;2;25.15;0.0;784.2;6801.4
2026-09-04;21;45;3;24.93;0.0;780.7;6700.1
2026-09-04;22;0;0;24.72;0.0;773.2;6627.5
2026-09-04;22;15;1;24.54;0.0;765.5;6514.8
2026-09-04;22;30;2;24.37;0.0;757.4;6393.7
2026-09-04;22;45;3;24.24;0.0;754.5;6276.0
2026-09-04;23;0;0;24.11;0.0;746.4;6154.7
2026-09-04;23;15;1;23.98;0.0;740.2;6102.7
2026-09-04;23;30;2;23.85;0.0;732.0;6050.0
2026-09-04;23;45;3;23.63;0.0;718.6;5972.0
