Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-01-06;2;15;1;12.29;0.0;2816.0;3990.6
2026-01-06;2;30;2;12.31;0.0;2791.4;3944.2
2026-01-06;2;45;3;12.3;0.0;2773.3;3907.8
2026-01-06;3;0;0;12.29;0.0;2765.9;3892.9
2026-01-06;3;15;1;12.28;0.0;2761.4;3861.2
2026-01-06;3;30;2;12.27;0.0;2749.3;3835.8
2026-01-06;3;45;3;12.28;0.0;2722.7;3813.0
2026-01-06;4;0;0;12.3;0.0;2690.9;3814.5
2026-01-06;4;15;1;12.33;0.0;2649.8;3838.8
2026-01-06;4;30;2;12.36;0.0;2595.4;3870.1
2026-01-06;4;45;3;12.32;0.0;2538.9;3909.8
2026-01-06;5;0;0;12.28;0.0;2504.8;3968.0
2026-01-06;5;15;1;12.23;0.0;2460.9;4021.4
2026-01-06;5;30;2;12.16;0.0;2439.8;4075.6
2026-01-06;5;45;3;12.11;0.0;2399.0;4128.9
2026-01-06;6;0;0;12.03;0.0;2350.2;4184.2
2026-01-06;6;15;1;11.95;0.0;2317.3;4258.5
2026-01-06;6;30;2;11.89;0.0;2284.3;4337.8
2026-01-06;6;45;3;11.89;32.3;2250.2;4422.7
2026-01-06;7;0;0;11.97;328.5;2223.5;4532.3
2026-01-06;7;15;1;12.13;487.0;2209.2;4553.6
2026-01-06;7;30;2;12.35;674.4;2207.0;4583.5
2026-01-06;7;45;3;12.65;880.0;2206.3;4614.1
2026-01-06;8;0;0;12.97;1126.5;2190.1;4663.4
2026-01-06;8;15;1;13.29;1362.2;2168.7;4704.8
2026-01-06;8;30;2;13.61;1588.0;2151.3;4743.2
2026-01-06;8;45;3;13.88;1827.7;2112.6;4789.5
2026-01-06;9;0;0;14.12;2172.8;2121.1;4824.4
2026-01-06;9;15;1;14.34;2379.4;2159.3;4907.3
2026-01-06;9;30;2;14.52;2578.3;2207.7;5003.0
2026-01-06;9;45;3;14.69;2791.2;2245.2;5117.8
2026-01-06;10;0;0;14.83;3018.1;2323.5;5256.2
2026-01-06;10;15;1;14.93;3208.1;2431.2;5379.3
2026-01-06;10;30;2;15.02;3286.3;2523.9;5496.9
2026-01-06;10;45;3;15.17;3383.2;2635.1;5598.6
2026-01-06;11;0;0;15.33;3582.1;2690.6;5657.4
2026-01-06;11;15;1;15.49;3603.9;2748.9;5731.3
2026-01-06;11;30;2;15.65;3499.4;2777.4;5785.6
2026-01-06;11;45;3;15.77;3465.2;2810.0;5821.7
2026-01-06;12;0;0;15.88;3366.5;2851.6;5776.0
2026-01-06;12;15;1;15.98;3386.7;2890.7;5742.5
2026-01-06;12;30;2;16.08;3240.7;2928.7;5670.3
2026-01-06;12;45;3;16.11;3095.4;2971.5;5557.5
2026-01-06;13;0;0;16.15;2981.2;2950.6;5377.7
2026-01-06;13;15;1;16.21;2834.6;2903.2;5136.2
2026-01-06;13;30;2;16.28;2707.7;2840.9;4926.0
2026-01-06;13;45;3;16.36;2422.0;2768.5;4771.2
2026-01-06;14;0;0;16.42;2342.3;2722.7;4733.0
2026-01-06;14;15;1;16.46;2145.0;2668.2;4688.9
2026-01-06;14;30;2;16.46;1915.6;2625.9;4642.1
2026-01-06;14;45;3;16.42;1617.8;2574.2;4576.8
2026-01-06;15;0;0;16.33;1326.9;2505.4;4492.0
2026-01-06;15;15;1;16.19;1041.0;2417.1;4485.4
2026-01-06;15;30;2;16.03;762.0;2294.9;4502.5
2026-01-06;15;45;3;15.85;518.0;2158.8;4546.4
2026-01-06;16;0;0;15.67;150.4;2052.4;4674.7
2026-01-06;16;15;1;15.53;32.3;2001.6;4760.3
2026-01-06;16;30;2;15.4;0.0;1934.5;4873.1
2026-01-06;16;45;3;15.19;0.0;1870.5;5007.9
2026-01-06;17;0;0;15.0;0.0;1824.4;5167.4
2026-01-06;17;15;1;14.83;0.0;1817.3;5306.5
2026-01-06;17;30;2;14.68;0.0;1798.3;5404.0
2026-01-06;17;45;3;14.53;0.0;1787.2;5465.4
2026-01-06;18;0;0;14.39;0.0;1808.6;5418.0
2026-01-06;18;15;1;14.25;0.0;1870.1;5414.2
2026-01-06;18;30;2;14.12;0.0;1919.9;5418.6
2026-01-06;18;45;3;14.1;0.0;1988.5;5435.1
2026-01-06;19;0;0;14.08;0.0;2046.3;5476.7
2026-01-06;19;15;1;14.06;0.0;2103.5;5426.9
2026-01-06;19;30;2;14.04;0.0;2160.1;5361.9
2026-01-06;19;45;3;13.92;0.0;2229.4;5275.2
2026-01-06;20;0;0;13.82;0.0;2270.4;5125.1
2026-01-06;20;15;1;13.72;0.0;2304.1;5132.5
2026-01-06;20;30;2;13.62;0.0;2338.5;5122.7
2026-01-06;20;45;3;13.57;0.0;2369.6;5099.6
2026-01-06;21;0;0;13.5;0.0;2385.4;5050.5
2026-01-06;21;15;1;13.43;0.0;2415.6;4963.4
2026-01-06;21;30;2;13.36;0.0;2453.5;4885.7
2026-01-06;21;45;3;13.31;0.0;2476.8;4822.6
2026-01-06;22;0;0;13.27;0.0;2486.9;4786.4
2026-01-06;22;15;1;13.23;0.0;2482.3;4766.3
2026-01-06;22;30;2;13.2;0.0;2468.1;4738.0
2026-01-06;22;45;3;13.07;0.0;2461.1;4700.1
2026-01-06;23;0;0;12.92;0.0;2471.7;4620.3
2026-01-06;23;15;1;12.78;0.0;2447.1;4496.0
2026-01-06;23;30;2;12.63;0.0;2435.8;4362.4
2026-01-06;23;45;3;12.58;0.0;2410.1;4218.9
