Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-24;11;0;0;12.71;4329.2;1903.6;7130.5
2026-03-24;11;15;1;12.93;4445.7;1925.7;7155.4
2026-03-24;11;30;2;13.11;4331.8;1958.5;7175.7
2026-03-24;11;45;3;13.23;4272.9;1974.9;7196.1
2026-03-24;12;0;0;13.31;4101.7;1962.7;7192.6
2026-03-24;12;15;1;13.36;3794.0;1904.1;7190.8
2026-03-24;12;30;2;13.38;3686.0;1853.2;7173.6
2026-03-24;12;45;3;13.37;3555.9;1806.6;7136.0
2026-03-24;13;0;0;13.34;3529.4;1814.5;7068.2
2026-03-24;13;15;1;13.3;3386.9;1863.5;6899.6
2026-03-24;13;30;2;13.25;3197.4;1929.7;6748.2
2026-03-24;13;45;3;13.22;3195.5;2007.1;6624.0
2026-03-24;14;0;0;13.2;2918.6;2047.7;6552.9
2026-03-24;14;15;1;13.19;2622.7;2046.8;6569.9
2026-03-24;14;30;2;13.18;2433.8;2047.7;6576.3
2026-03-24;14;45;3;13.17;2197.0;2045.6;6565.0
2026-03-24;15;0;0;13.14;1981.2;2064.7;6509.9
2026-03-24;15;15;1;13.1;1748.9;2042.0;6487.8
2026-03-24;15;30;2;13.05;1539.9;2031.3;6463.2
2026-03-24;15;45;3;13.0;1310.4;2034.9;6440.3
2026-03-24;16;0;0;12.93;1118.8;2011.4;6419.7
2026-03-24;16;15;1;12.84;878.7;1999.0;6438.8
2026-03-24;16;30;2;12.72;680.7;1979.4;6477.5
2026-03-24;16;45;3;12.51;494.1;1956.7;6538.1
2026-03-24;17;0;0;12.27;277.2;1919.0;6672.5
2026-03-24;17;15;1;12.01;134.0;1887.3;6745.7
2026-03-24;17;30;2;11.76;31.1;1834.4;6851.5
2026-03-24;17;45;3;11.48;0.1;1820.4;6976.2
2026-03-24;18;0;0;11.23;0.0;1800.8;7139.1
2026-03-24;18;15;1;11.03;0.0;1780.8;7210.9
2026-03-24;18;30;2;10.85;0.0;1768.8;7277.1
2026-03-24;18;45;3;10.77;0.0;1769.1;7321.3
2026-03-24;19;0;0;10.71;0.0;1789.6;7304.9
2026-03-24;19;15;1;10.65;0.0;1846.9;7317.5
2026-03-24;19;30;2;10.6;0.0;1892.1;7287.5
2026-03-24;19;45;3;10.47;0.0;1948.0;7230.4
2026-03-24;20;0;0;10.34;0.0;1975.0;7073.4
2026-03-24;20;15;1;10.2;0.0;2008.7;6978.8
2026-03-24;20;30;2;10.06;0.0;2031.9;6853.7
2026-03-24;20;45;3;9.94;0.0;2054.1;6703.0
2026-03-24;21;0;0;9.84;0.0;2086.8;6501.8
2026-03-24;21;15;1;9.74;0.0;2124.8;6329.7
2026-03-24;21;30;2;9.66;0.0;2161.1;6172.0
2026-03-24;21;45;3;9.63;0.0;2204.2;6033.1
2026-03-24;22;0;0;9.61;0.0;2242.3;5942.7
2026-03-24;22;15;1;9.6;0.0;2297.5;5851.9
2026-03-24;22;30;2;9.58;0.0;2340.2;5758.3
2026-03-24;22;45;3;9.45;0.0;2378.2;5661.2
2026-03-24;23;0;0;9.31;0.0;2410.0;5524.5
2026-03-24;23;15;1;9.16;0.0;2441.2;5414.0
2026-03-24;23;30;2;9.01;0.0;2469.7;5295.5
2026-03-24;23;45;3;8.95;0.0;2498.5;5165.5
2026-03-25;0;0;0;8.9;0.0;2525.2;5017.4
2026-03-25;0;15;1;8.85;0.0;2557.0;4882.8
2026-03-25;0;30;2;8.8;0.0;2601.1;4782.9
2026-03-25;0;45;3;8.73;0.0;2637.1;4728.5
2026-03-25;1;0;0;8.66;0.0;2677.3;4771.4
2026-03-25;1;15;1;8.58;0.0;2738.0;4772.5
2026-03-25;1;30;2;8.51;0.0;2775.8;4765.1
2026-03-25;1;45;3;8.47;0.0;2825.5;4740.0
2026-03-25;2;0;0;8.44;0.0;2833.2;4679.3
2026-03-25;2;15;1;8.43;0.0;2806.3;4634.9
2026-03-25;2;30;2;8.42;0.0;2749.3;4590.6
2026-03-25;2;45;3;8.42;0.0;2706.8;4555.9
2026-03-25;3;0;0;8.44;0.0;2682.0;4548.9
2026-03-25;3;15;1;8.46;0.0;2670.6;4534.6
2026-03-25;3;30;2;8.48;0.0;2663.9;4529.0
2026-03-25;3;45;3;8.53;0.0;2647.6;4527.3
2026-03-25;4;0;0;8.56;0.0;2689.3;4547.7
2026-03-25;4;15;1;8.58;0.0;2750.5;4561.9
2026-03-25;4;30;2;8.6;0.0;2825.1;4567.1
2026-03-25;4;45;3;8.55;0.0;2889.2;4558.9
2026-03-25;5;0;0;8.52;0.0;2906.9;4537.5
2026-03-25;5;15;1;8.5;14.4;2895.1;4535.4
2026-03-25;5;30;2;8.51;83.7;2887.3;4558.3
2026-03-25;5;45;3;8.59;216.4;2860.3;4615.4
2026-03-25;6;0;0;8.71;491.6;2876.5;4755.4
2026-03-25;6;15;1;8.87;742.3;2907.9;4888.1
2026-03-25;6;30;2;9.08;1099.0;2939.8;5033.5
2026-03-25;6;45;3;9.29;1483.9;2936.0;5192.6
2026-03-25;7;0;0;9.52;1962.5;2927.1;5366.6
2026-03-25;7;15;1;9.77;2477.1;2918.7;5479.7
2026-03-25;7;30;2;10.02;2966.9;2912.6;5595.9
2026-03-25;7;45;3;10.31;3480.8;2916.7;5700.8
2026-03-25;8;0;0;10.59;3960.5;2921.1;5789.7
2026-03-25;8;15;1;10.87;4422.0;2969.0;5879.1
2026-03-25;8;30;2;11.14;4739.2;3010.1;5954.5
2026-03-25;8;45;3;11.44;4961.9;3038.8;6010.4
2026-03-25;9;0;0;11.74;5360.7;3064.0;6007.6
2026-03-25;9;15;1;12.05;5842.2;3064.9;6043.6
2026-03-25;9;30;2;12.37;6047.6;3077.2;6063.6
2026-03-25;9;45;3;12.71;6164.1;3078.5;6089.3
2026-03-25;10;0;0;13.07;6268.4;3088.6;6108.3
2026-03-25;10;15;1;13.43;6423.2;3103.8;6173.8
2026-03-25;10;30;2;13.79;6522.8;3119.4;6234.0
2026-03-25;10;45;3;14.15;6730.0;3140.2;6291.8
2026-03-25;11;0;0;14.47;6748.4;3145.2;6346.7
2026-03-25;11;15;1;14.74;6859.5;3137.5;6384.3
2026-03-25;11;30;2;14.98;6938.1;3134.8;6418.4
2026-03-25;11;45;3;15.14;6858.7;3130.0;6450.4
2026-03-25;12;0;0;15.29;6654.2;3112.7;6433.8
2026-03-25;12;15;1;15.43;6418.3;3089.2;6419.8
2026-03-25;12;30;2;15.55;6281.8;3049.8;6364.7
2026-03-25;12;45;3;15.64;6447.3;3026.3;6255.2
2026-03-25;13;0;0;15.71;6295.7;2989.7;6048.0
2026-03-25;13;15;1;15.75;6248.8;2946.2;5788.5
2026-03-25;13;30;2;15.77;6088.0;2915.0;5559.2
2026-03-25;13;45;3;15.78;5950.8;2890.3;5385.9
2026-03-25;14;0;0;15.78;5720.2;2860.0;5327.8
2026-03-25;14;15;1;15.77;5477.7;2820.9;5336.5
2026-03-25;14;30;2;15.76;5172.5;2759.2;5348.4
2026-03-25;14;45;3;15.72;4827.2;2703.1;5348.4
2026-03-25;15;0;0;15.67;4449.9;2630.8;5321.8
2026-03-25;15;15;1;15.6;4026.4;2553.8;5316.3
2026-03-25;15;30;2;15.52;3641.9;2481.8;5308.6
2026-03-25;15;45;3;15.44;3152.1;2399.1;5295.8
2026-03-25;16;0;0;15.32;2721.2;2272.3;5298.3
2026-03-25;16;15;1;15.17;2224.7;2099.5;5317.3
2026-03-25;16;30;2;14.97;1760.3;1919.8;5365.9
2026-03-25;16;45;3;14.64;1271.7;1745.5;5448.1
2026-03-25;17;0;0;14.26;743.2;1626.9;5631.8
2026-03-25;17;15;1;13.83;386.8;1571.8;5749.1
2026-03-25;17;30;2;13.4;121.2;1511.9;5900.0
2026-03-25;17;45;3;12.97;4.4;1434.8;6098.3
2026-03-25;18;0;0;12.61;0.0;1377.9;6351.2
2026-03-25;18;15;1;12.34;0.0;1334.7;6490.9
2026-03-25;18;30;2;12.11;0.0;1267.2;6593.5
2026-03-25;18;45;3;11.98;0.0;1223.7;6625.5
2026-03-25;19;0;0;11.82;0.0;1180.8;6490.0
2026-03-25;19;15;1;11.64;0.0;1109.7;6483.1
2026-03-25;19;30;2;11.44;0.0;1047.6;6454.4
2026-03-25;19;45;3;11.16;0.0;977.9;6425.3
2026-03-25;20;0;0;10.89;0.0;936.4;6354.3
2026-03-25;20;15;1;10.63;0.0;894.8;6309.0
2026-03-25;20;30;2;10.39;0.0;842.6;6233.7
2026-03-25;20;45;3;10.19;0.0;795.0;6127.1
2026-03-25;21;0;0;10.02;0.0;739.8;5962.9
2026-03-25;21;15;1;9.87;0.0;674.3;5834.1
2026-03-25;21;30;2;9.75;0.0;623.2;5718.5
2026-03-25;21;45;3;9.68;0.0;583.0;5615.0
2026-03-25;22;0;0;9.64;0.0;548.6;5541.1
2026-03-25;22;15;1;9.6;0.0;525.2;5456.8
2026-03-25;22;30;2;9.58;0.0;509.1;5353.8
2026-03-25;22;45;3;9.44;0.0;492.4;5232.6
2026-03-25;23;0;0;9.31;0.0;479.2;5054.6
2026-03-25;23;15;1;9.16;0.0;465.2;4943.7
2026-03-25;23;30;2;9.01;0.0;460.6;4843.5
2026-03-25;23;45;3;8.94;0.0;455.7;4754.7
