Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-04;19;0;0;11.69;0.0;336.9;6829.3
2026-03-04;19;15;1;11.57;0.0;311.1;6851.9
2026-03-04;19;30;2;11.43;0.0;297.8;6846.1
2026-03-04;19;45;3;11.2;0.0;280.6;6821.8
2026-03-04;20;0;0;10.96;0.0;274.2;6716.1
2026-03-04;20;15;1;10.71;0.0;265.7;6639.2
2026-03-04;20;30;2;10.47;0.0;260.1;6536.2
2026-03-04;20;45;3;10.28;0.0;256.7;6410.6
2026-03-04;21;0;0;10.09;0.0;241.7;6242.5
2026-03-04;21;15;1;9.91;0.0;225.1;6077.8
2026-03-04;21;30;2;9.75;0.0;212.6;5930.8
2026-03-04;21;45;3;9.58;0.0;201.7;5804.5
2026-03-04;22;0;0;9.44;0.0;195.5;5720.6
2026-03-04;22;15;1;9.3;0.0;190.3;5638.2
2026-03-04;22;30;2;9.17;0.0;184.8;5546.2
2026-03-04;22;45;3;8.99;0.0;185.2;5441.7
2026-03-04;23;0;0;8.8;0.0;178.7;5293.2
2026-03-04;23;15;1;8.61;0.0;174.8;5196.6
2026-03-04;23;30;2;8.41;0.0;169.9;5097.5
2026-03-04;23;45;3;8.3;0.0;163.2;4993.8
2026-03-05;0;0;0;8.19;0.0;157.3;4885.8
2026-03-05;0;15;1;8.07;0.0;157.7;4763.5
2026-03-05;0;30;2;7.97;0.0;155.4;4674.9
2026-03-05;0;45;3;7.86;0.0;156.5;4629.1
2026-03-05;1;0;0;7.77;0.0;155.1;4681.0
2026-03-05;1;15;1;7.7;0.0;150.3;4689.8
2026-03-05;1;30;2;7.63;0.0;154.0;4691.9
2026-03-05;1;45;3;7.61;0.0;151.5;4671.7
2026-03-05;2;0;0;7.6;0.0;158.5;4606.5
2026-03-05;2;15;1;7.59;0.0;170.7;4561.7
2026-03-05;2;30;2;7.59;0.0;199.2;4517.1
2026-03-05;2;45;3;7.57;0.0;222.6;4484.9
2026-03-05;3;0;0;7.57;0.0;239.2;4481.2
2026-03-05;3;15;1;7.57;0.0;265.4;4464.9
2026-03-05;3;30;2;7.57;0.0;285.3;4458.6
2026-03-05;3;45;3;7.62;0.0;308.6;4460.8
2026-03-05;4;0;0;7.66;0.0;318.2;4497.4
2026-03-05;4;15;1;7.69;0.0;338.6;4539.8
2026-03-05;4;30;2;7.7;0.0;344.1;4600.3
2026-03-05;4;45;3;7.64;0.0;355.9;4682.8
2026-03-05;5;0;0;7.54;0.0;371.9;4834.3
2026-03-05;5;15;1;7.43;0.0;372.6;4943.5
2026-03-05;5;30;2;7.34;0.0;387.4;5084.5
2026-03-05;5;45;3;7.33;3.3;401.0;5254.1
2026-03-05;6;0;0;7.42;216.5;407.3;5463.6
2026-03-05;6;15;1;7.63;423.6;402.3;5568.0
2026-03-05;6;30;2;7.92;663.1;405.5;5645.6
2026-03-05;6;45;3;8.28;955.6;410.3;5684.1
2026-03-05;7;0;0;8.69;1471.8;405.3;5623.4
2026-03-05;7;15;1;9.13;1894.5;391.6;5610.4
2026-03-05;7;30;2;9.57;2374.1;378.8;5595.5
2026-03-05;7;45;3;10.09;2826.5;369.2;5573.6
2026-03-05;8;0;0;10.58;3384.8;355.2;5559.1
2026-03-05;8;15;1;11.02;3940.3;333.1;5621.5
2026-03-05;8;30;2;11.45;4341.8;306.5;5674.2
2026-03-05;8;45;3;11.81;4747.7;278.2;5710.2
2026-03-05;9;0;0;12.18;5317.6;274.2;5671.9
2026-03-05;9;15;1;12.56;5673.7;299.2;5660.2
2026-03-05;9;30;2;12.93;6206.4;327.5;5635.1
2026-03-05;9;45;3;13.24;6455.1;346.5;5625.4
2026-03-05;10;0;0;13.52;6811.4;376.7;5627.0
2026-03-05;10;15;1;13.75;7149.4;411.4;5696.9
2026-03-05;10;30;2;13.95;7297.2;453.3;5770.8
2026-03-05;10;45;3;14.24;7382.5;488.8;5840.0
2026-03-05;11;0;0;14.51;7309.0;523.7;5899.9
2026-03-05;11;15;1;14.76;7387.2;556.9;5975.0
2026-03-05;11;30;2;15.0;7353.1;600.7;6046.5
2026-03-05;11;45;3;15.16;7265.3;640.9;6116.2
2026-03-05;12;0;0;15.3;7122.5;671.9;6163.9
2026-03-05;12;15;1;15.42;7157.4;711.0;6160.4
2026-03-05;12;30;2;15.53;6762.6;736.2;6139.4
2026-03-05;12;45;3;15.62;6572.5;771.9;6092.5
2026-03-05;13;0;0;15.7;6376.5;811.7;6011.0
2026-03-05;13;15;1;15.78;6031.5;839.5;5888.2
2026-03-05;13;30;2;15.85;5801.4;859.3;5787.1
2026-03-05;13;45;3;15.89;5599.8;904.8;5720.1
2026-03-05;14;0;0;15.89;5095.3;905.5;5722.4
2026-03-05;14;15;1;15.86;4723.2;884.7;5741.2
2026-03-05;14;30;2;15.81;4213.5;855.7;5757.1
2026-03-05;14;45;3;15.74;3854.6;829.8;5751.8
2026-03-05;15;0;0;15.67;3419.3;822.8;5696.1
2026-03-05;15;15;1;15.59;3035.5;826.9;5690.7
2026-03-05;15;30;2;15.5;2679.4;840.1;5681.8
2026-03-05;15;45;3;15.42;2222.5;861.8;5669.3
2026-03-05;16;0;0;15.31;1768.8;878.6;5695.0
2026-03-05;16;15;1;15.16;1358.4;884.0;5678.2
2026-03-05;16;30;2;14.99;1009.5;897.9;5707.1
2026-03-05;16;45;3;14.66;625.7;906.0;5793.6
2026-03-05;17;0;0;14.32;255.2;924.8;5995.1
2026-03-05;17;15;1;13.97;78.8;964.0;6150.3
2026-03-05;17;30;2;13.64;0.0;1061.6;6305.9
2026-03-05;17;45;3;13.33;0.0;1165.5;6457.2
2026-03-05;18;0;0;13.04;0.0;1226.4;6577.1
2026-03-05;18;15;1;12.79;0.0;1222.6;6695.7
2026-03-05;18;30;2;12.56;0.0;1221.7;6792.6
2026-03-05;18;45;3;12.42;0.0;1223.4;6849.6
2026-03-05;19;0;0;12.27;0.0;1200.0;6803.0
2026-03-05;19;15;1;12.11;0.0;1147.1;6825.6
2026-03-05;19;30;2;11.95;0.0;1098.9;6815.3
2026-03-05;19;45;3;11.7;0.0;1050.4;6780.9
2026-03-05;20;0;0;11.46;0.0;1018.8;6656.7
2026-03-05;20;15;1;11.21;0.0;976.2;6566.6
2026-03-05;20;30;2;10.97;0.0;971.4;6454.0
2026-03-05;20;45;3;10.78;0.0;993.2;6325.3
2026-03-05;21;0;0;10.6;0.0;988.6;6171.2
2026-03-05;21;15;1;10.43;0.0;971.5;6013.7
2026-03-05;21;30;2;10.26;0.0;952.2;5875.1
2026-03-05;21;45;3;10.11;0.0;942.1;5756.2
2026-03-05;22;0;0;9.98;0.0;920.1;5676.6
2026-03-05;22;15;1;9.87;0.0;904.7;5598.1
2026-03-05;22;30;2;9.77;0.0;886.7;5509.0
2026-03-05;22;45;3;9.61;0.0;870.5;5407.5
2026-03-05;23;0;0;9.42;0.0;882.6;5262.0
2026-03-05;23;15;1;9.22;0.0;894.6;5170.0
2026-03-05;23;30;2;9.01;0.0;915.8;5074.6
2026-03-05;23;45;3;8.9;0.0;926.3;4972.9
