Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-29;11;15;1;12.71;6788.1;1224.0;5818.2
2026-03-29;11;30;2;12.96;7057.0;1222.8;5891.1
2026-03-29;11;45;3;13.24;7405.4;1240.2;5944.4
2026-03-29;12;0;0;13.51;7428.5;1240.0;5947.8
2026-03-29;12;15;1;13.76;7630.1;1247.5;5956.6
2026-03-29;12;30;2;14.0;7630.7;1248.2;5932.1
2026-03-29;12;45;3;14.19;7614.8;1272.3;5873.2
2026-03-29;13;0;0;14.38;7329.9;1272.4;5746.0
2026-03-29;13;15;1;14.56;7185.5;1262.6;5544.9
2026-03-29;13;30;2;14.73;7050.1;1238.1;5367.6
2026-03-29;13;45;3;14.87;6716.2;1215.5;5230.4
2026-03-29;14;0;0;14.97;6390.1;1195.5;5182.7
2026-03-29;14;15;1;15.04;6292.2;1208.8;5171.7
2026-03-29;14;30;2;15.1;6033.2;1202.4;5162.0
2026-03-29;14;45;3;15.14;5824.8;1178.0;5142.6
2026-03-29;15;0;0;15.19;5483.3;1179.6;5093.7
2026-03-29;15;15;1;15.25;5152.0;1203.3;5102.0
2026-03-29;15;30;2;15.31;4921.6;1214.2;5110.1
2026-03-29;15;45;3;15.35;4624.1;1240.4;5119.8
2026-03-29;16;0;0;15.35;4216.4;1249.8;5150.2
2026-03-29;16;15;1;15.31;3845.9;1226.8;5134.2
2026-03-29;16;30;2;15.25;3399.0;1222.0;5135.6
2026-03-29;16;45;3;15.19;2943.0;1205.8;5154.8
2026-03-29;17;0;0;15.13;2587.1;1191.1;5236.3
2026-03-29;17;15;1;15.07;2139.7;1135.2;5294.9
2026-03-29;17;30;2;14.99;1694.5;1088.7;5376.7
2026-03-29;17;45;3;14.75;1244.7;1050.3;5491.7
2026-03-29;18;0;0;14.43;782.2;1042.7;5670.6
2026-03-29;18;15;1;14.06;425.4;1026.5;5778.5
2026-03-29;18;30;2;13.66;179.5;1012.8;5889.4
2026-03-29;18;45;3;13.26;22.4;1002.7;6003.4
2026-03-29;19;0;0;12.91;0.0;983.1;6076.4
2026-03-29;19;15;1;12.63;0.0;969.9;6190.1
2026-03-29;19;30;2;12.39;0.0;975.2;6266.8
2026-03-29;19;45;3;12.29;0.0;964.8;6290.9
2026-03-29;20;0;0;12.18;0.0;961.9;6190.7
2026-03-29;20;15;1;12.06;0.0;973.1;6178.7
2026-03-29;20;30;2;11.93;0.0;985.7;6134.7
2026-03-29;20;45;3;11.67;0.0;997.3;6073.8
2026-03-29;21;0;0;11.41;0.0;996.1;5949.2
2026-03-29;21;15;1;11.17;0.0;984.9;5830.0
2026-03-29;21;30;2;10.93;0.0;956.9;5707.3
2026-03-29;21;45;3;10.77;0.0;943.9;5583.6
2026-03-29;22;0;0;10.62;0.0;920.9;5465.6
2026-03-29;22;15;1;10.47;0.0;907.7;5356.6
2026-03-29;22;30;2;10.32;0.0;891.9;5246.5
2026-03-29;22;45;3;10.22;0.0;869.1;5129.1
2026-03-29;23;0;0;10.13;0.0;867.9;4990.4
2026-03-29;23;15;1;10.06;0.0;874.2;4950.0
2026-03-29;23;30;2;9.99;0.0;882.3;4900.0
2026-03-29;23;45;3;9.84;0.0;904.0;4847.1
2026-03-30;0;0;0;9.69;0.0;905.2;4722.2
2026-03-30;0;15;1;9.52;0.0;909.6;4607.8
2026-03-30;0;30;2;9.35;0.0;901.4;4523.9
2026-03-30;0;45;3;9.25;0.0;900.2;4476.0
2026-03-30;1;0;0;9.15;0.0;905.4;4514.0
2026-03-30;1;15;1;9.06;0.0;899.8;4517.6
2026-03-30;1;30;2;8.98;0.0;906.4;4518.1
2026-03-30;1;45;3;8.84;0.0;896.9;4508.2
2026-03-30;2;0;0;8.69;0.0;889.4;4467.8
2026-03-30;2;15;1;8.52;0.0;885.8;4439.4
2026-03-30;2;30;2;8.35;0.0;878.3;4413.6
2026-03-30;2;45;3;8.23;0.0;869.6;4393.8
2026-03-30;3;0;0;8.11;0.0;865.9;4401.4
2026-03-30;3;15;1;7.98;0.0;872.3;4379.3
2026-03-30;3;30;2;7.85;0.0;875.0;4366.1
2026-03-30;3;45;3;7.74;0.0;869.2;4364.6
2026-03-30;4;0;0;7.64;0.0;866.9;4397.0
2026-03-30;4;15;1;7.55;0.0;846.4;4444.3
2026-03-30;4;30;2;7.46;0.0;841.8;4507.8
2026-03-30;4;45;3;7.39;0.0;833.3;4586.3
2026-03-30;5;0;0;7.31;0.0;818.4;4721.0
2026-03-30;5;15;1;7.23;0.0;804.6;4841.4
2026-03-30;5;30;2;7.15;0.0;797.4;4992.4
2026-03-30;5;45;3;7.03;0.0;783.0;5176.1
2026-03-30;6;0;0;6.92;2.4;775.1;5411.4
2026-03-30;6;15;1;6.84;81.4;761.8;5592.3
2026-03-30;6;30;2;6.82;276.4;754.3;5760.8
2026-03-30;6;45;3;6.92;546.8;742.2;5904.0
2026-03-30;7;0;0;7.14;1058.7;726.2;5963.1
2026-03-30;7;15;1;7.49;1494.5;718.9;6110.6
2026-03-30;7;30;2;7.92;1971.8;698.6;6244.2
2026-03-30;7;45;3;8.42;2444.2;688.8;6372.1
2026-03-30;8;0;0;8.91;3041.5;655.8;6480.6
2026-03-30;8;15;1;9.38;3566.9;605.7;6551.7
2026-03-30;8;30;2;9.82;4093.0;566.9;6607.0
2026-03-30;8;45;3;10.3;4649.8;519.6;6637.6
2026-03-30;9;0;0;10.77;5203.7;502.7;6608.3
2026-03-30;9;15;1;11.24;5704.9;518.8;6632.2
2026-03-30;9;30;2;11.7;6103.7;536.1;6643.0
2026-03-30;9;45;3;12.11;6537.7;540.6;6655.4
2026-03-30;10;0;0;12.5;6819.9;570.9;6662.2
2026-03-30;10;15;1;12.88;7214.7;615.4;6741.2
2026-03-30;10;30;2;13.24;7198.1;654.8;6817.7
2026-03-30;10;45;3;13.59;7463.4;706.7;6894.2
2026-03-30;11;0;0;13.92;7587.6;751.6;6969.6
2026-03-30;11;15;1;14.22;7700.8;780.0;6990.2
2026-03-30;11;30;2;14.51;7802.5;820.3;7007.5
2026-03-30;11;45;3;14.82;7885.7;863.7;7020.7
2026-03-30;12;0;0;15.1;7878.8;879.3;7019.1
2026-03-30;12;15;1;15.36;7433.7;913.5;6974.6
2026-03-30;12;30;2;15.6;7271.9;925.9;6915.5
2026-03-30;12;45;3;15.78;7197.8;953.4;6838.7
2026-03-30;13;0;0;15.94;7025.9;980.7;6732.5
2026-03-30;13;15;1;16.09;6965.5;993.4;6588.0
2026-03-30;13;30;2;16.23;6763.4;1020.5;6455.3
2026-03-30;13;45;3;16.36;6710.5;1058.6;6341.8
2026-03-30;14;0;0;16.48;6498.8;1063.0;6261.3
2026-03-30;14;15;1;16.59;6035.3;1062.1;6233.2
2026-03-30;14;30;2;16.68;5612.9;1050.3;6198.2
2026-03-30;14;45;3;16.72;5221.2;1044.0;6148.0
2026-03-30;15;0;0;16.71;4735.0;1062.5;6063.8
2026-03-30;15;15;1;16.66;4453.7;1072.7;6032.8
2026-03-30;15;30;2;16.57;4079.7;1089.4;6002.9
2026-03-30;15;45;3;16.46;3764.6;1097.9;5986.7
2026-03-30;16;0;0;16.34;3335.6;1107.9;5984.5
2026-03-30;16;15;1;16.21;3060.9;1103.8;5985.4
2026-03-30;16;30;2;16.06;2805.4;1104.6;5999.5
2026-03-30;16;45;3;15.92;2506.4;1102.5;6028.8
2026-03-30;17;0;0;15.75;2196.8;1086.4;6119.9
2026-03-30;17;15;1;15.55;1794.4;1066.2;6139.6
2026-03-30;17;30;2;15.33;1395.3;1038.8;6183.3
2026-03-30;17;45;3;14.96;1046.7;1033.8;6264.8
2026-03-30;18;0;0;14.55;647.2;997.2;6429.4
2026-03-30;18;15;1;14.12;355.4;968.8;6502.6
2026-03-30;18;30;2;13.69;149.9;930.9;6584.1
2026-03-30;18;45;3;13.28;28.3;885.8;6666.1
2026-03-30;19;0;0;12.93;0.0;866.4;6714.3
2026-03-30;19;15;1;12.65;0.0;903.1;6834.0
2026-03-30;19;30;2;12.42;0.0;926.6;6911.8
2026-03-30;19;45;3;12.33;0.0;970.7;6930.3
2026-03-30;20;0;0;12.26;0.0;973.2;6803.0
2026-03-30;20;15;1;12.18;0.0;949.9;6761.2
2026-03-30;20;30;2;12.12;0.0;923.2;6677.9
2026-03-30;20;45;3;11.91;0.0;917.2;6572.7
2026-03-30;21;0;0;11.72;0.0;899.5;6391.7
2026-03-30;21;15;1;11.54;0.0;900.8;6221.6
2026-03-30;21;30;2;11.36;0.0;881.3;6059.9
2026-03-30;21;45;3;11.26;0.0;893.1;5913.1
2026-03-30;22;0;0;11.14;0.0;895.2;5808.6
2026-03-30;22;15;1;11.01;0.0;902.3;5711.1
2026-03-30;22;30;2;10.88;0.0;911.2;5612.4
2026-03-30;22;45;3;10.77;0.0;916.1;5500.8
2026-03-30;23;0;0;10.66;0.0;915.6;5354.6
2026-03-30;23;15;1;10.56;0.0;899.5;5252.2
2026-03-30;23;30;2;10.46;0.0;872.5;5142.5
2026-03-30;23;45;3;10.3;0.0;864.5;5032.8
