Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-12;15;15;1;15.15;797.2;2268.5;6246.9
2026-02-12;15;30;2;14.99;630.0;2244.2;6227.2
2026-02-12;15;45;3;14.83;489.6;2185.0;6208.8
2026-02-12;16;0;0;14.63;352.8;2167.8;6240.9
2026-02-12;16;15;1;14.39;256.1;2109.1;6206.3
2026-02-12;16;30;2;14.15;163.0;1987.9;6228.1
2026-02-12;16;45;3;13.82;51.3;1856.3;6318.7
2026-02-12;17;0;0;13.53;0.3;1786.9;6541.2
2026-02-12;17;15;1;13.29;0.0;1776.2;6720.1
2026-02-12;17;30;2;13.1;0.0;1741.1;6869.1
2026-02-12;17;45;3;12.93;0.0;1686.0;6978.0
2026-02-12;18;0;0;12.78;0.0;1649.5;6966.6
2026-02-12;18;15;1;12.64;0.0;1618.5;7029.0
2026-02-12;18;30;2;12.52;0.0;1583.6;7069.5
2026-02-12;18;45;3;12.47;0.0;1505.7;7078.9
2026-02-12;19;0;0;12.47;0.0;1459.0;7006.3
2026-02-12;19;15;1;12.49;0.0;1449.8;6966.6
2026-02-12;19;30;2;12.52;0.0;1438.7;6903.2
2026-02-12;19;45;3;12.49;0.0;1438.7;6825.5
2026-02-12;20;0;0;12.41;0.0;1414.5;6690.8
2026-02-12;20;15;1;12.29;0.0;1378.0;6586.2
2026-02-12;20;30;2;12.14;0.0;1355.4;6463.6
2026-02-12;20;45;3;11.99;0.0;1320.4;6326.1
2026-02-12;21;0;0;11.84;0.0;1303.2;6160.4
2026-02-12;21;15;1;11.68;0.0;1319.4;6003.5
2026-02-12;21;30;2;11.54;0.0;1327.0;5868.5
2026-02-12;21;45;3;11.43;0.0;1310.4;5756.5
2026-02-12;22;0;0;11.35;0.0;1298.6;5692.3
2026-02-12;22;15;1;11.31;0.0;1317.4;5607.1
2026-02-12;22;30;2;11.28;0.0;1302.6;5508.1
2026-02-12;22;45;3;11.16;0.0;1255.8;5397.3
2026-02-12;23;0;0;11.03;0.0;1212.0;5235.4
2026-02-12;23;15;1;10.89;0.0;1167.5;5121.5
2026-02-12;23;30;2;10.74;0.0;1105.4;5007.1
2026-02-12;23;45;3;10.66;0.0;1072.5;4890.6
2026-02-13;0;0;0;10.57;0.0;1070.3;4728.9
2026-02-13;0;15;1;10.47;0.0;1129.8;4630.0
2026-02-13;0;30;2;10.36;0.0;1187.5;4561.8
2026-02-13;0;45;3;10.22;0.0;1250.2;4534.3
2026-02-13;1;0;0;10.05;0.0;1280.6;4597.8
2026-02-13;1;15;1;9.86;0.0;1270.3;4620.9
2026-02-13;1;30;2;9.67;0.0;1255.7;4637.7
2026-02-13;1;45;3;9.54;0.0;1233.4;4630.9
2026-02-13;2;0;0;9.45;0.0;1245.0;4579.6
2026-02-13;2;15;1;9.4;0.0;1257.9;4547.2
2026-02-13;2;30;2;9.38;0.0;1250.6;4514.1
2026-02-13;2;45;3;9.39;0.0;1204.2;4490.7
2026-02-13;3;0;0;9.4;0.0;1188.9;4494.8
2026-02-13;3;15;1;9.4;0.0;1179.9;4470.5
2026-02-13;3;30;2;9.4;0.0;1174.3;4456.4
2026-02-13;3;45;3;9.41;0.0;1155.8;4450.9
2026-02-13;4;0;0;9.41;0.0;1132.8;4480.4
2026-02-13;4;15;1;9.39;0.0;1112.8;4534.3
2026-02-13;4;30;2;9.37;0.0;1084.2;4604.8
2026-02-13;4;45;3;9.29;0.0;1050.2;4697.6
2026-02-13;5;0;0;9.23;0.0;1043.7;4857.6
2026-02-13;5;15;1;9.17;0.0;1070.1;4989.3
2026-02-13;5;30;2;9.12;0.0;1094.3;5154.1
2026-02-13;5;45;3;9.09;0.0;1114.5;5351.1
2026-02-13;6;0;0;9.06;0.0;1111.3;5594.4
2026-02-13;6;15;1;9.03;24.0;1081.6;5793.2
2026-02-13;6;30;2;9.02;127.6;1045.2;5965.7
2026-02-13;6;45;3;9.09;229.2;1017.5;6091.9
2026-02-13;7;0;0;9.25;455.8;978.9;6115.7
2026-02-13;7;15;1;9.48;606.5;950.1;6102.7
2026-02-13;7;30;2;9.77;740.4;899.8;6090.6
2026-02-13;7;45;3;10.09;965.0;877.3;6077.4
2026-02-13;8;0;0;10.4;1238.5;855.6;6080.7
2026-02-13;8;15;1;10.67;1402.5;859.3;6179.1
2026-02-13;8;30;2;10.92;1673.4;904.9;6265.0
2026-02-13;8;45;3;11.14;1885.9;960.4;6335.8
2026-02-13;9;0;0;11.38;2249.5;1003.3;6311.6
2026-02-13;9;15;1;11.63;2400.6;1045.9;6340.2
2026-02-13;9;30;2;11.88;2537.4;1015.2;6351.8
2026-02-13;9;45;3;12.1;2672.0;1013.6;6378.8
2026-02-13;10;0;0;12.29;2865.9;1015.4;6422.6
2026-02-13;10;15;1;12.44;2831.1;1062.5;6488.0
2026-02-13;10;30;2;12.57;2941.1;1129.0;6560.8
2026-02-13;10;45;3;12.73;2997.2;1184.4;6627.2
2026-02-13;11;0;0;12.89;2999.4;1232.9;6682.7
2026-02-13;11;15;1;13.04;3129.0;1275.8;6679.2
2026-02-13;11;30;2;13.2;3325.4;1332.9;6668.0
2026-02-13;11;45;3;13.37;3375.4;1374.7;6654.9
2026-02-13;12;0;0;13.56;3594.6;1405.9;6627.1
2026-02-13;12;15;1;13.76;3682.8;1424.9;6604.1
2026-02-13;12;30;2;13.97;3618.4;1446.8;6565.5
2026-02-13;12;45;3;14.09;3635.7;1484.4;6512.9
2026-02-13;13;0;0;14.16;3342.1;1517.1;6433.6
2026-02-13;13;15;1;14.19;3245.4;1544.7;6294.8
2026-02-13;13;30;2;14.2;3116.8;1595.4;6178.2
2026-02-13;13;45;3;14.23;2975.2;1637.3;6100.3
2026-02-13;14;0;0;14.26;2921.1;1652.8;6086.6
2026-02-13;14;15;1;14.3;2742.6;1645.9;6135.3
2026-02-13;14;30;2;14.35;2636.3;1637.5;6173.8
2026-02-13;14;45;3;14.37;2409.9;1634.9;6188.1
2026-02-13;15;0;0;14.38;2116.2;1608.5;6150.8
2026-02-13;15;15;1;14.37;1837.2;1523.4;6125.3
2026-02-13;15;30;2;14.31;1592.3;1467.7;6100.1
2026-02-13;15;45;3;14.22;1286.8;1422.9;6077.2
2026-02-13;16;0;0;14.05;981.2;1411.2;6114.8
2026-02-13;16;15;1;13.8;716.7;1446.7;6084.5
2026-02-13;16;30;2;13.52;488.3;1477.3;6110.0
2026-02-13;16;45;3;13.16;334.1;1531.4;6201.1
2026-02-13;17;0;0;12.87;2.1;1557.5;6415.3
2026-02-13;17;15;1;12.66;0.0;1542.7;6584.2
2026-02-13;17;30;2;12.52;0.0;1523.1;6720.2
2026-02-13;17;45;3;12.42;0.0;1503.7;6815.0
2026-02-13;18;0;0;12.32;0.0;1479.2;6793.3
2026-02-13;18;15;1;12.21;0.0;1432.7;6847.5
2026-02-13;18;30;2;12.1;0.0;1369.2;6884.1
2026-02-13;18;45;3;12.02;0.0;1332.3;6894.7
2026-02-13;19;0;0;11.94;0.0;1279.3;6830.1
2026-02-13;19;15;1;11.85;0.0;1248.5;6801.3
2026-02-13;19;30;2;11.76;0.0;1215.6;6749.5
2026-02-13;19;45;3;11.62;0.0;1207.8;6681.9
2026-02-13;20;0;0;11.48;0.0;1178.0;6556.0
2026-02-13;20;15;1;11.33;0.0;1167.0;6456.1
2026-02-13;20;30;2;11.19;0.0;1145.8;6336.5
2026-02-13;20;45;3;11.09;0.0;1138.7;6201.6
2026-02-13;21;0;0;11.01;0.0;1131.8;6041.1
2026-02-13;21;15;1;10.95;0.0;1152.1;5883.3
2026-02-13;21;30;2;10.9;0.0;1164.7;5748.0
2026-02-13;21;45;3;10.88;0.0;1185.3;5638.0
2026-02-13;22;0;0;10.85;0.0;1193.5;5581.2
2026-02-13;22;15;1;10.83;0.0;1191.0;5505.1
2026-02-13;22;30;2;10.81;0.0;1187.4;5417.4
2026-02-13;22;45;3;10.7;0.0;1187.3;5318.7
2026-02-13;23;0;0;10.6;0.0;1161.9;5170.8
2026-02-13;23;15;1;10.52;0.0;1112.5;5077.4
2026-02-13;23;30;2;10.42;0.0;1065.9;4983.6
2026-02-13;23;45;3;10.39;0.0;1014.3;4888.9
