Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-20;13;30;2;15.04;3800.8;2158.2;6323.4
2026-02-20;13;45;3;15.15;3841.9;2094.0;6196.2
2026-02-20;14;0;0;15.25;3791.4;2131.9;6136.6
2026-02-20;14;15;1;15.36;3616.4;2213.8;6116.1
2026-02-20;14;30;2;15.45;3214.2;2229.5;6087.1
2026-02-20;14;45;3;15.48;2874.2;2177.0;6038.3
2026-02-20;15;0;0;15.48;2349.3;2162.6;5936.2
2026-02-20;15;15;1;15.46;1978.6;2195.5;5938.5
2026-02-20;15;30;2;15.38;1656.0;2143.3;5938.9
2026-02-20;15;45;3;15.28;1310.3;2096.0;5939.8
2026-02-20;16;0;0;15.09;1066.6;2071.3;5993.7
2026-02-20;16;15;1;14.83;794.3;2059.8;5985.3
2026-02-20;16;30;2;14.53;552.0;2056.8;6030.4
2026-02-20;16;45;3;14.1;348.8;2056.6;6143.1
2026-02-20;17;0;0;13.73;41.1;2013.8;6383.7
2026-02-20;17;15;1;13.41;0.3;1931.2;6556.2
2026-02-20;17;30;2;13.13;0.0;1758.7;6707.4
2026-02-20;17;45;3;12.88;0.0;1595.4;6828.4
2026-02-20;18;0;0;12.63;0.0;1523.1;6857.9
2026-02-20;18;15;1;12.36;0.0;1490.5;6964.3
2026-02-20;18;30;2;12.08;0.0;1451.6;7048.7
2026-02-20;18;45;3;11.87;0.0;1421.6;7096.2
2026-02-20;19;0;0;11.66;0.0;1370.7;7048.4
2026-02-20;19;15;1;11.46;0.0;1353.4;7052.8
2026-02-20;19;30;2;11.29;0.0;1333.7;7029.2
2026-02-20;19;45;3;11.05;0.0;1288.6;6990.8
2026-02-20;20;0;0;10.84;0.0;1271.9;6886.2
2026-02-20;20;15;1;10.66;0.0;1275.8;6779.8
2026-02-20;20;30;2;10.5;0.0;1275.8;6652.2
2026-02-20;20;45;3;10.41;0.0;1286.3;6507.7
2026-02-20;21;0;0;10.33;0.0;1230.8;6341.4
2026-02-20;21;15;1;10.24;0.0;1132.1;6180.0
2026-02-20;21;30;2;10.14;0.0;1059.5;6042.5
2026-02-20;21;45;3;10.07;0.0;984.4;5927.6
2026-02-20;22;0;0;9.96;0.0;938.0;5864.2
2026-02-20;22;15;1;9.83;0.0;917.4;5791.8
2026-02-20;22;30;2;9.7;0.0;884.4;5709.3
2026-02-20;22;45;3;9.45;0.0;856.5;5618.5
2026-02-20;23;0;0;9.23;0.0;805.0;5479.9
2026-02-20;23;15;1;9.05;0.0;718.9;5354.1
2026-02-20;23;30;2;8.88;0.0;647.0;5222.9
2026-02-20;23;45;3;8.79;0.0;601.7;5084.0
2026-02-21;0;0;0;8.69;0.0;583.6;4871.2
2026-02-21;0;15;1;8.56;0.0;598.3;4764.4
2026-02-21;0;30;2;8.42;0.0;609.7;4688.0
2026-02-21;0;45;3;8.28;0.0;626.1;4650.9
2026-02-21;1;0;0;8.14;0.0;635.1;4700.7
2026-02-21;1;15;1;8.02;0.0;622.7;4715.2
2026-02-21;1;30;2;7.91;0.0;610.2;4723.4
2026-02-21;1;45;3;7.83;0.0;600.4;4706.4
2026-02-21;2;0;0;7.75;0.0;587.2;4642.4
2026-02-21;2;15;1;7.68;0.0;555.7;4599.3
2026-02-21;2;30;2;7.62;0.0;532.0;4557.3
2026-02-21;2;45;3;7.55;0.0;505.0;4523.9
2026-02-21;3;0;0;7.49;0.0;455.3;4517.1
2026-02-21;3;15;1;7.43;0.0;424.2;4481.1
2026-02-21;3;30;2;7.37;0.0;396.6;4454.4
2026-02-21;3;45;3;7.32;0.0;383.4;4435.3
2026-02-21;4;0;0;7.28;0.0;377.4;4443.9
2026-02-21;4;15;1;7.24;0.0;405.4;4474.2
2026-02-21;4;30;2;7.2;0.0;436.8;4514.0
2026-02-21;4;45;3;7.11;0.0;470.8;4563.8
2026-02-21;5;0;0;7.03;0.0;481.2;4640.1
2026-02-21;5;15;1;6.95;0.0;461.3;4704.2
2026-02-21;5;30;2;6.89;0.0;454.5;4774.3
2026-02-21;5;45;3;6.87;0.0;465.6;4848.8
2026-02-21;6;0;0;6.87;8.0;471.4;4942.4
2026-02-21;6;15;1;6.91;137.3;480.3;4944.2
2026-02-21;6;30;2;7.0;334.3;491.2;4959.8
2026-02-21;6;45;3;7.17;567.8;511.8;4989.4
2026-02-21;7;0;0;7.43;977.0;529.6;5058.0
2026-02-21;7;15;1;7.77;1344.8;554.8;5173.6
2026-02-21;7;30;2;8.16;1716.2;564.2;5296.8
2026-02-21;7;45;3;8.6;2147.2;587.9;5414.8
2026-02-21;8;0;0;9.0;2722.1;577.0;5528.1
2026-02-21;8;15;1;9.36;3112.0;563.5;5681.6
2026-02-21;8;30;2;9.7;3527.5;532.0;5823.6
2026-02-21;8;45;3;10.0;3940.5;512.6;5951.2
2026-02-21;9;0;0;10.3;4481.7;529.4;6000.2
2026-02-21;9;15;1;10.61;4857.0;602.2;6057.7
2026-02-21;9;30;2;10.93;5146.4;666.3;6094.4
2026-02-21;9;45;3;11.25;5432.5;711.9;6134.0
2026-02-21;10;0;0;11.57;5681.7;812.0;6161.5
2026-02-21;10;15;1;11.88;5690.1;906.2;6194.2
2026-02-21;10;30;2;12.16;6020.7;1008.7;6226.7
2026-02-21;10;45;3;12.43;6136.1;1129.1;6256.5
2026-02-21;11;0;0;12.66;5995.7;1225.8;6271.5
2026-02-21;11;15;1;12.86;5869.9;1296.7;6268.1
2026-02-21;11;30;2;13.03;5881.8;1353.6;6262.0
2026-02-21;11;45;3;13.22;5943.0;1420.5;6253.2
2026-02-21;12;0;0;13.39;5908.9;1459.3;6231.4
2026-02-21;12;15;1;13.53;5806.6;1501.1;6209.6
2026-02-21;12;30;2;13.66;5637.6;1545.5;6161.2
2026-02-21;12;45;3;13.76;5230.8;1552.7;6075.1
2026-02-21;13;0;0;13.86;5275.9;1577.0;5926.7
2026-02-21;13;15;1;13.97;4745.2;1607.0;5768.2
2026-02-21;13;30;2;14.06;4445.0;1635.8;5636.9
2026-02-21;13;45;3;14.15;4299.2;1649.9;5550.7
2026-02-21;14;0;0;14.17;3959.3;1642.2;5560.8
2026-02-21;14;15;1;14.14;3639.4;1616.6;5594.1
2026-02-21;14;30;2;14.08;3315.4;1606.3;5626.4
2026-02-21;14;45;3;13.94;3058.6;1612.0;5643.3
2026-02-21;15;0;0;13.82;2837.5;1578.8;5608.2
2026-02-21;15;15;1;13.71;2510.4;1537.3;5593.6
2026-02-21;15;30;2;13.6;2176.9;1462.0;5569.4
2026-02-21;15;45;3;13.52;1793.2;1339.7;5535.5
2026-02-21;16;0;0;13.39;1400.8;1259.8;5534.9
2026-02-21;16;15;1;13.22;1028.2;1203.6;5496.3
2026-02-21;16;30;2;13.02;698.4;1156.6;5511.3
2026-02-21;16;45;3;12.68;376.4;1112.3;5597.3
2026-02-21;17;0;0;12.35;70.1;1096.3;5823.4
2026-02-21;17;15;1;12.05;0.9;1105.2;5995.4
2026-02-21;17;30;2;11.75;0.0;1109.3;6153.2
2026-02-21;17;45;3;11.48;0.0;1122.6;6285.1
2026-02-21;18;0;0;11.22;0.0;1124.4;6325.2
2026-02-21;18;15;1;10.95;0.0;1133.3;6419.9
2026-02-21;18;30;2;10.69;0.0;1142.3;6482.0
2026-02-21;18;45;3;10.48;0.0;1159.0;6496.6
2026-02-21;19;0;0;10.28;0.0;1145.8;6398.3
2026-02-21;19;15;1;10.09;0.0;1111.3;6381.9
2026-02-21;19;30;2;9.9;0.0;1073.8;6346.3
2026-02-21;19;45;3;9.64;0.0;1045.0;6307.8
2026-02-21;20;0;0;9.38;0.0;1026.5;6235.3
2026-02-21;20;15;1;9.13;0.0;1013.7;6171.4
2026-02-21;20;30;2;8.89;0.0;1029.8;6094.3
2026-02-21;20;45;3;8.71;0.0;1034.8;6003.2
2026-02-21;21;0;0;8.52;0.0;1046.4;5892.4
2026-02-21;21;15;1;8.33;0.0;1070.8;5787.1
2026-02-21;21;30;2;8.15;0.0;1077.7;5693.1
2026-02-21;21;45;3;8.02;0.0;1095.2;5607.4
2026-02-21;22;0;0;7.89;0.0;1096.5;5550.1
2026-02-21;22;15;1;7.78;0.0;1094.2;5484.3
2026-02-21;22;30;2;7.68;0.0;1080.7;5414.4
2026-02-21;22;45;3;7.45;0.0;1068.9;5346.0
2026-02-21;23;0;0;7.23;0.0;1085.7;5252.1
2026-02-21;23;15;1;7.0;0.0;1106.1;5181.8
2026-02-21;23;30;2;6.77;0.0;1130.9;5103.8
2026-02-21;23;45;3;6.64;0.0;1163.0;5012.2
