Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-26;14;15;1;13.08;1533.3;753.5;4942.8
2025-12-26;14;30;2;13.03;1297.9;746.2;4943.8
2025-12-26;14;45;3;12.97;1079.8;740.5;4918.5
2025-12-26;15;0;0;12.86;907.7;727.7;4866.6
2025-12-26;15;15;1;12.69;693.3;715.6;4871.9
2025-12-26;15;30;2;12.5;508.7;699.5;4905.7
2025-12-26;15;45;3;12.26;307.7;673.0;4976.6
2025-12-26;16;0;0;12.04;42.7;660.4;5144.0
2025-12-26;16;15;1;11.83;2.4;652.8;5261.8
2025-12-26;16;30;2;11.65;0.0;654.5;5389.3
2025-12-26;16;45;3;11.38;0.0;641.7;5532.9
2025-12-26;17;0;0;11.14;0.0;644.0;5646.7
2025-12-26;17;15;1;10.92;0.0;649.3;5754.2
2025-12-26;17;30;2;10.72;0.0;655.1;5820.5
2025-12-26;17;45;3;10.56;0.0;663.4;5838.7
2025-12-26;18;0;0;10.4;0.0;661.8;5768.9
2025-12-26;18;15;1;10.23;0.0;658.7;5751.9
2025-12-26;18;30;2;10.06;0.0;657.4;5743.7
2025-12-26;18;45;3;9.96;0.0;652.1;5731.3
2025-12-26;19;0;0;9.85;0.0;637.3;5731.0
2025-12-26;19;15;1;9.74;0.0;604.4;5754.3
2025-12-26;19;30;2;9.64;0.0;601.8;5765.0
2025-12-26;19;45;3;9.46;0.0;591.3;5774.8
2025-12-26;20;0;0;9.28;0.0;588.4;5737.1
2025-12-26;20;15;1;9.1;0.0;585.4;5709.9
2025-12-26;20;30;2;8.93;0.0;583.2;5667.7
2025-12-26;20;45;3;8.81;0.0;584.4;5612.3
2025-12-26;21;0;0;8.68;0.0;579.0;5539.3
2025-12-26;21;15;1;8.55;0.0;579.2;5448.9
2025-12-26;21;30;2;8.42;0.0;591.6;5366.9
2025-12-26;21;45;3;8.3;0.0;596.7;5294.0
2025-12-26;22;0;0;8.17;0.0;602.7;5225.5
2025-12-26;22;15;1;8.05;0.0;615.4;5152.8
2025-12-26;22;30;2;7.92;0.0;623.6;5065.8
2025-12-26;22;45;3;7.69;0.0;626.8;4969.5
2025-12-26;23;0;0;7.45;0.0;635.7;4833.8
2025-12-26;23;15;1;7.22;0.0;651.4;4686.9
2025-12-26;23;30;2;7.0;0.0;668.8;4543.7
2025-12-26;23;45;3;6.9;0.0;686.2;4401.6
