Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-04-18;20;45;3;15.38;0.0;927.3;5418.2
2026-04-18;21;0;0;15.22;0.0;900.7;5230.6
2026-04-18;21;15;1;15.08;0.0;902.2;5094.3
2026-04-18;21;30;2;14.94;0.0;878.5;4959.8
2026-04-18;21;45;3;14.8;0.0;865.5;4839.4
2026-04-18;22;0;0;14.66;0.0;861.0;4744.5
2026-04-18;22;15;1;14.51;0.0;850.4;4656.8
2026-04-18;22;30;2;14.35;0.0;859.2;4573.6
2026-04-18;22;45;3;14.19;0.0;856.5;4491.1
2026-04-18;23;0;0;14.03;0.0;809.5;4405.5
2026-04-18;23;15;1;13.87;0.0;775.3;4344.7
2026-04-18;23;30;2;13.71;0.0;730.4;4282.7
2026-04-18;23;45;3;13.46;0.0;722.5;4218.2
