Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-09-05;1;30;2;22.42;0.0;836.0;5248.4
2026-09-05;1;45;3;22.31;0.0;881.1;5176.3
2026-09-05;2;0;0;22.21;0.0;902.8;5126.9
2026-09-05;2;15;1;22.12;0.0;946.6;5058.4
2026-09-05;2;30;2;22.04;0.0;979.3;4995.7
2026-09-05;2;45;3;22.0;0.0;1004.8;4950.5
2026-09-05;3;0;0;21.96;0.0;1035.2;4925.3
2026-09-05;3;15;1;21.93;0.0;1068.7;4914.0
2026-09-05;3;30;2;21.91;0.0;1086.7;4907.3
2026-09-05;3;45;3;21.91;0.0;1121.0;4902.8
2026-09-05;4;0;0;21.92;0.0;1141.3;4904.3
2026-09-05;4;15;1;21.92;0.0;1161.4;4936.6
2026-09-05;4;30;2;21.92;0.0;1181.3;4968.2
2026-09-05;4;45;3;21.89;0.0;1207.3;4999.5
2026-09-05;5;0;0;21.83;0.0;1218.9;5040.8
2026-09-05;5;15;1;21.75;0.0;1199.3;5036.1
2026-09-05;5;30;2;21.66;0.0;1184.6;5027.1
2026-09-05;5;45;3;21.55;1.9;1146.6;5017.2
2026-09-05;6;0;0;21.49;142.7;1130.5;5011.3
2026-09-05;6;15;1;21.5;380.7;1077.5;4961.2
2026-09-05;6;30;2;21.59;683.4;1053.7;4935.2
2026-09-05;6;45;3;21.81;1089.5;1019.5;4952.0
2026-09-05;7;0;0;22.14;1718.8;987.8;5068.1
2026-09-05;7;15;1;22.56;2165.5;939.3;5158.2
2026-09-05;7;30;2;23.04;2648.4;898.4;5269.8
2026-09-05;7;45;3;23.55;3133.2;863.9;5376.8
2026-09-05;8;0;0;24.04;3747.3;861.0;5471.6
2026-09-05;8;15;1;24.51;4334.8;901.1;5633.7
2026-09-05;8;30;2;24.96;4860.8;935.1;5769.6
2026-09-05;8;45;3;25.39;5397.0;977.3;5914.2
2026-09-05;9;0;0;25.81;5847.8;1021.8;5984.7
2026-09-05;9;15;1;26.23;6327.3;1070.5;6039.8
2026-09-05;9;30;2;26.65;6757.2;1116.8;6078.2
2026-09-05;9;45;3;27.03;7161.9;1174.4;6119.8
2026-09-05;10;0;0;27.37;7403.6;1208.3;6178.1
2026-09-05;10;15;1;27.67;7737.5;1229.7;6288.1
2026-09-05;10;30;2;27.94;8026.8;1252.2;6410.4
2026-09-05;10;45;3;28.26;8283.8;1302.0;6514.5
2026-09-05;11;0;0;28.57;8433.8;1335.0;6581.9
2026-09-05;11;15;1;28.88;8597.3;1372.5;6719.7
2026-09-05;11;30;2;29.17;8730.1;1405.8;6835.9
2026-09-05;11;45;3;29.47;8833.6;1437.4;6940.1
2026-09-05;12;0;0;29.77;8887.4;1454.7;7031.3
2026-09-05;12;15;1;30.04;8923.8;1464.8;7121.3
2026-09-05;12;30;2;30.3;8920.4;1486.4;7201.2
2026-09-05;12;45;3;30.49;8891.7;1496.3;7266.7
2026-09-05;13;0;0;30.65;8808.1;1496.4;7269.1
2026-09-05;13;15;1;30.79;8693.4;1483.4;7240.5
2026-09-05;13;30;2;30.91;8541.4;1483.6;7195.4
2026-09-05;13;45;3;31.02;8359.6;1481.1;7162.9
2026-09-05;14;0;0;31.11;8167.9;1472.7;7121.1
2026-09-05;14;15;1;31.2;7889.2;1465.7;7087.0
2026-09-05;14;30;2;31.28;7607.1;1454.0;7062.7
2026-09-05;14;45;3;31.38;7259.9;1457.4;7045.8
2026-09-05;15;0;0;31.46;7026.7;1480.0;7064.2
2026-09-05;15;15;1;31.51;6511.6;1487.3;7044.5
2026-09-05;15;30;2;31.53;5982.7;1495.8;7030.4
2026-09-05;15;45;3;31.45;5567.9;1517.2;7019.8
2026-09-05;16;0;0;31.34;5109.3;1509.8;7018.4
2026-09-05;16;15;1;31.19;4643.9;1486.8;7026.8
2026-09-05;16;30;2;31.02;4072.4;1462.0;7029.8
2026-09-05;16;45;3;30.86;3551.4;1437.0;7028.9
2026-09-05;17;0;0;30.69;2964.0;1364.6;7019.1
2026-09-05;17;15;1;30.51;2486.6;1259.4;6958.7
2026-09-05;17;30;2;30.3;1996.2;1177.1;6912.3
2026-09-05;17;45;3;29.97;1491.1;1099.8;6881.5
2026-09-05;18;0;0;29.59;952.2;999.8;6915.4
2026-09-05;18;15;1;29.17;568.5;927.3;6900.9
2026-09-05;18;30;2;28.73;277.2;849.8;6921.3
2026-09-05;18;45;3;28.3;48.0;798.3;6956.5
2026-09-05;19;0;0;27.93;0.0;744.6;6997.7
2026-09-05;19;15;1;27.61;0.0;675.7;7061.0
2026-09-05;19;30;2;27.33;0.0;612.4;7077.3
2026-09-05;19;45;3;27.15;0.0;576.3;7069.8
2026-09-05;20;0;0;26.98;0.0;541.5;6952.4
2026-09-05;20;15;1;26.81;0.0;514.6;6884.2
2026-09-05;20;30;2;26.64;0.0;490.5;6800.7
2026-09-05;20;45;3;26.41;0.0;452.0;6689.7
2026-09-05;21;0;0;26.18;0.0;424.9;6558.0
2026-09-05;21;15;1;25.96;0.0;405.3;6461.0
2026-09-05;21;30;2;25.74;0.0;381.6;6371.4
2026-09-05;21;45;3;25.58;0.0;368.7;6289.9
2026-09-05;22;0;0;25.43;0.0;352.6;6207.8
2026-09-05;22;15;1;25.27;0.0;341.7;6109.9
2026-09-05;22;30;2;25.13;0.0;332.9;6006.7
2026-09-05;22;45;3;25.0;0.0;332.0;5914.2
2026-09-05;23;0;0;24.87;0.0;337.8;5836.8
2026-09-05;23;15;1;24.73;0.0;354.7;5780.6
2026-09-05;23;30;2;24.59;0.0;374.5;5724.4
2026-09-05;23;45;3;24.36;0.0;384.0;5640.5
