Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-26;4;45;3;13.25;0.0;2032.3;4211.2
2025-11-26;5;0;0;13.22;0.0;2023.6;4366.1
2025-11-26;5;15;1;13.19;0.0;2024.4;4517.0
2025-11-26;5;30;2;13.18;0.0;2017.3;4686.6
2025-11-26;5;45;3;13.22;0.0;2017.7;4869.1
2025-11-26;6;0;0;13.29;0.0;2013.6;5068.7
2025-11-26;6;15;1;13.37;23.6;2019.9;5264.4
2025-11-26;6;30;2;13.5;159.3;2015.6;5442.4
2025-11-26;6;45;3;13.62;296.2;2023.5;5595.1
2025-11-26;7;0;0;13.81;568.1;2010.7;5680.3
2025-11-26;7;15;1;14.06;800.2;2001.5;5735.6
2025-11-26;7;30;2;14.35;1030.0;1997.1;5792.5
2025-11-26;7;45;3;14.75;1251.8;1988.6;5854.3
2025-11-26;8;0;0;15.15;1464.2;1966.7;5919.4
2025-11-26;8;15;1;15.55;1715.3;1950.0;6011.8
2025-11-26;8;30;2;15.94;1982.5;1920.6;6093.1
2025-11-26;8;45;3;16.3;2183.1;1897.9;6145.5
2025-11-26;9;0;0;16.64;2491.9;1966.4;6133.3
2025-11-26;9;15;1;16.96;2712.6;2143.4;6151.9
2025-11-26;9;30;2;17.27;2931.5;2320.3;6158.4
2025-11-26;9;45;3;17.5;3067.7;2479.6;6173.1
2025-11-26;10;0;0;17.72;3357.6;2553.0;6200.1
2025-11-26;10;15;1;17.93;3476.9;2577.6;6298.6
2025-11-26;10;30;2;18.12;3410.0;2622.3;6397.5
2025-11-26;10;45;3;18.42;3609.6;2659.9;6495.4
2025-11-26;11;0;0;18.69;3486.5;2691.2;6573.2
2025-11-26;11;15;1;18.91;3374.5;2740.5;6531.3
2025-11-26;11;30;2;19.11;3175.2;2805.4;6481.7
2025-11-26;11;45;3;19.23;3158.1;2850.5;6430.6
2025-11-26;12;0;0;19.36;3084.1;2863.3;6372.7
2025-11-26;12;15;1;19.5;3022.2;2867.0;6344.4
2025-11-26;12;30;2;19.61;2915.9;2879.7;6307.3
2025-11-26;12;45;3;19.61;2759.9;2883.4;6249.8
2025-11-26;13;0;0;19.55;2687.2;2879.1;6168.7
2025-11-26;13;15;1;19.44;2513.7;2826.8;6013.4
2025-11-26;13;30;2;19.29;2250.2;2747.5;5868.9
2025-11-26;13;45;3;19.12;2004.8;2660.6;5744.2
2025-11-26;14;0;0;18.96;1700.2;2624.7;5658.3
2025-11-26;14;15;1;18.8;1465.2;2620.3;5677.5
2025-11-26;14;30;2;18.63;1194.2;2604.2;5691.0
2025-11-26;14;45;3;18.51;926.9;2602.1;5692.6
2025-11-26;15;0;0;18.35;658.2;2546.3;5687.0
2025-11-26;15;15;1;18.18;449.4;2459.7;5640.8
2025-11-26;15;30;2;18.01;294.7;2347.8;5627.5
2025-11-26;15;45;3;17.85;173.0;2257.4;5663.2
2025-11-26;16;0;0;17.72;4.3;2166.4;5805.0
2025-11-26;16;15;1;17.62;0.0;2107.3;5912.9
2025-11-26;16;30;2;17.54;0.0;2042.5;6025.6
2025-11-26;16;45;3;17.33;0.0;1984.5;6108.9
2025-11-26;17;0;0;17.12;0.0;1947.7;6129.0
2025-11-26;17;15;1;16.9;0.0;1977.9;6152.6
2025-11-26;17;30;2;16.68;0.0;1972.0;6144.4
2025-11-26;17;45;3;16.49;0.0;1976.6;6124.9
2025-11-26;18;0;0;16.3;0.0;1949.5;6053.1
2025-11-26;18;15;1;16.11;0.0;1938.0;6056.3
2025-11-26;18;30;2;15.94;0.0;1915.8;6066.9
2025-11-26;18;45;3;15.82;0.0;1885.7;6079.3
2025-11-26;19;0;0;15.71;0.0;1901.9;6086.7
2025-11-26;19;15;1;15.6;0.0;1945.5;6081.4
2025-11-26;19;30;2;15.5;0.0;1985.1;6060.6
2025-11-26;19;45;3;15.35;0.0;2031.2;6026.9
2025-11-26;20;0;0;15.21;0.0;2071.3;5943.2
2025-11-26;20;15;1;15.08;0.0;2085.0;5897.0
2025-11-26;20;30;2;14.95;0.0;2106.6;5825.0
2025-11-26;20;45;3;14.85;0.0;2123.1;5724.6
2025-11-26;21;0;0;14.75;0.0;2148.8;5564.0
2025-11-26;21;15;1;14.67;0.0;2188.8;5420.9
2025-11-26;21;30;2;14.6;0.0;2214.6;5288.7
2025-11-26;21;45;3;14.55;0.0;2255.4;5174.5
2025-11-26;22;0;0;14.52;0.0;2276.4;5104.4
2025-11-26;22;15;1;14.49;0.0;2291.6;5023.2
2025-11-26;22;30;2;14.48;0.0;2292.0;4937.7
2025-11-26;22;45;3;14.35;0.0;2282.9;4831.5
2025-11-26;23;0;0;14.23;0.0;2289.8;4688.9
2025-11-26;23;15;1;14.11;0.0;2290.6;4580.1
2025-11-26;23;30;2;13.99;0.0;2302.5;4473.1
2025-11-26;23;45;3;14.0;0.0;2300.7;4379.9
