Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-01;18;30;2;9.38;0.0;787.1;6321.1
2026-03-01;18;45;3;9.25;0.0;759.2;6368.2
2026-03-01;19;0;0;9.12;0.0;719.6;6317.9
2026-03-01;19;15;1;8.98;0.0;693.5;6329.2
2026-03-01;19;30;2;8.85;0.0;677.0;6320.7
2026-03-01;19;45;3;8.63;0.0;653.5;6303.4
2026-03-01;20;0;0;8.41;0.0;634.4;6237.4
2026-03-01;20;15;1;8.2;0.0;617.6;6213.8
2026-03-01;20;30;2;8.0;0.0;601.7;6170.6
2026-03-01;20;45;3;7.84;0.0;578.2;6107.8
2026-03-01;21;0;0;7.69;0.0;568.8;6005.5
2026-03-01;21;15;1;7.55;0.0;572.5;5910.7
2026-03-01;21;30;2;7.4;0.0;567.4;5819.3
2026-03-01;21;45;3;7.28;0.0;553.0;5730.3
2026-03-01;22;0;0;7.16;0.0;543.9;5646.0
2026-03-01;22;15;1;7.04;0.0;530.0;5558.7
2026-03-01;22;30;2;6.93;0.0;526.1;5464.6
2026-03-01;22;45;3;6.73;0.0;520.9;5368.1
2026-03-01;23;0;0;6.53;0.0;518.1;5241.5
2026-03-01;23;15;1;6.33;0.0;509.8;5146.8
2026-03-01;23;30;2;6.13;0.0;511.8;5043.2
2026-03-01;23;45;3;5.99;0.0;510.8;4928.2
2026-03-02;0;0;0;5.85;0.0;509.7;4818.5
2026-03-02;0;15;1;5.7;0.0;502.3;4691.5
2026-03-02;0;30;2;5.55;0.0;500.0;4601.6
2026-03-02;0;45;3;5.4;0.0;497.4;4561.1
2026-03-02;1;0;0;5.26;0.0;500.2;4631.3
2026-03-02;1;15;1;5.14;0.0;514.2;4658.8
2026-03-02;1;30;2;5.03;0.0;520.0;4679.4
2026-03-02;1;45;3;4.99;0.0;531.3;4673.7
2026-03-02;2;0;0;4.93;0.0;538.3;4619.4
2026-03-02;2;15;1;4.86;0.0;552.9;4586.3
2026-03-02;2;30;2;4.79;0.0;546.5;4553.5
2026-03-02;2;45;3;4.7;0.0;562.8;4532.3
2026-03-02;3;0;0;4.63;0.0;563.3;4540.5
2026-03-02;3;15;1;4.58;0.0;561.4;4522.6
2026-03-02;3;30;2;4.55;0.0;549.5;4514.5
2026-03-02;3;45;3;4.56;0.0;547.5;4515.8
2026-03-02;4;0;0;4.57;0.0;537.2;4555.5
2026-03-02;4;15;1;4.56;0.0;526.4;4594.5
2026-03-02;4;30;2;4.56;0.0;529.4;4653.8
2026-03-02;4;45;3;4.47;0.0;519.8;4738.1
2026-03-02;5;0;0;4.37;0.0;513.2;4898.9
2026-03-02;5;15;1;4.27;0.0;511.8;5029.4
2026-03-02;5;30;2;4.21;0.0;507.0;5195.5
2026-03-02;5;45;3;4.21;0.6;515.1;5395.2
2026-03-02;6;0;0;4.31;228.4;506.1;5639.9
2026-03-02;6;15;1;4.52;584.4;514.5;5810.2
2026-03-02;6;30;2;4.82;971.4;511.3;5952.9
2026-03-02;6;45;3;5.18;1427.1;507.7;6054.1
2026-03-02;7;0;0;5.62;2168.1;512.8;6047.3
2026-03-02;7;15;1;6.11;2697.5;488.0;6084.5
2026-03-02;7;30;2;6.63;3256.9;486.6;6118.6
2026-03-02;7;45;3;7.24;3817.7;475.8;6146.5
2026-03-02;8;0;0;7.83;4454.7;445.0;6178.5
2026-03-02;8;15;1;8.39;5081.7;402.8;6270.2
2026-03-02;8;30;2;8.93;5566.9;376.6;6348.5
2026-03-02;8;45;3;9.42;6059.9;320.6;6401.7
2026-03-02;9;0;0;9.89;6634.5;299.1;6367.1
2026-03-02;9;15;1;10.33;6957.4;298.2;6332.2
2026-03-02;9;30;2;10.74;7198.6;306.0;6281.6
2026-03-02;9;45;3;11.1;7471.4;308.3;6245.6
2026-03-02;10;0;0;11.44;7741.7;316.5;6217.5
2026-03-02;10;15;1;11.76;7806.6;324.1;6255.1
2026-03-02;10;30;2;12.06;7892.5;333.8;6295.7
2026-03-02;10;45;3;12.41;8093.1;337.8;6336.4
2026-03-02;11;0;0;12.74;8260.5;339.2;6371.0
2026-03-02;11;15;1;13.05;8337.2;336.4;6365.2
2026-03-02;11;30;2;13.35;8468.8;329.1;6352.9
2026-03-02;11;45;3;13.57;8494.9;334.5;6341.9
2026-03-02;12;0;0;13.77;8229.4;330.7;6314.0
2026-03-02;12;15;1;13.95;8100.1;332.5;6278.1
2026-03-02;12;30;2;14.11;7914.9;328.2;6227.9
2026-03-02;12;45;3;14.25;7699.8;329.9;6151.0
2026-03-02;13;0;0;14.38;7578.0;334.7;6046.0
2026-03-02;13;15;1;14.49;7512.6;344.5;5866.7
2026-03-02;13;30;2;14.58;7189.2;359.5;5708.9
2026-03-02;13;45;3;14.66;6844.6;374.5;5585.0
2026-03-02;14;0;0;14.72;6459.8;385.3;5522.5
2026-03-02;14;15;1;14.77;5959.7;393.7;5568.3
2026-03-02;14;30;2;14.79;5380.9;401.3;5606.3
2026-03-02;14;45;3;14.78;4868.7;414.9;5622.0
2026-03-02;15;0;0;14.75;4384.8;415.2;5582.4
2026-03-02;15;15;1;14.69;3816.8;408.1;5648.8
2026-03-02;15;30;2;14.59;3205.8;397.8;5709.7
2026-03-02;15;45;3;14.45;2712.6;391.3;5768.8
2026-03-02;16;0;0;14.24;2245.1;387.6;5859.2
2026-03-02;16;15;1;13.97;1667.7;386.4;5869.0
2026-03-02;16;30;2;13.65;1178.0;386.2;5926.5
2026-03-02;16;45;3;13.21;736.3;388.4;6047.1
2026-03-02;17;0;0;12.76;222.5;383.6;6300.0
2026-03-02;17;15;1;12.34;45.3;382.9;6457.0
2026-03-02;17;30;2;11.95;0.0;381.4;6610.4
2026-03-02;17;45;3;11.62;0.0;379.1;6750.9
2026-03-02;18;0;0;11.36;0.0;382.3;6843.7
2026-03-02;18;15;1;11.17;0.0;387.9;6958.0
2026-03-02;18;30;2;11.02;0.0;394.3;7047.2
2026-03-02;18;45;3;10.94;0.0;402.2;7096.5
2026-03-02;19;0;0;10.83;0.0;402.7;7048.2
2026-03-02;19;15;1;10.7;0.0;395.6;7078.8
2026-03-02;19;30;2;10.54;0.0;381.3;7082.2
2026-03-02;19;45;3;10.3;0.0;371.0;7068.7
2026-03-02;20;0;0;10.06;0.0;358.3;6973.6
2026-03-02;20;15;1;9.84;0.0;344.6;6891.8
2026-03-02;20;30;2;9.63;0.0;345.3;6781.7
2026-03-02;20;45;3;9.46;0.0;353.9;6649.1
2026-03-02;21;0;0;9.31;0.0;355.2;6472.4
2026-03-02;21;15;1;9.16;0.0;362.8;6298.9
2026-03-02;21;30;2;9.01;0.0;352.6;6143.5
2026-03-02;21;45;3;8.9;0.0;343.5;6007.0
2026-03-02;22;0;0;8.79;0.0;353.6;5914.5
2026-03-02;22;15;1;8.7;0.0;368.5;5817.3
2026-03-02;22;30;2;8.61;0.0;387.7;5711.8
2026-03-02;22;45;3;8.45;0.0;413.9;5596.7
2026-03-02;23;0;0;8.29;0.0;407.1;5439.7
2026-03-02;23;15;1;8.12;0.0;391.3;5325.7
2026-03-02;23;30;2;7.96;0.0;370.4;5206.9
2026-03-02;23;45;3;7.87;0.0;343.1;5082.1
