Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-02;16;15;1;30.55;5413.3;2187.0;6072.4
2026-08-02;16;30;2;30.48;4904.0;2177.3;6139.2
2026-08-02;16;45;3;30.41;4395.7;2151.4;6209.6
2026-08-02;17;0;0;30.33;3861.5;2104.5;6274.9
2026-08-02;17;15;1;30.22;3349.7;2040.4;6312.9
2026-08-02;17;30;2;30.09;2861.6;1962.5;6343.1
2026-08-02;17;45;3;29.85;2397.7;1891.7;6355.9
2026-08-02;18;0;0;29.58;1892.0;1822.0;6359.0
2026-08-02;18;15;1;29.29;1464.5;1777.6;6346.1
2026-08-02;18;30;2;28.98;1058.6;1734.1;6349.5
2026-08-02;18;45;3;28.65;727.3;1669.1;6365.7
2026-08-02;19;0;0;28.32;437.2;1629.9;6420.4
2026-08-02;19;15;1;27.98;247.7;1593.3;6415.6
2026-08-02;19;30;2;27.65;66.8;1542.3;6427.9
2026-08-02;19;45;3;27.4;0.0;1502.8;6481.9
2026-08-02;20;0;0;27.2;0.0;1464.2;6582.0
2026-08-02;20;15;1;27.04;0.0;1422.7;6674.4
2026-08-02;20;30;2;26.9;0.0;1385.3;6737.0
2026-08-02;20;45;3;26.68;0.0;1357.8;6725.7
2026-08-02;21;0;0;26.45;0.0;1321.2;6589.0
2026-08-02;21;15;1;26.22;0.0;1255.9;6515.1
2026-08-02;21;30;2;25.98;0.0;1203.4;6438.8
2026-08-02;21;45;3;25.78;0.0;1138.6;6371.5
2026-08-02;22;0;0;25.59;0.0;1138.0;6287.8
2026-08-02;22;15;1;25.41;0.0;1141.6;6166.4
2026-08-02;22;30;2;25.23;0.0;1164.6;6033.4
2026-08-02;22;45;3;25.09;0.0;1190.3;5914.2
2026-08-02;23;0;0;24.93;0.0;1201.6;5795.4
2026-08-02;23;15;1;24.77;0.0;1244.9;5793.0
2026-08-02;23;30;2;24.62;0.0;1292.7;5788.6
2026-08-02;23;45;3;24.45;0.0;1341.4;5773.2
2026-08-03;0;0;0;24.29;0.0;1383.6;5690.5
2026-08-03;0;15;1;24.16;0.0;1413.7;5587.5
2026-08-03;0;30;2;24.04;0.0;1429.1;5487.3
2026-08-03;0;45;3;23.96;0.0;1486.2;5405.6
2026-08-03;1;0;0;23.91;0.0;1499.1;5374.4
2026-08-03;1;15;1;23.85;0.0;1496.6;5338.2
2026-08-03;1;30;2;23.8;0.0;1475.9;5311.2
2026-08-03;1;45;3;23.69;0.0;1472.6;5263.8
2026-08-03;2;0;0;23.56;0.0;1454.2;5224.8
2026-08-03;2;15;1;23.4;0.0;1434.8;5144.9
2026-08-03;2;30;2;23.22;0.0;1408.8;5068.4
2026-08-03;2;45;3;23.11;0.0;1390.9;5022.5
2026-08-03;3;0;0;23.0;0.0;1367.7;5003.8
2026-08-03;3;15;1;22.9;0.0;1373.9;5018.1
2026-08-03;3;30;2;22.82;0.0;1376.1;5044.6
2026-08-03;3;45;3;22.76;0.0;1369.8;5070.4
2026-08-03;4;0;0;22.71;0.0;1379.9;5107.4
2026-08-03;4;15;1;22.67;0.0;1379.5;5137.2
2026-08-03;4;30;2;22.64;0.0;1380.5;5162.4
2026-08-03;4;45;3;22.62;0.0;1372.0;5188.1
2026-08-03;5;0;0;22.59;0.0;1354.5;5229.0
2026-08-03;5;15;1;22.57;16.1;1348.2;5275.9
2026-08-03;5;30;2;22.58;99.9;1340.0;5345.9
2026-08-03;5;45;3;22.6;251.9;1327.8;5445.2
2026-08-03;6;0;0;22.74;561.7;1309.1;5614.5
2026-08-03;6;15;1;22.99;823.2;1271.9;5684.4
2026-08-03;6;30;2;23.33;1182.7;1238.5;5779.4
2026-08-03;6;45;3;23.82;1626.4;1211.4;5898.5
2026-08-03;7;0;0;24.3;2158.3;1179.9;6075.4
2026-08-03;7;15;1;24.76;2607.4;1139.9;6245.8
2026-08-03;7;30;2;25.2;3086.0;1104.0;6426.7
2026-08-03;7;45;3;25.58;3584.4;1082.7;6580.0
2026-08-03;8;0;0;25.94;4161.4;1097.0;6694.4
2026-08-03;8;15;1;26.29;4684.4;1142.2;6966.9
2026-08-03;8;30;2;26.63;5203.6;1200.5;7207.2
2026-08-03;8;45;3;26.95;5715.3;1259.0;7455.8
2026-08-03;9;0;0;27.26;6133.1;1292.1;7613.1
2026-08-03;9;15;1;27.57;6595.9;1291.0;7705.6
2026-08-03;9;30;2;27.86;7013.2;1296.0;7787.3
2026-08-03;9;45;3;28.17;7408.0;1337.2;7872.4
2026-08-03;10;0;0;28.45;7623.9;1344.8;7975.3
2026-08-03;10;15;1;28.71;7959.2;1367.5;8108.0
2026-08-03;10;30;2;28.95;8264.6;1380.0;8253.6
2026-08-03;10;45;3;29.22;8537.9;1386.1;8380.0
2026-08-03;11;0;0;29.48;8626.7;1397.6;8482.2
2026-08-03;11;15;1;29.74;8815.9;1410.3;8574.4
2026-08-03;11;30;2;29.99;8943.6;1411.5;8657.1
2026-08-03;11;45;3;30.26;9056.7;1420.3;8737.3
2026-08-03;12;0;0;30.52;9076.7;1431.8;8815.0
2026-08-03;12;15;1;30.77;9087.2;1458.5;8880.9
2026-08-03;12;30;2;31.0;9051.6;1472.8;8940.6
2026-08-03;12;45;3;31.17;8995.9;1497.7;8986.0
2026-08-03;13;0;0;31.33;8918.2;1518.4;8976.2
2026-08-03;13;15;1;31.47;8874.9;1518.3;8972.1
2026-08-03;13;30;2;31.59;8742.8;1528.4;8949.9
2026-08-03;13;45;3;31.69;8582.8;1543.0;8928.8
2026-08-03;14;0;0;31.76;8342.2;1568.4;8876.5
2026-08-03;14;15;1;31.81;8105.2;1572.6;8800.6
2026-08-03;14;30;2;31.84;7837.8;1605.3;8724.7
2026-08-03;14;45;3;31.88;7560.8;1605.1;8647.3
2026-08-03;15;0;0;31.91;7266.1;1602.0;8578.2
2026-08-03;15;15;1;31.92;6903.5;1601.9;8438.3
2026-08-03;15;30;2;31.93;6557.9;1598.7;8304.3
2026-08-03;15;45;3;31.87;6174.7;1594.0;8171.9
2026-08-03;16;0;0;31.8;5790.4;1572.8;8059.2
2026-08-03;16;15;1;31.72;5287.8;1552.7;8050.0
2026-08-03;16;30;2;31.64;4791.1;1516.1;8047.5
2026-08-03;16;45;3;31.56;4274.0;1492.4;8053.4
2026-08-03;17;0;0;31.48;3755.3;1464.1;8066.6
2026-08-03;17;15;1;31.38;3240.3;1433.2;8058.1
2026-08-03;17;30;2;31.26;2756.1;1390.8;8041.7
2026-08-03;17;45;3;31.03;2305.8;1358.1;8008.2
2026-08-03;18;0;0;30.76;1829.2;1291.7;7964.3
2026-08-03;18;15;1;30.47;1389.0;1232.6;7857.9
2026-08-03;18;30;2;30.15;996.6;1149.5;7774.2
2026-08-03;18;45;3;29.8;684.3;1079.1;7702.5
2026-08-03;19;0;0;29.43;402.8;1017.3;7673.5
2026-08-03;19;15;1;29.04;231.3;960.5;7643.0
2026-08-03;19;30;2;28.66;62.4;903.4;7615.2
2026-08-03;19;45;3;28.36;0.0;825.1;7616.3
2026-08-03;20;0;0;28.12;0.0;738.3;7628.0
2026-08-03;20;15;1;27.92;0.0;637.0;7625.1
2026-08-03;20;30;2;27.75;0.0;592.0;7590.8
2026-08-03;20;45;3;27.51;0.0;566.5;7488.0
2026-08-03;21;0;0;27.29;0.0;549.9;7272.1
2026-08-03;21;15;1;27.06;0.0;549.3;7132.4
2026-08-03;21;30;2;26.84;0.0;556.0;6999.9
2026-08-03;21;45;3;26.66;0.0;557.6;6887.8
2026-08-03;22;0;0;26.49;0.0;554.0;6788.8
2026-08-03;22;15;1;26.34;0.0;548.1;6694.3
2026-08-03;22;30;2;26.19;0.0;542.1;6592.0
2026-08-03;22;45;3;26.06;0.0;565.0;6499.0
2026-08-03;23;0;0;25.92;0.0;588.4;6404.1
2026-08-03;23;15;1;25.77;0.0;593.2;6348.3
2026-08-03;23;30;2;25.6;0.0;589.7;6285.5
2026-08-03;23;45;3;25.41;0.0;580.6;6207.1
