Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-05-02;11;15;1;13.02;7259.8;3307.4;6752.0
2026-05-02;11;30;2;13.22;7360.6;3314.7;6877.2
2026-05-02;11;45;3;13.47;7420.5;3326.8;6993.8
2026-05-02;12;0;0;13.72;7304.1;3330.9;7082.9
2026-05-02;12;15;1;13.96;7330.7;3315.5;7102.7
2026-05-02;12;30;2;14.19;7453.4;3305.9;7097.3
2026-05-02;12;45;3;14.36;7323.6;3298.3;7063.0
2026-05-02;13;0;0;14.52;7262.7;3298.5;6966.4
2026-05-02;13;15;1;14.66;7420.5;3290.9;6820.5
2026-05-02;13;30;2;14.79;7312.5;3291.3;6679.9
2026-05-02;13;45;3;14.88;7294.2;3279.5;6551.7
2026-05-02;14;0;0;14.95;6915.0;3275.0;6447.1
2026-05-02;14;15;1;15.01;6661.9;3283.1;6309.1
2026-05-02;14;30;2;15.06;6448.5;3289.4;6179.1
2026-05-02;14;45;3;15.14;6376.7;3285.5;6051.3
2026-05-02;15;0;0;15.22;5893.0;3280.6;5946.1
2026-05-02;15;15;1;15.3;5821.5;3278.8;5794.1
2026-05-02;15;30;2;15.36;5530.0;3270.7;5652.0
2026-05-02;15;45;3;15.35;5179.7;3270.2;5522.1
2026-05-02;16;0;0;15.3;4571.6;3250.5;5415.9
2026-05-02;16;15;1;15.22;4109.9;3230.9;5281.2
2026-05-02;16;30;2;15.13;3595.3;3214.8;5157.1
2026-05-02;16;45;3;15.05;3252.2;3185.6;5043.7
2026-05-02;17;0;0;14.97;2891.0;3125.9;4962.7
2026-05-02;17;15;1;14.9;2443.5;3047.7;4924.3
2026-05-02;17;30;2;14.82;2038.3;2928.6;4889.5
2026-05-02;17;45;3;14.55;1680.2;2813.5;4862.7
2026-05-02;18;0;0;14.23;1306.5;2697.7;4853.3
2026-05-02;18;15;1;13.86;918.5;2606.0;4839.3
2026-05-02;18;30;2;13.46;628.5;2482.8;4855.7
2026-05-02;18;45;3;13.15;386.2;2378.7;4900.9
2026-05-02;19;0;0;12.86;134.3;2288.0;4999.1
2026-05-02;19;15;1;12.61;25.1;2244.1;5132.7
2026-05-02;19;30;2;12.37;0.0;2178.8;5255.4
2026-05-02;19;45;3;12.2;0.0;2130.7;5352.1
2026-05-02;20;0;0;12.03;0.0;2072.2;5360.1
2026-05-02;20;15;1;11.85;0.0;1999.5;5449.3
2026-05-02;20;30;2;11.66;0.0;1947.8;5483.7
2026-05-02;20;45;3;11.34;0.0;1883.8;5454.3
2026-05-02;21;0;0;11.05;0.0;1843.4;5281.9
2026-05-02;21;15;1;10.78;0.0;1800.7;5165.2
2026-05-02;21;30;2;10.54;0.0;1768.2;5056.5
2026-05-02;21;45;3;10.39;0.0;1706.1;4969.1
2026-05-02;22;0;0;10.25;0.0;1683.6;4917.0
2026-05-02;22;15;1;10.1;0.0;1672.9;4843.3
2026-05-02;22;30;2;9.95;0.0;1655.5;4774.9
2026-05-02;22;45;3;9.85;0.0;1646.0;4715.1
2026-05-02;23;0;0;9.73;0.0;1629.6;4659.9
2026-05-02;23;15;1;9.61;0.0;1631.8;4619.8
2026-05-02;23;30;2;9.5;0.0;1635.4;4570.8
2026-05-02;23;45;3;9.3;0.0;1639.5;4509.7
2026-05-03;0;0;0;9.14;0.0;1628.6;4379.9
2026-05-03;0;15;1;9.02;0.0;1581.5;4289.1
2026-05-03;0;30;2;8.93;0.0;1538.8;4213.0
2026-05-03;0;45;3;8.91;0.0;1505.4;4157.3
2026-05-03;1;0;0;8.87;0.0;1499.9;4156.0
2026-05-03;1;15;1;8.8;0.0;1485.9;4118.8
2026-05-03;1;30;2;8.7;0.0;1478.1;4084.8
2026-05-03;1;45;3;8.6;0.0;1460.3;4048.8
2026-05-03;2;0;0;8.49;0.0;1438.2;4002.7
2026-05-03;2;15;1;8.39;0.0;1395.6;3966.6
2026-05-03;2;30;2;8.29;0.0;1357.0;3934.0
2026-05-03;2;45;3;8.23;0.0;1319.1;3905.3
2026-05-03;3;0;0;8.17;0.0;1291.5;3906.8
2026-05-03;3;15;1;8.11;0.0;1244.5;3899.3
2026-05-03;3;30;2;8.06;0.0;1208.8;3898.4
2026-05-03;3;45;3;8.02;0.0;1188.4;3905.2
2026-05-03;4;0;0;7.97;0.0;1158.2;3927.0
2026-05-03;4;15;1;7.92;0.0;1145.0;3934.3
2026-05-03;4;30;2;7.86;0.0;1129.6;3936.6
2026-05-03;4;45;3;7.78;0.0;1131.3;3932.9
2026-05-03;5;0;0;7.69;0.0;1124.0;3915.2
2026-05-03;5;15;1;7.6;7.9;1125.5;3893.9
2026-05-03;5;30;2;7.56;68.4;1141.5;3881.2
2026-05-03;5;45;3;7.56;190.3;1155.3;3890.7
2026-05-03;6;0;0;7.68;442.7;1177.8;3945.5
2026-05-03;6;15;1;7.91;667.1;1200.1;3989.4
2026-05-03;6;30;2;8.21;953.8;1230.9;4041.4
2026-05-03;6;45;3;8.58;1278.6;1271.7;4092.6
2026-05-03;7;0;0;8.94;1689.0;1318.0;4180.0
2026-05-03;7;15;1;9.25;2052.0;1348.9;4345.8
2026-05-03;7;30;2;9.52;2440.6;1380.4;4521.4
2026-05-03;7;45;3;9.74;2848.2;1418.3;4692.7
2026-05-03;8;0;0;9.91;3193.3;1467.2;4868.1
2026-05-03;8;15;1;10.05;3452.0;1560.8;5046.0
2026-05-03;8;30;2;10.17;3735.0;1672.1;5221.8
2026-05-03;8;45;3;10.31;4069.5;1812.0;5408.4
2026-05-03;9;0;0;10.44;4148.7;1915.0;5573.4
2026-05-03;9;15;1;10.58;4186.1;1981.3;5730.3
2026-05-03;9;30;2;10.73;4339.3;2050.0;5884.8
2026-05-03;9;45;3;10.84;4675.0;2105.1;6041.7
2026-05-03;10;0;0;10.98;4871.6;2123.6;6189.0
2026-05-03;10;15;1;11.14;5176.9;2108.4;6350.8
2026-05-03;10;30;2;11.33;5651.1;2097.9;6500.7
2026-05-03;10;45;3;11.61;5987.2;2091.7;6627.0
2026-05-03;11;0;0;11.94;6289.5;2097.4;6699.8
2026-05-03;11;15;1;12.3;6396.4;2155.8;6815.1
2026-05-03;11;30;2;12.67;6578.1;2177.3;6914.6
2026-05-03;11;45;3;13.06;6656.5;2221.9;6998.3
2026-05-03;12;0;0;13.4;6534.1;2236.9;7027.5
2026-05-03;12;15;1;13.68;6289.2;2220.1;6980.0
2026-05-03;12;30;2;13.91;6366.2;2203.3;6902.7
2026-05-03;12;45;3;14.08;6240.2;2223.6;6792.1
2026-05-03;13;0;0;14.24;6143.9;2251.9;6616.4
2026-05-03;13;15;1;14.4;6445.0;2301.5;6448.1
2026-05-03;13;30;2;14.55;6271.9;2332.1;6292.0
2026-05-03;13;45;3;14.67;6339.8;2371.5;6162.8
2026-05-03;14;0;0;14.76;6100.2;2397.1;6088.3
2026-05-03;14;15;1;14.84;6102.2;2397.1;5939.5
2026-05-03;14;30;2;14.91;6216.4;2388.1;5805.2
2026-05-03;14;45;3;15.02;5960.1;2381.8;5681.7
2026-05-03;15;0;0;15.14;5682.3;2392.3;5588.2
2026-05-03;15;15;1;15.26;5385.4;2382.2;5479.6
2026-05-03;15;30;2;15.38;5280.8;2380.6;5377.5
2026-05-03;15;45;3;15.44;4918.6;2378.5;5281.5
2026-05-03;16;0;0;15.47;4608.4;2378.2;5201.4
2026-05-03;16;15;1;15.47;4282.5;2366.7;5034.5
2026-05-03;16;30;2;15.44;3950.1;2349.1;4877.0
2026-05-03;16;45;3;15.42;3582.0;2334.5;4730.4
2026-05-03;17;0;0;15.39;3225.9;2286.8;4611.7
2026-05-03;17;15;1;15.35;2794.5;2186.1;4558.8
2026-05-03;17;30;2;15.29;2312.4;2105.4;4503.2
2026-05-03;17;45;3;15.02;1830.8;2038.9;4441.5
2026-05-03;18;0;0;14.7;1376.9;1953.7;4390.9
2026-05-03;18;15;1;14.32;977.9;1881.2;4384.9
2026-05-03;18;30;2;13.9;645.4;1826.0;4419.8
2026-05-03;18;45;3;13.54;404.0;1762.2;4505.3
2026-05-03;19;0;0;13.19;157.9;1697.1;4682.0
2026-05-03;19;15;1;12.86;35.6;1625.0;4860.7
2026-05-03;19;30;2;12.56;0.0;1543.8;5033.1
2026-05-03;19;45;3;12.36;0.0;1488.4;5181.0
2026-05-03;20;0;0;12.22;0.0;1431.9;5237.6
2026-05-03;20;15;1;12.11;0.0;1412.8;5337.3
2026-05-03;20;30;2;12.02;0.0;1380.8;5379.5
2026-05-03;20;45;3;11.8;0.0;1369.9;5352.8
2026-05-03;21;0;0;11.56;0.0;1361.6;5173.9
2026-05-03;21;15;1;11.31;0.0;1365.8;5063.0
2026-05-03;21;30;2;11.05;0.0;1359.4;5132.8
2026-05-03;21;45;3;10.87;0.0;1328.3;5027.5
2026-05-03;22;0;0;10.7;0.0;1316.5;4948.8
2026-05-03;22;15;1;10.53;0.0;1282.4;4884.7
2026-05-03;22;30;2;10.37;0.0;1253.8;4819.0
2026-05-03;22;45;3;10.27;0.0;1218.0;4753.1
2026-05-03;23;0;0;10.18;0.0;1212.4;4677.2
2026-05-03;23;15;1;10.11;0.0;1217.5;4608.8
2026-05-03;23;30;2;10.04;0.0;1234.8;4535.3
2026-05-03;23;45;3;9.85;0.0;1249.1;4460.2
