Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-02-14;11;30;2;15.2;5182.3;2024.3;6176.2
2026-02-14;11;45;3;15.37;5135.0;2167.2;6232.8
2026-02-14;12;0;0;15.53;5115.8;2272.9;6273.1
2026-02-14;12;15;1;15.7;4799.2;2309.6;6294.9
2026-02-14;12;30;2;15.86;4956.2;2354.3;6290.2
2026-02-14;12;45;3;15.94;4829.7;2396.2;6251.7
2026-02-14;13;0;0;15.98;4646.2;2418.0;6156.7
2026-02-14;13;15;1;15.98;4577.2;2406.1;5978.8
2026-02-14;13;30;2;15.96;4407.7;2399.8;5827.7
2026-02-14;13;45;3;15.96;4431.7;2389.6;5714.9
2026-02-14;14;0;0;15.97;4357.8;2375.9;5690.7
2026-02-14;14;15;1;16.0;4008.9;2373.2;5646.6
2026-02-14;14;30;2;16.04;3683.8;2370.5;5597.7
2026-02-14;14;45;3;16.05;3371.6;2361.1;5529.7
2026-02-14;15;0;0;16.04;2845.4;2317.6;5417.8
2026-02-14;15;15;1;16.0;2361.8;2225.7;5409.2
2026-02-14;15;30;2;15.93;1940.5;2108.4;5395.6
2026-02-14;15;45;3;15.87;1533.2;1971.6;5368.3
2026-02-14;16;0;0;15.74;1149.2;1858.1;5377.7
2026-02-14;16;15;1;15.55;758.0;1774.9;5357.1
2026-02-14;16;30;2;15.34;484.6;1694.0;5394.0
2026-02-14;16;45;3;14.98;257.4;1618.8;5507.7
2026-02-14;17;0;0;14.69;2.5;1574.0;5758.3
2026-02-14;17;15;1;14.47;0.0;1581.4;5942.4
2026-02-14;17;30;2;14.29;0.0;1588.8;6100.7
2026-02-14;17;45;3;14.19;0.0;1619.6;6216.3
2026-02-14;18;0;0;14.06;0.0;1654.8;6215.3
2026-02-14;18;15;1;13.91;0.0;1720.3;6280.6
2026-02-14;18;30;2;13.75;0.0;1785.0;6318.9
2026-02-14;18;45;3;13.62;0.0;1856.7;6322.2
2026-02-14;19;0;0;13.5;0.0;1931.7;6238.1
2026-02-14;19;15;1;13.4;0.0;2005.6;6212.3
2026-02-14;19;30;2;13.32;0.0;2080.1;6169.7
2026-02-14;19;45;3;13.21;0.0;2139.5;6121.5
2026-02-14;20;0;0;13.11;0.0;2212.6;6041.1
2026-02-14;20;15;1;13.02;0.0;2319.2;5960.6
2026-02-14;20;30;2;12.94;0.0;2387.1;5867.9
2026-02-14;20;45;3;12.86;0.0;2491.9;5765.1
2026-02-14;21;0;0;12.79;0.0;2569.2;5642.1
2026-02-14;21;15;1;12.73;0.0;2643.2;5527.1
2026-02-14;21;30;2;12.67;0.0;2700.9;5421.6
2026-02-14;21;45;3;12.65;0.0;2740.5;5326.8
2026-02-14;22;0;0;12.65;0.0;2780.0;5260.4
2026-02-14;22;15;1;12.67;0.0;2807.3;5185.4
2026-02-14;22;30;2;12.7;0.0;2833.4;5104.8
2026-02-14;22;45;3;12.65;0.0;2850.2;5022.0
2026-02-14;23;0;0;12.61;0.0;2867.2;4911.9
2026-02-14;23;15;1;12.57;0.0;2868.4;4825.0
2026-02-14;23;30;2;12.54;0.0;2880.3;4734.5
2026-02-14;23;45;3;12.58;0.0;2891.6;4636.3
2026-02-15;0;0;0;12.62;0.0;2882.8;4537.4
2026-02-15;0;15;1;12.66;0.0;2868.3;4442.7
2026-02-15;0;30;2;12.72;0.0;2834.4;4373.7
2026-02-15;0;45;3;12.78;0.0;2808.7;4337.9
2026-02-15;1;0;0;12.87;0.0;2800.0;4375.3
2026-02-15;1;15;1;12.98;0.0;2775.4;4379.5
2026-02-15;1;30;2;13.1;0.0;2763.9;4375.9
2026-02-15;1;45;3;13.22;0.0;2738.9;4354.5
2026-02-15;2;0;0;13.3;0.0;2729.6;4302.6
2026-02-15;2;15;1;13.34;0.0;2744.1;4252.0
2026-02-15;2;30;2;13.36;0.0;2728.1;4203.6
2026-02-15;2;45;3;13.39;0.0;2689.2;4165.1
2026-02-15;3;0;0;13.44;0.0;2667.7;4136.9
2026-02-15;3;15;1;13.51;0.0;2657.8;4094.3
2026-02-15;3;30;2;13.59;0.0;2657.6;4058.1
2026-02-15;3;45;3;13.66;0.0;2651.2;4027.6
2026-02-15;4;0;0;13.71;0.0;2681.3;4015.6
2026-02-15;4;15;1;13.74;0.0;2740.6;4024.2
2026-02-15;4;30;2;13.76;0.0;2782.4;4040.9
2026-02-15;4;45;3;13.74;0.0;2828.8;4067.2
2026-02-15;5;0;0;13.72;0.0;2830.0;4111.4
2026-02-15;5;15;1;13.69;0.0;2791.7;4152.3
2026-02-15;5;30;2;13.66;0.0;2757.2;4192.5
2026-02-15;5;45;3;13.65;0.0;2724.4;4232.7
2026-02-15;6;0;0;13.61;0.0;2681.1;4276.7
2026-02-15;6;15;1;13.57;51.6;2624.7;4289.8
2026-02-15;6;30;2;13.55;129.1;2578.6;4314.2
2026-02-15;6;45;3;13.63;230.8;2532.4;4351.9
2026-02-15;7;0;0;13.78;521.7;2532.3;4433.0
2026-02-15;7;15;1;13.99;665.8;2572.7;4436.9
2026-02-15;7;30;2;14.23;796.0;2606.1;4453.1
2026-02-15;7;45;3;14.48;881.5;2576.0;4470.4
2026-02-15;8;0;0;14.71;1011.6;2555.5;4506.1
2026-02-15;8;15;1;14.89;1166.0;2526.6;4575.5
2026-02-15;8;30;2;15.04;1382.4;2497.2;4648.4
2026-02-15;8;45;3;15.12;1666.0;2437.4;4728.6
2026-02-15;9;0;0;15.2;2259.4;2474.5;4778.9
2026-02-15;9;15;1;15.27;2743.4;2574.8;4849.3
2026-02-15;9;30;2;15.35;3140.4;2620.0;4908.2
2026-02-15;9;45;3;15.43;3674.3;2581.9;4968.9
2026-02-15;10;0;0;15.51;4150.6;2467.2;5011.9
2026-02-15;10;15;1;15.61;4560.6;2391.7;5133.1
2026-02-15;10;30;2;15.71;4987.1;2308.9;5244.0
2026-02-15;10;45;3;15.93;5326.4;2224.0;5334.6
2026-02-15;11;0;0;16.18;5815.6;2179.2;5378.3
2026-02-15;11;15;1;16.46;6004.6;2194.4;5395.7
2026-02-15;11;30;2;16.74;6138.4;2213.7;5395.3
2026-02-15;11;45;3;16.96;6000.0;2268.4;5383.6
2026-02-15;12;0;0;17.15;5917.1;2290.4;5333.0
2026-02-15;12;15;1;17.3;5810.9;2315.2;5342.6
2026-02-15;12;30;2;17.42;5820.3;2336.1;5322.5
2026-02-15;12;45;3;17.48;5810.0;2353.9;5264.0
2026-02-15;13;0;0;17.54;5781.0;2366.2;5147.8
2026-02-15;13;15;1;17.58;5718.8;2378.2;4949.1
2026-02-15;13;30;2;17.59;5499.1;2395.4;4784.6
2026-02-15;13;45;3;17.59;5325.4;2415.4;4675.9
2026-02-15;14;0;0;17.54;5028.5;2412.6;4684.8
2026-02-15;14;15;1;17.44;4605.5;2403.6;4724.7
2026-02-15;14;30;2;17.3;4213.1;2384.0;4761.8
2026-02-15;14;45;3;17.13;3753.9;2342.7;4776.1
2026-02-15;15;0;0;16.97;3308.8;2291.6;4737.9
2026-02-15;15;15;1;16.82;2838.7;2253.8;4760.9
2026-02-15;15;30;2;16.64;2347.8;2202.7;4775.7
2026-02-15;15;45;3;16.51;1902.9;2151.1;4788.3
2026-02-15;16;0;0;16.31;1426.1;2143.6;4844.7
2026-02-15;16;15;1;16.06;1011.3;2131.6;4815.0
2026-02-15;16;30;2;15.79;655.3;2074.1;4847.3
2026-02-15;16;45;3;15.37;356.1;2017.4;4946.4
2026-02-15;17;0;0;15.01;6.7;2012.4;5195.8
2026-02-15;17;15;1;14.71;0.0;2050.7;5389.0
2026-02-15;17;30;2;14.46;0.0;2091.4;5567.5
2026-02-15;17;45;3;14.26;0.0;2101.0;5708.8
2026-02-15;18;0;0;14.03;0.0;2069.2;5739.0
2026-02-15;18;15;1;13.78;0.0;2034.2;5840.2
2026-02-15;18;30;2;13.51;0.0;1988.7;5918.0
2026-02-15;18;45;3;13.29;0.0;1915.1;5960.8
2026-02-15;19;0;0;13.11;0.0;1873.7;5914.7
2026-02-15;19;15;1;12.98;0.0;1872.6;5890.9
2026-02-15;19;30;2;12.88;0.0;1878.0;5851.7
2026-02-15;19;45;3;12.76;0.0;1870.2;5810.0
2026-02-15;20;0;0;12.65;0.0;1837.2;5743.4
2026-02-15;20;15;1;12.55;0.0;1804.7;5697.2
2026-02-15;20;30;2;12.45;0.0;1754.8;5632.9
2026-02-15;20;45;3;12.36;0.0;1678.7;5550.5
2026-02-15;21;0;0;12.27;0.0;1643.2;5424.5
2026-02-15;21;15;1;12.18;0.0;1589.9;5304.3
2026-02-15;21;30;2;12.08;0.0;1546.7;5189.4
2026-02-15;21;45;3;12.02;0.0;1486.7;5079.8
2026-02-15;22;0;0;11.95;0.0;1435.5;4983.7
2026-02-15;22;15;1;11.86;0.0;1391.5;4890.3
2026-02-15;22;30;2;11.77;0.0;1363.0;4789.7
2026-02-15;22;45;3;11.58;0.0;1330.8;4688.7
2026-02-15;23;0;0;11.37;0.0;1297.4;4557.7
2026-02-15;23;15;1;11.15;0.0;1259.1;4528.5
2026-02-15;23;30;2;10.91;0.0;1228.4;4499.5
2026-02-15;23;45;3;10.71;0.0;1203.3;4467.3
