Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-10;21;30;2;24.25;0.0;353.3;6908.2
2026-07-10;21;45;3;24.09;0.0;341.5;6818.4
2026-07-10;22;0;0;23.93;0.0;321.6;6723.3
2026-07-10;22;15;1;23.76;0.0;302.6;6633.2
2026-07-10;22;30;2;23.59;0.0;288.2;6531.0
2026-07-10;22;45;3;23.45;0.0;273.7;6441.2
2026-07-10;23;0;0;23.31;0.0;262.5;6349.4
2026-07-10;23;15;1;23.19;0.0;248.0;6262.9
2026-07-10;23;30;2;23.07;0.0;236.3;6175.1
2026-07-10;23;45;3;22.89;0.0;232.1;6069.4
2026-07-11;0;0;0;22.71;0.0;223.2;5925.2
2026-07-11;0;15;1;22.55;0.0;217.7;5823.6
2026-07-11;0;30;2;22.39;0.0;214.6;5723.7
2026-07-11;0;45;3;22.31;0.0;210.9;5638.5
2026-07-11;1;0;0;22.23;0.0;204.1;5597.9
2026-07-11;1;15;1;22.15;0.0;196.5;5557.4
2026-07-11;1;30;2;22.06;0.0;192.6;5525.2
2026-07-11;1;45;3;21.9;0.0;177.4;5469.6
2026-07-11;2;0;0;21.71;0.0;169.1;5407.6
2026-07-11;2;15;1;21.51;0.0;182.9;5305.4
2026-07-11;2;30;2;21.29;0.0;185.3;5206.3
2026-07-11;2;45;3;21.13;0.0;191.7;5137.7
2026-07-11;3;0;0;20.98;0.0;202.8;5089.8
2026-07-11;3;15;1;20.84;0.0;207.3;5082.4
2026-07-11;3;30;2;20.7;0.0;223.3;5086.2
2026-07-11;3;45;3;20.57;0.0;230.1;5089.0
2026-07-11;4;0;0;20.46;0.0;242.3;5094.5
2026-07-11;4;15;1;20.36;0.0;246.6;5111.9
2026-07-11;4;30;2;20.29;0.0;250.6;5116.8
2026-07-11;4;45;3;20.24;2.2;263.3;5111.2
2026-07-11;5;0;0;20.22;27.2;262.6;5102.5
2026-07-11;5;15;1;20.24;158.9;264.8;5097.9
2026-07-11;5;30;2;20.33;312.8;263.7;5119.6
2026-07-11;5;45;3;20.51;485.9;270.6;5181.6
2026-07-11;6;0;0;20.83;767.3;266.6;5324.7
2026-07-11;6;15;1;21.28;1064.3;266.2;5407.1
2026-07-11;6;30;2;21.79;1431.6;269.1;5506.9
2026-07-11;6;45;3;22.37;1833.4;264.8;5609.6
2026-07-11;7;0;0;22.9;2362.2;253.2;5749.1
2026-07-11;7;15;1;23.35;2808.6;235.4;5851.8
2026-07-11;7;30;2;23.75;3273.4;211.1;5969.9
2026-07-11;7;45;3;24.06;3766.6;188.4;6069.7
2026-07-11;8;0;0;24.36;4298.0;172.7;6167.7
2026-07-11;8;15;1;24.66;4791.8;174.4;6303.4
2026-07-11;8;30;2;24.95;5278.4;167.2;6420.9
2026-07-11;8;45;3;25.23;5757.6;167.2;6552.2
2026-07-11;9;0;0;25.5;6172.8;182.1;6619.9
2026-07-11;9;15;1;25.75;6592.5;205.9;6712.6
2026-07-11;9;30;2;26.0;6970.8;225.0;6792.5
2026-07-11;9;45;3;26.25;7319.6;245.0;6868.6
2026-07-11;10;0;0;26.5;7530.7;267.3;6948.7
2026-07-11;10;15;1;26.75;7809.3;292.9;7068.0
2026-07-11;10;30;2;26.99;8060.3;326.7;7196.9
2026-07-11;10;45;3;27.24;8287.2;355.4;7308.3
2026-07-11;11;0;0;27.5;8393.7;390.3;7398.9
2026-07-11;11;15;1;27.75;8552.4;435.9;7528.2
2026-07-11;11;30;2;27.98;8675.2;480.9;7648.6
2026-07-11;11;45;3;28.24;8776.0;530.9;7764.7
2026-07-11;12;0;0;28.48;8786.6;570.7;7864.4
2026-07-11;12;15;1;28.71;8821.2;589.7;7960.6
2026-07-11;12;30;2;28.91;8817.3;601.7;8040.7
2026-07-11;12;45;3;29.06;8791.0;621.1;8102.2
2026-07-11;13;0;0;29.18;8741.6;625.1;8098.9
2026-07-11;13;15;1;29.29;8659.4;615.4;8069.4
2026-07-11;13;30;2;29.39;8662.6;599.2;8028.1
2026-07-11;13;45;3;29.47;8403.2;582.2;7994.1
2026-07-11;14;0;0;29.54;8251.8;593.9;7956.5
2026-07-11;14;15;1;29.61;7994.0;634.7;7909.9
2026-07-11;14;30;2;29.67;7600.0;663.3;7870.1
2026-07-11;14;45;3;29.76;7401.2;689.2;7836.0
2026-07-11;15;0;0;29.85;7186.4;717.0;7827.1
2026-07-11;15;15;1;29.94;6817.2;723.4;7784.5
2026-07-11;15;30;2;30.01;6422.6;749.8;7748.4
2026-07-11;15;45;3;30.02;6032.2;773.9;7718.4
2026-07-11;16;0;0;30.0;5695.2;787.2;7698.4
2026-07-11;16;15;1;29.95;5238.9;783.8;7683.9
2026-07-11;16;30;2;29.87;4816.8;762.1;7666.6
2026-07-11;16;45;3;29.78;4406.3;725.7;7647.3
2026-07-11;17;0;0;29.66;3947.1;680.2;7627.1
2026-07-11;17;15;1;29.52;3416.0;644.1;7555.2
2026-07-11;17;30;2;29.36;2949.9;618.7;7492.5
2026-07-11;17;45;3;29.09;2516.6;596.0;7436.8
2026-07-11;18;0;0;28.81;2035.3;560.3;7399.8
2026-07-11;18;15;1;28.53;1617.3;514.3;7345.1
2026-07-11;18;30;2;28.23;1223.0;492.2;7285.5
2026-07-11;18;45;3;27.91;892.5;469.5;7198.4
2026-07-11;19;0;0;27.57;620.6;453.7;7073.7
2026-07-11;19;15;1;27.22;423.7;450.8;6986.9
2026-07-11;19;30;2;26.88;254.9;470.9;6924.6
2026-07-11;19;45;3;26.62;85.2;466.8;6914.8
2026-07-11;20;0;0;26.4;2.3;469.6;6997.4
2026-07-11;20;15;1;26.21;0.0;454.9;7065.2
2026-07-11;20;30;2;26.05;0.0;464.5;7107.0
2026-07-11;20;45;3;25.83;0.0;451.9;7085.7
2026-07-11;21;0;0;25.63;0.0;436.2;6937.7
2026-07-11;21;15;1;25.42;0.0;442.4;6858.7
2026-07-11;21;30;2;25.22;0.0;453.9;6772.6
2026-07-11;21;45;3;25.04;0.0;448.8;6691.4
2026-07-11;22;0;0;24.87;0.0;444.8;6587.6
2026-07-11;22;15;1;24.7;0.0;437.4;6457.4
2026-07-11;22;30;2;24.53;0.0;438.0;6320.9
2026-07-11;22;45;3;24.39;0.0;436.3;6203.8
2026-07-11;23;0;0;24.26;0.0;439.2;6106.9
2026-07-11;23;15;1;24.13;0.0;442.6;6069.2
2026-07-11;23;30;2;24.01;0.0;449.0;6032.0
2026-07-11;23;45;3;23.81;0.0;443.7;5977.5
