Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-08-19;16;30;2;30.44;4118.4;1165.2;7473.3
2026-08-19;16;45;3;30.37;3648.9;1144.6;7489.1
2026-08-19;17;0;0;30.28;3234.5;1115.0;7504.5
2026-08-19;17;15;1;30.16;2746.2;1064.2;7450.4
2026-08-19;17;30;2;30.01;2256.6;995.3;7390.4
2026-08-19;17;45;3;29.73;1796.2;937.6;7314.6
2026-08-19;18;0;0;29.4;1385.3;860.9;7247.7
2026-08-19;18;15;1;29.04;986.2;773.4;7176.2
2026-08-19;18;30;2;28.67;647.9;713.2;7144.4
2026-08-19;18;45;3;28.3;378.5;662.4;7141.0
2026-08-19;19;0;0;27.97;108.2;614.2;7196.7
2026-08-19;19;15;1;27.67;13.5;564.2;7240.1
2026-08-19;19;30;2;27.42;0.0;519.9;7263.9
2026-08-19;19;45;3;27.27;0.0;469.2;7288.2
2026-08-19;20;0;0;27.15;0.0;450.7;7244.9
2026-08-19;20;15;1;27.07;0.0;431.7;7230.2
2026-08-19;20;30;2;27.0;0.0;421.4;7183.8
2026-08-19;20;45;3;26.85;0.0;406.5;7079.9
2026-08-19;21;0;0;26.7;0.0;393.2;6894.2
2026-08-19;21;15;1;26.53;0.0;378.2;6764.6
2026-08-19;21;30;2;26.35;0.0;366.7;6648.9
2026-08-19;21;45;3;26.2;0.0;351.9;6553.5
2026-08-19;22;0;0;26.05;0.0;335.7;6480.1
2026-08-19;22;15;1;25.9;0.0;325.7;6378.6
2026-08-19;22;30;2;25.76;0.0;304.9;6267.2
2026-08-19;22;45;3;25.63;0.0;294.4;6158.2
2026-08-19;23;0;0;25.49;0.0;280.0;6047.1
2026-08-19;23;15;1;25.35;0.0;269.9;5986.9
2026-08-19;23;30;2;25.21;0.0;261.4;5925.2
2026-08-19;23;45;3;25.02;0.0;257.8;5846.7
2026-08-20;0;0;0;24.83;0.0;250.2;5735.8
2026-08-20;0;15;1;24.63;0.0;237.3;5617.6
2026-08-20;0;30;2;24.44;0.0;231.5;5500.1
2026-08-20;0;45;3;24.32;0.0;219.4;5410.0
2026-08-20;1;0;0;24.2;0.0;222.4;5362.3
2026-08-20;1;15;1;24.1;0.0;229.2;5300.9
2026-08-20;1;30;2;24.01;0.0;223.6;5250.1
2026-08-20;1;45;3;23.91;0.0;223.5;5191.9
2026-08-20;2;0;0;23.82;0.0;225.7;5153.2
2026-08-20;2;15;1;23.72;0.0;224.0;5084.4
2026-08-20;2;30;2;23.62;0.0;225.3;5019.5
2026-08-20;2;45;3;23.53;0.0;234.1;4973.8
2026-08-20;3;0;0;23.43;0.0;236.4;4950.7
2026-08-20;3;15;1;23.32;0.0;242.1;4949.2
2026-08-20;3;30;2;23.2;0.0;247.4;4954.8
2026-08-20;3;45;3;23.08;0.0;248.1;4956.0
2026-08-20;4;0;0;22.95;0.0;247.9;4967.0
2026-08-20;4;15;1;22.83;0.0;250.2;4970.3
2026-08-20;4;30;2;22.7;0.0;249.9;4974.2
2026-08-20;4;45;3;22.6;0.0;243.5;4985.9
2026-08-20;5;0;0;22.5;0.0;244.1;5021.2
2026-08-20;5;15;1;22.4;0.0;247.1;5025.9
2026-08-20;5;30;2;22.34;7.5;247.9;5046.2
2026-08-20;5;45;3;22.3;51.6;249.0;5089.4
2026-08-20;6;0;0;22.36;330.1;250.6;5175.7
2026-08-20;6;15;1;22.53;557.2;257.4;5205.6
2026-08-20;6;30;2;22.8;883.2;263.1;5259.5
2026-08-20;6;45;3;23.2;1283.3;271.7;5340.1
2026-08-20;7;0;0;23.68;1794.5;270.8;5494.8
2026-08-20;7;15;1;24.2;2248.9;254.0;5640.9
2026-08-20;7;30;2;24.74;2741.0;244.7;5802.6
2026-08-20;7;45;3;25.29;3270.9;228.0;5949.7
2026-08-20;8;0;0;25.77;3830.1;221.8;6061.2
2026-08-20;8;15;1;26.18;4332.2;213.9;6268.4
2026-08-20;8;30;2;26.54;4856.1;219.5;6434.9
2026-08-20;8;45;3;26.85;5372.5;233.0;6601.8
2026-08-20;9;0;0;27.16;5820.1;259.0;6674.9
2026-08-20;9;15;1;27.48;6279.2;303.1;6725.3
2026-08-20;9;30;2;27.79;6692.3;344.1;6767.4
2026-08-20;9;45;3;28.11;7081.2;394.5;6820.7
2026-08-20;10;0;0;28.41;7341.6;445.7;6903.9
2026-08-20;10;15;1;28.69;7661.7;491.3;7029.8
2026-08-20;10;30;2;28.95;7949.8;540.7;7172.3
2026-08-20;10;45;3;29.25;8206.8;598.9;7295.6
2026-08-20;11;0;0;29.53;8380.8;643.4;7380.4
2026-08-20;11;15;1;29.79;8545.3;688.9;7453.7
2026-08-20;11;30;2;30.02;8671.2;737.9;7510.9
2026-08-20;11;45;3;30.25;8777.0;782.5;7555.4
2026-08-20;12;0;0;30.47;8836.5;846.4;7591.5
2026-08-20;12;15;1;30.66;8862.1;888.3;7661.3
2026-08-20;12;30;2;30.85;8852.2;924.8;7724.4
2026-08-20;12;45;3;31.0;8810.5;978.8;7772.1
2026-08-20;13;0;0;31.15;8722.0;1006.8;7763.7
2026-08-20;13;15;1;31.29;8614.7;1049.7;7771.2
2026-08-20;13;30;2;31.43;8477.7;1073.6;7765.3
2026-08-20;13;45;3;31.55;8309.0;1120.1;7771.7
2026-08-20;14;0;0;31.65;8097.1;1151.7;7763.1
2026-08-20;14;15;1;31.72;7870.6;1149.5;7734.7
2026-08-20;14;30;2;31.75;7633.9;1156.9;7706.8
2026-08-20;14;45;3;31.8;7373.1;1166.5;7676.9
2026-08-20;15;0;0;31.83;7109.5;1154.7;7662.1
2026-08-20;15;15;1;31.83;6730.8;1125.3;7632.7
2026-08-20;15;30;2;31.81;6332.3;1116.7;7612.4
2026-08-20;15;45;3;31.71;5891.0;1085.4;7597.3
2026-08-20;16;0;0;31.61;5450.6;1074.6;7609.8
2026-08-20;16;15;1;31.49;4947.6;1094.5;7619.8
2026-08-20;16;30;2;31.37;4438.1;1076.9;7634.3
2026-08-20;16;45;3;31.28;3928.3;1085.4;7653.8
2026-08-20;17;0;0;31.18;3384.8;1065.7;7670.1
2026-08-20;17;15;1;31.08;2894.9;1031.5;7620.1
2026-08-20;17;30;2;30.97;2393.8;980.8;7565.5
2026-08-20;17;45;3;30.74;1927.0;954.7;7498.3
2026-08-20;18;0;0;30.47;1445.3;923.8;7439.9
2026-08-20;18;15;1;30.18;1002.2;892.1;7382.8
2026-08-20;18;30;2;29.86;638.4;847.7;7364.6
2026-08-20;18;45;3;29.52;363.3;817.5;7370.8
2026-08-20;19;0;0;29.18;101.6;785.8;7424.2
2026-08-20;19;15;1;28.85;11.0;743.9;7456.2
2026-08-20;19;30;2;28.54;0.0;709.7;7459.0
2026-08-20;19;45;3;28.32;0.0;676.5;7457.4
2026-08-20;20;0;0;28.15;0.0;651.3;7380.7
2026-08-20;20;15;1;28.02;0.0;620.4;7341.3
2026-08-20;20;30;2;27.91;0.0;591.7;7277.7
2026-08-20;20;45;3;27.74;0.0;553.0;7167.4
2026-08-20;21;0;0;27.56;0.0;518.9;6999.8
2026-08-20;21;15;1;27.37;0.0;477.5;6878.6
2026-08-20;21;30;2;27.16;0.0;458.3;6771.5
2026-08-20;21;45;3;26.98;0.0;429.7;6681.2
2026-08-20;22;0;0;26.77;0.0;416.9;6604.5
2026-08-20;22;15;1;26.56;0.0;407.0;6496.0
2026-08-20;22;30;2;26.34;0.0;395.7;6375.1
2026-08-20;22;45;3;26.14;0.0;381.3;6256.4
2026-08-20;23;0;0;25.95;0.0;373.2;6137.4
2026-08-20;23;15;1;25.77;0.0;359.6;6073.3
2026-08-20;23;30;2;25.61;0.0;352.0;6008.7
2026-08-20;23;45;3;25.42;0.0;329.8;5927.3
