Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-12-14;13;45;3;14.35;3879.3;866.5;5545.7
2025-12-14;14;0;0;14.37;3565.1;852.0;5552.9
2025-12-14;14;15;1;14.37;3168.0;803.3;5554.5
2025-12-14;14;30;2;14.31;2731.9;756.5;5551.0
2025-12-14;14;45;3;14.2;2329.5;703.4;5530.3
2025-12-14;15;0;0;13.97;1861.6;655.4;5503.9
2025-12-14;15;15;1;13.62;1383.8;592.7;5496.6
2025-12-14;15;30;2;13.24;909.8;534.3;5525.2
2025-12-14;15;45;3;12.84;484.7;500.6;5593.4
2025-12-14;16;0;0;12.52;28.5;473.5;5757.9
2025-12-14;16;15;1;12.29;0.0;436.3;5915.7
2025-12-14;16;30;2;12.14;0.0;411.0;6072.7
2025-12-14;16;45;3;11.87;0.0;375.8;6229.7
2025-12-14;17;0;0;11.63;0.0;354.4;6336.7
2025-12-14;17;15;1;11.39;0.0;348.1;6440.5
2025-12-14;17;30;2;11.15;0.0;346.6;6505.8
2025-12-14;17;45;3;10.94;0.0;349.0;6531.5
2025-12-14;18;0;0;10.73;0.0;349.1;6470.9
2025-12-14;18;15;1;10.51;0.0;340.1;6469.1
2025-12-14;18;30;2;10.28;0.0;337.3;6479.0
2025-12-14;18;45;3;10.16;0.0;331.9;6493.9
2025-12-14;19;0;0;10.05;0.0;327.9;6524.3
2025-12-14;19;15;1;9.94;0.0;322.3;6549.8
2025-12-14;19;30;2;9.85;0.0;323.6;6557.9
2025-12-14;19;45;3;9.67;0.0;320.6;6552.6
2025-12-14;20;0;0;9.5;0.0;323.4;6475.8
2025-12-14;20;15;1;9.33;0.0;326.5;6432.7
2025-12-14;20;30;2;9.16;0.0;324.9;6370.8
2025-12-14;20;45;3;9.06;0.0;333.7;6291.3
2025-12-14;21;0;0;8.93;0.0;340.9;6180.1
2025-12-14;21;15;1;8.79;0.0;360.1;6073.9
2025-12-14;21;30;2;8.65;0.0;367.1;5968.2
2025-12-14;21;45;3;8.51;0.0;380.6;5863.6
2025-12-14;22;0;0;8.39;0.0;400.9;5752.1
2025-12-14;22;15;1;8.28;0.0;419.1;5584.2
2025-12-14;22;30;2;8.19;0.0;428.8;5410.6
2025-12-14;22;45;3;8.0;0.0;447.6;5238.0
2025-12-14;23;0;0;7.83;0.0;456.7;5044.9
2025-12-14;23;15;1;7.65;0.0;472.2;4942.2
2025-12-14;23;30;2;7.48;0.0;480.1;4835.5
2025-12-14;23;45;3;7.37;0.0;507.5;4725.2
2025-12-15;0;0;0;7.26;0.0;516.2;4633.1
2025-12-15;0;15;1;7.15;0.0;516.1;4511.0
2025-12-15;0;30;2;7.03;0.0;530.1;4422.2
2025-12-15;0;45;3;6.9;0.0;550.4;4375.7
2025-12-15;1;0;0;6.77;0.0;553.1;4418.2
2025-12-15;1;15;1;6.64;0.0;552.0;4431.7
2025-12-15;1;30;2;6.51;0.0;551.4;4438.8
2025-12-15;1;45;3;6.46;0.0;537.4;4421.6
2025-12-15;2;0;0;6.43;0.0;550.6;4358.6
2025-12-15;2;15;1;6.41;0.0;544.8;4314.1
2025-12-15;2;30;2;6.39;0.0;537.7;4271.4
2025-12-15;2;45;3;6.28;0.0;545.9;4244.2
2025-12-15;3;0;0;6.11;0.0;547.0;4249.1
2025-12-15;3;15;1;5.9;0.0;539.5;4240.0
2025-12-15;3;30;2;5.66;0.0;541.1;4241.6
2025-12-15;3;45;3;5.5;0.0;537.0;4249.9
2025-12-15;4;0;0;5.37;0.0;537.4;4297.1
2025-12-15;4;15;1;5.28;0.0;534.5;4349.1
2025-12-15;4;30;2;5.24;0.0;544.7;4423.8
2025-12-15;4;45;3;5.17;0.0;546.1;4526.0
2025-12-15;5;0;0;5.13;0.0;557.4;4711.4
2025-12-15;5;15;1;5.11;0.0;578.7;4871.2
2025-12-15;5;30;2;5.09;0.0;604.9;5061.1
2025-12-15;5;45;3;5.06;0.0;631.2;5278.2
2025-12-15;6;0;0;4.99;0.0;649.4;5526.3
2025-12-15;6;15;1;4.9;0.0;664.8;5768.0
2025-12-15;6;30;2;4.83;32.0;678.8;5986.7
2025-12-15;6;45;3;4.87;197.5;692.3;6166.0
2025-12-15;7;0;0;5.04;894.4;718.4;6243.9
2025-12-15;7;15;1;5.35;1333.9;733.4;6317.2
2025-12-15;7;30;2;5.78;1802.8;749.3;6386.4
2025-12-15;7;45;3;6.32;2265.1;765.8;6452.4
2025-12-15;8;0;0;6.92;2901.5;742.0;6526.0
2025-12-15;8;15;1;7.57;3370.5;681.7;6603.8
2025-12-15;8;30;2;8.23;3821.1;621.4;6663.6
2025-12-15;8;45;3;8.86;4279.3;584.7;6693.8
2025-12-15;9;0;0;9.44;4786.3;568.5;6629.8
2025-12-15;9;15;1;9.96;5133.5;587.6;6582.4
2025-12-15;9;30;2;10.41;5530.8;598.3;6524.2
2025-12-15;9;45;3;10.81;5809.5;632.2;6481.4
2025-12-15;10;0;0;11.16;6036.5;641.3;6447.1
2025-12-15;10;15;1;11.48;6239.4;645.1;6464.7
2025-12-15;10;30;2;11.76;6249.8;661.2;6485.8
2025-12-15;10;45;3;12.11;6333.5;675.6;6498.0
2025-12-15;11;0;0;12.44;6343.9;694.3;6504.4
2025-12-15;11;15;1;12.76;6381.8;694.1;6481.1
2025-12-15;11;30;2;13.06;6340.8;701.9;6452.2
2025-12-15;11;45;3;13.34;6269.4;717.7;6433.0
2025-12-15;12;0;0;13.61;6185.6;711.1;6400.7
2025-12-15;12;15;1;13.86;6048.0;709.1;6371.5
2025-12-15;12;30;2;14.09;5770.1;709.6;6329.1
2025-12-15;12;45;3;14.17;5558.1;702.7;6273.3
2025-12-15;13;0;0;14.22;5364.8;698.9;6197.4
2025-12-15;13;15;1;14.24;5080.4;700.6;6078.3
2025-12-15;13;30;2;14.23;4722.9;703.6;5982.4
2025-12-15;13;45;3;14.24;4367.0;712.1;5915.8
2025-12-15;14;0;0;14.21;3886.4;705.4;5910.2
2025-12-15;14;15;1;14.15;3469.8;676.1;5961.3
2025-12-15;14;30;2;14.02;3017.9;648.7;6012.9
2025-12-15;14;45;3;13.86;2560.5;635.3;6040.1
2025-12-15;15;0;0;13.61;1972.6;630.7;6044.9
2025-12-15;15;15;1;13.27;1438.1;614.2;6054.2
2025-12-15;15;30;2;12.91;965.2;611.4;6097.0
2025-12-15;15;45;3;12.54;456.5;589.8;6177.3
2025-12-15;16;0;0;12.24;28.3;585.7;6352.1
2025-12-15;16;15;1;12.01;0.0;577.5;6486.9
2025-12-15;16;30;2;11.83;0.0;568.3;6618.3
2025-12-15;16;45;3;11.52;0.0;558.3;6749.5
2025-12-15;17;0;0;11.21;0.0;549.4;6825.8
2025-12-15;17;15;1;10.89;0.0;556.6;6944.0
2025-12-15;17;30;2;10.57;0.0;558.5;7023.1
2025-12-15;17;45;3;10.29;0.0;565.7;7063.6
2025-12-15;18;0;0;10.03;0.0;558.7;7032.8
2025-12-15;18;15;1;9.79;0.0;559.0;7000.7
2025-12-15;18;30;2;9.56;0.0;555.9;6985.6
2025-12-15;18;45;3;9.44;0.0;546.6;6977.5
2025-12-15;19;0;0;9.33;0.0;555.8;7002.4
2025-12-15;19;15;1;9.22;0.0;556.4;7021.9
2025-12-15;19;30;2;9.12;0.0;562.0;7016.9
2025-12-15;19;45;3;8.92;0.0;566.1;6990.0
2025-12-15;20;0;0;8.72;0.0;560.5;6858.5
2025-12-15;20;15;1;8.52;0.0;558.1;6805.6
2025-12-15;20;30;2;8.33;0.0;540.3;6726.2
2025-12-15;20;45;3;8.2;0.0;549.6;6625.2
2025-12-15;21;0;0;8.07;0.0;544.3;6485.9
2025-12-15;21;15;1;7.94;0.0;544.4;6295.8
2025-12-15;21;30;2;7.81;0.0;548.2;6120.3
2025-12-15;21;45;3;7.7;0.0;539.2;5963.2
2025-12-15;22;0;0;7.61;0.0;524.3;5839.0
2025-12-15;22;15;1;7.54;0.0;528.3;5730.5
2025-12-15;22;30;2;7.47;0.0;512.5;5613.7
2025-12-15;22;45;3;7.31;0.0;514.2;5486.3
2025-12-15;23;0;0;7.13;0.0;507.2;5317.3
2025-12-15;23;15;1;6.93;0.0;481.6;5212.2
2025-12-15;23;30;2;6.74;0.0;461.4;5104.3
2025-12-15;23;45;3;6.62;0.0;439.6;4995.5
