Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-06-18;14;15;1;28.48;7274.3;1996.3;6409.2
2026-06-18;14;30;2;28.56;7289.8;1975.1;6386.3
2026-06-18;14;45;3;28.66;7097.9;1965.9;6363.0
2026-06-18;15;0;0;28.75;6878.1;1956.6;6371.4
2026-06-18;15;15;1;28.83;6461.7;1948.5;6390.4
2026-06-18;15;30;2;28.9;6070.7;1935.5;6422.9
2026-06-18;15;45;3;28.89;5832.2;1918.3;6460.6
2026-06-18;16;0;0;28.85;5338.0;1916.0;6529.0
2026-06-18;16;15;1;28.79;4808.9;1900.5;6586.9
2026-06-18;16;30;2;28.7;4378.0;1884.9;6644.3
2026-06-18;16;45;3;28.63;3980.9;1873.3;6702.1
2026-06-18;17;0;0;28.54;3538.9;1857.7;6758.9
2026-06-18;17;15;1;28.44;3152.7;1820.2;6714.3
2026-06-18;17;30;2;28.34;2745.4;1799.2;6680.4
2026-06-18;17;45;3;28.05;2343.3;1782.7;6652.3
2026-06-18;18;0;0;27.76;1956.4;1741.3;6650.6
2026-06-18;18;15;1;27.45;1546.9;1675.1;6650.0
2026-06-18;18;30;2;27.12;1170.6;1637.6;6650.0
2026-06-18;18;45;3;26.81;866.8;1579.0;6629.5
2026-06-18;19;0;0;26.45;613.3;1554.0;6566.8
2026-06-18;19;15;1;26.07;420.7;1499.1;6518.2
2026-06-18;19;30;2;25.68;241.1;1439.5;6473.1
2026-06-18;19;45;3;25.42;80.3;1417.6;6462.7
2026-06-18;20;0;0;25.22;1.3;1371.7;6499.8
2026-06-18;20;15;1;25.09;0.0;1329.4;6494.3
2026-06-18;20;30;2;24.99;0.0;1284.3;6466.2
2026-06-18;20;45;3;24.76;0.0;1232.3;6363.9
2026-06-18;21;0;0;24.51;0.0;1212.0;6156.8
2026-06-18;21;15;1;24.26;0.0;1210.5;6015.5
2026-06-18;21;30;2;24.0;0.0;1215.8;5877.8
2026-06-18;21;45;3;23.83;0.0;1241.5;5773.5
2026-06-18;22;0;0;23.67;0.0;1257.2;5667.3
2026-06-18;22;15;1;23.55;0.0;1300.9;5612.0
2026-06-18;22;30;2;23.43;0.0;1328.5;5543.5
2026-06-18;22;45;3;23.39;0.0;1374.3;5493.8
2026-06-18;23;0;0;23.34;0.0;1419.5;5436.8
2026-06-18;23;15;1;23.27;0.0;1448.5;5396.4
2026-06-18;23;30;2;23.2;0.0;1477.1;5352.4
2026-06-18;23;45;3;23.0;0.0;1519.0;5277.0
2026-06-19;0;0;0;22.81;0.0;1521.5;5199.5
2026-06-19;0;15;1;22.63;0.0;1513.7;5081.9
2026-06-19;0;30;2;22.46;0.0;1499.7;4970.7
2026-06-19;0;45;3;22.35;0.0;1488.3;4885.8
2026-06-19;1;0;0;22.26;0.0;1489.2;4861.1
2026-06-19;1;15;1;22.15;0.0;1489.4;4835.2
2026-06-19;1;30;2;22.04;0.0;1491.2;4817.1
2026-06-19;1;45;3;21.92;0.0;1495.8;4786.9
2026-06-19;2;0;0;21.77;0.0;1492.6;4739.5
2026-06-19;2;15;1;21.59;0.0;1499.9;4658.7
2026-06-19;2;30;2;21.39;0.0;1503.0;4581.0
2026-06-19;2;45;3;21.15;0.0;1505.9;4525.9
2026-06-19;3;0;0;20.94;0.0;1516.9;4500.4
2026-06-19;3;15;1;20.76;0.0;1548.0;4503.7
2026-06-19;3;30;2;20.6;0.0;1562.3;4517.0
2026-06-19;3;45;3;20.51;0.0;1603.7;4538.9
2026-06-19;4;0;0;20.43;0.0;1611.0;4566.7
2026-06-19;4;15;1;20.35;0.0;1637.7;4579.3
2026-06-19;4;30;2;20.29;0.0;1652.6;4588.2
2026-06-19;4;45;3;20.26;3.3;1658.7;4593.2
2026-06-19;5;0;0;20.27;89.1;1659.8;4626.5
2026-06-19;5;15;1;20.35;251.9;1637.0;4669.9
2026-06-19;5;30;2;20.47;413.2;1613.4;4749.5
2026-06-19;5;45;3;20.67;597.9;1590.4;4881.4
2026-06-19;6;0;0;20.92;897.4;1573.5;5094.1
2026-06-19;6;15;1;21.21;1224.4;1579.8;5260.4
2026-06-19;6;30;2;21.53;1612.2;1577.4;5420.1
2026-06-19;6;45;3;21.88;2029.8;1576.9;5577.3
2026-06-19;7;0;0;22.22;2448.0;1594.4;5730.3
2026-06-19;7;15;1;22.54;2928.0;1679.3;5906.3
2026-06-19;7;30;2;22.83;3395.5;1745.1;6096.0
2026-06-19;7;45;3;23.1;3852.3;1826.0;6267.4
2026-06-19;8;0;0;23.35;4335.8;1887.8;6410.1
2026-06-19;8;15;1;23.59;4864.3;1956.9;6611.8
2026-06-19;8;30;2;23.83;5315.9;2011.0;6780.8
2026-06-19;8;45;3;24.07;5899.6;2071.4;6963.4
2026-06-19;9;0;0;24.31;6332.6;2114.8;7056.1
2026-06-19;9;15;1;24.56;6796.5;2145.5;7091.6
2026-06-19;9;30;2;24.81;7107.1;2186.9;7116.6
2026-06-19;9;45;3;25.03;7507.4;2232.1;7142.0
2026-06-19;10;0;0;25.24;7708.8;2270.4;7192.9
2026-06-19;10;15;1;25.41;8040.8;2306.5;7166.1
2026-06-19;10;30;2;25.56;8296.0;2347.6;7148.9
2026-06-19;10;45;3;25.68;8454.7;2377.3;7100.3
2026-06-19;11;0;0;25.75;8337.1;2393.6;7014.9
2026-06-19;11;15;1;25.78;8451.8;2418.9;6958.0
2026-06-19;11;30;2;25.8;8392.9;2445.3;6893.0
2026-06-19;11;45;3;25.91;8340.7;2462.7;6827.0
2026-06-19;12;0;0;26.06;8516.3;2472.5;6762.5
2026-06-19;12;15;1;26.26;8623.5;2486.0;6735.5
2026-06-19;12;30;2;26.49;8408.3;2476.7;6704.4
2026-06-19;12;45;3;26.7;8345.7;2491.8;6665.9
2026-06-19;13;0;0;26.89;8102.8;2489.5;6577.3
2026-06-19;13;15;1;27.06;7957.8;2480.7;6518.7
2026-06-19;13;30;2;27.22;7904.7;2488.8;6447.4
2026-06-19;13;45;3;27.35;7739.1;2485.9;6386.8
2026-06-19;14;0;0;27.46;7638.8;2465.8;6310.4
2026-06-19;14;15;1;27.56;7247.4;2430.9;6285.9
2026-06-19;14;30;2;27.63;7029.1;2398.5;6263.1
2026-06-19;14;45;3;27.71;6985.9;2373.2;6236.5
2026-06-19;15;0;0;27.75;6734.1;2344.5;6233.8
2026-06-19;15;15;1;27.77;6339.4;2339.7;6242.2
2026-06-19;15;30;2;27.77;6125.9;2324.2;6264.8
2026-06-19;15;45;3;27.71;5816.7;2301.2;6296.9
2026-06-19;16;0;0;27.66;5412.6;2248.1;6367.3
2026-06-19;16;15;1;27.62;4951.5;2168.9;6431.2
2026-06-19;16;30;2;27.58;4404.9;2095.3;6495.5
2026-06-19;16;45;3;27.55;3970.1;2025.7;6558.3
2026-06-19;17;0;0;27.48;3588.6;1967.6;6614.2
2026-06-19;17;15;1;27.37;3156.4;1886.9;6564.9
2026-06-19;17;30;2;27.23;2694.0;1823.5;6521.5
2026-06-19;17;45;3;26.92;2298.3;1756.4;6480.1
2026-06-19;18;0;0;26.62;1889.8;1706.5;6463.3
2026-06-19;18;15;1;26.33;1517.3;1645.8;6449.9
2026-06-19;18;30;2;26.03;1166.0;1590.0;6440.8
2026-06-19;18;45;3;25.76;862.4;1542.5;6414.6
2026-06-19;19;0;0;25.44;620.0;1472.9;6351.1
2026-06-19;19;15;1;25.09;426.2;1371.7;6303.0
2026-06-19;19;30;2;24.73;252.3;1278.6;6258.7
2026-06-19;19;45;3;24.47;93.6;1199.9;6246.8
2026-06-19;20;0;0;24.26;5.1;1146.2;6282.1
2026-06-19;20;15;1;24.1;0.0;1133.7;6272.0
2026-06-19;20;30;2;23.96;0.0;1116.2;6238.3
2026-06-19;20;45;3;23.68;0.0;1090.7;6129.9
2026-06-19;21;0;0;23.4;0.0;1079.4;5917.6
2026-06-19;21;15;1;23.11;0.0;1073.8;5768.5
2026-06-19;21;30;2;22.81;0.0;1100.4;5624.1
2026-06-19;21;45;3;22.59;0.0;1097.0;5513.4
2026-06-19;22;0;0;22.39;0.0;1097.6;5404.9
2026-06-19;22;15;1;22.2;0.0;1077.2;5345.5
2026-06-19;22;30;2;22.02;0.0;1071.6;5273.4
2026-06-19;22;45;3;21.91;0.0;1050.3;5221.3
2026-06-19;23;0;0;21.8;0.0;1021.7;5164.4
2026-06-19;23;15;1;21.68;0.0;1005.2;5129.6
2026-06-19;23;30;2;21.56;0.0;1016.9;5094.5
2026-06-19;23;45;3;21.32;0.0;1009.1;5032.8
