Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-11-10;10;15;1;18.3;2054.8;1554.3;5980.6
2025-11-10;10;30;2;18.44;2251.4;1507.4;6036.5
2025-11-10;10;45;3;18.66;2290.0;1419.6;6087.8
2025-11-10;11;0;0;18.86;2413.0;1366.0;6125.6
2025-11-10;11;15;1;19.05;2461.6;1402.9;6143.8
2025-11-10;11;30;2;19.22;2328.5;1339.9;6153.2
2025-11-10;11;45;3;19.3;2263.8;1281.5;6162.1
2025-11-10;12;0;0;19.36;1943.8;1350.0;6158.2
2025-11-10;12;15;1;19.39;1781.4;1532.0;6152.6
2025-11-10;12;30;2;19.39;1674.7;1714.5;6140.5
2025-11-10;12;45;3;19.31;1612.8;1896.2;6111.9
2025-11-10;13;0;0;19.19;1699.8;1978.2;6057.4
2025-11-10;13;15;1;19.06;1652.0;1951.2;5980.4
2025-11-10;13;30;2;18.93;1574.4;1941.9;5906.2
2025-11-10;13;45;3;18.86;1450.0;1915.2;5843.1
2025-11-10;14;0;0;18.84;1303.9;1883.5;5794.0
2025-11-10;14;15;1;18.87;1135.2;1841.1;5728.1
2025-11-10;14;30;2;18.89;983.0;1796.0;5664.2
2025-11-10;14;45;3;18.89;821.2;1763.3;5599.2
2025-11-10;15;0;0;18.78;664.2;1733.6;5543.7
2025-11-10;15;15;1;18.57;499.1;1669.1;5529.1
2025-11-10;15;30;2;18.31;352.4;1624.5;5540.0
2025-11-10;15;45;3;18.07;206.8;1593.8;5580.9
2025-11-10;16;0;0;17.87;75.0;1598.9;5705.7
2025-11-10;16;15;1;17.72;10.2;1643.9;5773.1
2025-11-10;16;30;2;17.61;0.0;1683.6;5848.3
2025-11-10;16;45;3;17.39;0.0;1725.0;5920.6
2025-11-10;17;0;0;17.2;0.0;1718.9;5983.2
2025-11-10;17;15;1;17.01;0.0;1659.0;6012.6
2025-11-10;17;30;2;16.84;0.0;1624.3;6027.6
2025-11-10;17;45;3;16.7;0.0;1612.8;6037.9
2025-11-10;18;0;0;16.59;0.0;1568.8;6011.6
2025-11-10;18;15;1;16.5;0.0;1490.4;6070.8
2025-11-10;18;30;2;16.41;0.0;1426.6;6116.0
2025-11-10;18;45;3;16.36;0.0;1347.1;6141.6
2025-11-10;19;0;0;16.28;0.0;1262.4;6118.3
2025-11-10;19;15;1;16.19;0.0;1196.1;6109.9
2025-11-10;19;30;2;16.09;0.0;1180.9;6089.9
2025-11-10;19;45;3;15.94;0.0;1165.4;6071.1
2025-11-10;20;0;0;15.81;0.0;1138.5;6014.3
2025-11-10;20;15;1;15.68;0.0;1079.3;5987.6
2025-11-10;20;30;2;15.57;0.0;1028.6;5933.7
2025-11-10;20;45;3;15.51;0.0;991.9;5843.7
2025-11-10;21;0;0;15.44;0.0;970.6;5692.5
2025-11-10;21;15;1;15.36;0.0;975.7;5537.0
2025-11-10;21;30;2;15.26;0.0;985.8;5389.0
2025-11-10;21;45;3;15.15;0.0;1011.4;5258.9
2025-11-10;22;0;0;15.02;0.0;1021.0;5171.9
2025-11-10;22;15;1;14.87;0.0;1010.7;5068.7
2025-11-10;22;30;2;14.72;0.0;999.6;4961.0
2025-11-10;22;45;3;14.49;0.0;983.1;4841.3
2025-11-10;23;0;0;14.28;0.0;954.2;4692.1
2025-11-10;23;15;1;14.1;0.0;925.7;4519.9
2025-11-10;23;30;2;13.94;0.0;901.1;4351.6
2025-11-10;23;45;3;13.91;0.0;875.7;4192.5
2025-11-11;0;0;0;13.9;0.0;860.3;4034.7
2025-11-11;0;15;1;13.89;0.0;850.7;3957.2
2025-11-11;0;30;2;13.9;0.0;848.6;3898.9
2025-11-11;0;45;3;13.86;0.0;837.7;3868.2
2025-11-11;1;0;0;13.8;0.0;825.0;3880.5
2025-11-11;1;15;1;13.74;0.0;834.2;3870.9
2025-11-11;1;30;2;13.66;0.0;837.5;3861.2
2025-11-11;1;45;3;13.6;0.0;837.9;3843.0
2025-11-11;2;0;0;13.53;0.0;847.6;3817.9
2025-11-11;2;15;1;13.48;0.0;868.2;3797.5
2025-11-11;2;30;2;13.42;0.0;889.5;3779.1
2025-11-11;2;45;3;13.38;0.0;895.4;3765.7
2025-11-11;3;0;0;13.34;0.0;906.7;3767.8
2025-11-11;3;15;1;13.31;0.0;914.6;3758.9
2025-11-11;3;30;2;13.28;0.0;914.9;3758.9
2025-11-11;3;45;3;13.3;0.0;915.4;3773.5
2025-11-11;4;0;0;13.31;0.0;916.6;3823.0
2025-11-11;4;15;1;13.3;0.0;911.8;3931.2
2025-11-11;4;30;2;13.29;0.0;912.4;4055.5
2025-11-11;4;45;3;13.25;0.0;920.8;4203.2
2025-11-11;5;0;0;13.21;0.0;920.8;4402.7
2025-11-11;5;15;1;13.18;0.0;890.2;4509.4
2025-11-11;5;30;2;13.17;0.0;862.5;4634.0
2025-11-11;5;45;3;13.2;0.0;839.1;4771.4
2025-11-11;6;0;0;13.25;92.7;845.1;4928.5
2025-11-11;6;15;1;13.34;347.0;891.3;5123.4
2025-11-11;6;30;2;13.46;604.0;943.1;5301.6
2025-11-11;6;45;3;13.61;912.1;990.1;5459.2
2025-11-11;7;0;0;13.82;1424.2;1003.6;5557.0
2025-11-11;7;15;1;14.06;1805.3;971.1;5641.0
2025-11-11;7;30;2;14.33;2206.5;933.4;5723.6
2025-11-11;7;45;3;14.64;2562.9;918.2;5818.8
2025-11-11;8;0;0;14.93;2983.8;877.8;5903.7
2025-11-11;8;15;1;15.19;3394.3;824.5;5970.0
2025-11-11;8;30;2;15.44;3794.1;757.6;6019.8
2025-11-11;8;45;3;15.67;4243.9;707.7;6047.4
2025-11-11;9;0;0;15.92;4664.2;726.1;6020.4
2025-11-11;9;15;1;16.18;4948.5;811.1;6014.9
2025-11-11;9;30;2;16.46;5286.8;877.0;6000.1
2025-11-11;9;45;3;16.74;5449.4;960.8;5988.5
2025-11-11;10;0;0;17.02;5599.0;1036.1;5990.8
2025-11-11;10;15;1;17.29;5690.6;1115.8;6038.4
2025-11-11;10;30;2;17.55;5856.8;1200.1;6094.9
2025-11-11;10;45;3;17.88;5928.8;1269.6;6149.8
2025-11-11;11;0;0;18.16;5965.3;1328.2;6188.2
2025-11-11;11;15;1;18.39;5997.9;1363.7;6211.4
2025-11-11;11;30;2;18.59;5977.3;1391.3;6226.3
2025-11-11;11;45;3;18.71;5826.5;1421.0;6237.0
2025-11-11;12;0;0;18.82;5642.4;1428.3;6226.4
2025-11-11;12;15;1;18.93;5499.4;1387.8;6215.1
2025-11-11;12;30;2;19.03;5291.4;1371.1;6194.4
2025-11-11;12;45;3;19.07;5083.4;1348.0;6155.4
2025-11-11;13;0;0;19.08;4859.2;1316.7;6091.1
2025-11-11;13;15;1;19.07;4627.1;1285.3;6007.9
2025-11-11;13;30;2;19.04;4287.8;1243.1;5930.2
2025-11-11;13;45;3;19.02;3922.9;1188.8;5869.8
2025-11-11;14;0;0;19.0;3544.9;1143.9;5833.7
2025-11-11;14;15;1;18.98;3138.8;1107.4;5775.3
2025-11-11;14;30;2;18.92;2743.5;1073.7;5715.5
2025-11-11;14;45;3;18.82;2309.0;1032.1;5650.4
2025-11-11;15;0;0;18.66;1925.1;1025.3;5592.5
2025-11-11;15;15;1;18.44;1504.5;1058.1;5576.3
2025-11-11;15;30;2;18.18;1082.7;1085.5;5588.5
2025-11-11;15;45;3;17.95;683.0;1120.0;5637.6
2025-11-11;16;0;0;17.75;160.5;1128.5;5781.0
2025-11-11;16;15;1;17.59;17.5;1145.3;5863.5
2025-11-11;16;30;2;17.45;0.0;1157.2;5954.6
2025-11-11;16;45;3;17.19;0.0;1147.3;6036.6
2025-11-11;17;0;0;16.93;0.0;1125.6;6096.1
2025-11-11;17;15;1;16.66;0.0;1072.6;6124.2
2025-11-11;17;30;2;16.38;0.0;1026.1;6133.3
2025-11-11;17;45;3;16.13;0.0;998.1;6133.5
2025-11-11;18;0;0;15.89;0.0;979.8;6092.8
2025-11-11;18;15;1;15.67;0.0;948.7;6145.9
2025-11-11;18;30;2;15.46;0.0;925.6;6185.9
2025-11-11;18;45;3;15.29;0.0;891.6;6203.5
2025-11-11;19;0;0;15.12;0.0;875.6;6166.4
2025-11-11;19;15;1;14.96;0.0;871.5;6140.3
2025-11-11;19;30;2;14.81;0.0;864.4;6097.5
2025-11-11;19;45;3;14.62;0.0;859.6;6049.4
2025-11-11;20;0;0;14.43;0.0;846.3;5955.0
2025-11-11;20;15;1;14.24;0.0;829.4;5902.9
2025-11-11;20;30;2;14.06;0.0;821.7;5828.1
2025-11-11;20;45;3;13.95;0.0;812.0;5725.8
2025-11-11;21;0;0;13.85;0.0;794.4;5574.3
2025-11-11;21;15;1;13.76;0.0;768.9;5420.5
2025-11-11;21;30;2;13.68;0.0;747.5;5280.3
2025-11-11;21;45;3;13.6;0.0;729.9;5164.5
2025-11-11;22;0;0;13.52;0.0;714.4;5093.5
2025-11-11;22;15;1;13.43;0.0;698.6;5006.9
2025-11-11;22;30;2;13.34;0.0;695.9;4914.8
2025-11-11;22;45;3;13.15;0.0;689.7;4815.4
2025-11-11;23;0;0;12.93;0.0;691.1;4682.2
2025-11-11;23;15;1;12.71;0.0;705.9;4523.6
2025-11-11;23;30;2;12.48;0.0;711.6;4365.3
2025-11-11;23;45;3;12.36;0.0;707.9;4205.4
