Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2025-10-19;18;0;0;17.35;0.0;417.7;5280.0
2025-10-19;18;15;1;17.06;0.0;430.2;5335.5
2025-10-19;18;30;2;16.81;0.0;422.6;5383.2
2025-10-19;18;45;3;16.58;0.0;431.6;5414.4
2025-10-19;19;0;0;16.38;0.0;421.7;5359.5
2025-10-19;19;15;1;16.19;0.0;392.2;5421.2
2025-10-19;19;30;2;16.02;0.0;366.9;5450.5
2025-10-19;19;45;3;15.95;0.0;358.9;5446.3
2025-10-19;20;0;0;15.86;0.0;368.7;5367.1
2025-10-19;20;15;1;15.78;0.0;391.7;5295.2
2025-10-19;20;30;2;15.69;0.0;435.2;5212.6
2025-10-19;20;45;3;15.53;0.0;481.4;5118.8
2025-10-19;21;0;0;15.38;0.0;505.6;5013.3
2025-10-19;21;15;1;15.24;0.0;482.4;4910.1
2025-10-19;21;30;2;15.11;0.0;465.2;4811.8
2025-10-19;21;45;3;15.01;0.0;455.1;4726.7
2025-10-19;22;0;0;14.91;0.0;460.7;4651.6
2025-10-19;22;15;1;14.81;0.0;494.0;4587.7
2025-10-19;22;30;2;14.72;0.0;520.1;4519.4
2025-10-19;22;45;3;14.67;0.0;538.1;4442.2
2025-10-19;23;0;0;14.6;0.0;540.7;4351.7
2025-10-19;23;15;1;14.54;0.0;532.4;4326.3
2025-10-19;23;30;2;14.47;0.0;519.5;4300.2
2025-10-19;23;45;3;14.29;0.0;506.7;4257.7
2025-10-20;0;0;0;14.13;0.0;508.0;4242.9
2025-10-20;0;15;1;13.99;0.0;507.7;4177.5
2025-10-20;0;30;2;13.86;0.0;492.1;4123.1
2025-10-20;0;45;3;13.85;0.0;480.7;4094.1
2025-10-20;1;0;0;13.83;0.0;462.1;4105.9
2025-10-20;1;15;1;13.81;0.0;456.4;4056.0
2025-10-20;1;30;2;13.78;0.0;443.0;4011.6
2025-10-20;1;45;3;13.74;0.0;442.6;3978.9
2025-10-20;2;0;0;13.71;0.0;427.6;3950.1
2025-10-20;2;15;1;13.67;0.0;416.7;3932.2
2025-10-20;2;30;2;13.63;0.0;411.6;3918.0
2025-10-20;2;45;3;13.63;0.0;419.9;3907.1
2025-10-20;3;0;0;13.64;0.0;449.2;3911.0
2025-10-20;3;15;1;13.64;0.0;490.5;3931.5
2025-10-20;3;30;2;13.64;0.0;544.2;3958.4
2025-10-20;3;45;3;13.62;0.0;580.1;3984.6
2025-10-20;4;0;0;13.6;0.0;609.3;4040.2
2025-10-20;4;15;1;13.6;0.0;589.9;4098.3
2025-10-20;4;30;2;13.6;0.0;602.4;4174.9
2025-10-20;4;45;3;13.63;0.0;592.5;4275.8
2025-10-20;5;0;0;13.66;0.0;582.4;4429.9
2025-10-20;5;15;1;13.7;0.0;573.7;4573.6
2025-10-20;5;30;2;13.73;0.0;573.4;4731.7
2025-10-20;5;45;3;13.71;0.0;583.9;4907.5
2025-10-20;6;0;0;13.66;0.0;592.8;5098.7
2025-10-20;6;15;1;13.61;0.0;618.5;5240.0
2025-10-20;6;30;2;13.58;8.5;654.9;5376.0
2025-10-20;6;45;3;13.61;40.6;696.0;5495.3
2025-10-20;7;0;0;13.73;208.0;731.1;5572.0
2025-10-20;7;15;1;13.91;334.5;741.2;5678.0
2025-10-20;7;30;2;14.15;493.9;753.2;5777.0
2025-10-20;7;45;3;14.38;669.8;773.4;5872.7
2025-10-20;8;0;0;14.61;877.1;756.3;5947.0
2025-10-20;8;15;1;14.83;1075.3;714.9;6012.8
2025-10-20;8;30;2;15.04;1285.3;652.6;6055.7
2025-10-20;8;45;3;15.26;1536.6;604.8;6086.2
2025-10-20;9;0;0;15.47;1812.3;573.6;6064.8
2025-10-20;9;15;1;15.69;2018.6;536.6;6067.9
2025-10-20;9;30;2;15.9;2131.5;526.8;6065.2
2025-10-20;9;45;3;16.14;2296.0;497.9;6067.6
2025-10-20;10;0;0;16.37;2486.1;504.1;6083.8
2025-10-20;10;15;1;16.59;2697.4;524.4;6108.8
2025-10-20;10;30;2;16.78;2722.5;540.1;6137.8
2025-10-20;10;45;3;16.97;2821.3;567.8;6155.8
2025-10-20;11;0;0;17.13;2866.5;584.3;6157.5
2025-10-20;11;15;1;17.26;2871.0;617.9;6176.8
2025-10-20;11;30;2;17.36;2821.3;648.0;6188.0
2025-10-20;11;45;3;17.55;2883.1;679.7;6202.0
2025-10-20;12;0;0;17.74;2855.8;693.4;6200.9
2025-10-20;12;15;1;17.95;2763.1;671.8;6221.3
2025-10-20;12;30;2;18.17;2802.9;660.0;6235.7
2025-10-20;12;45;3;18.33;2740.9;651.2;6235.5
2025-10-20;13;0;0;18.5;2728.1;654.5;6191.0
2025-10-20;13;15;1;18.67;2766.0;679.8;6130.2
2025-10-20;13;30;2;18.82;2741.9;713.0;6062.3
2025-10-20;13;45;3;18.87;2599.4;740.1;5987.7
2025-10-20;14;0;0;18.88;2414.7;746.4;5903.9
2025-10-20;14;15;1;18.84;2318.1;738.5;5827.5
2025-10-20;14;30;2;18.76;2194.2;723.7;5759.5
2025-10-20;14;45;3;18.73;2079.5;712.0;5698.2
2025-10-20;15;0;0;18.69;1901.7;702.4;5668.3
2025-10-20;15;15;1;18.66;1723.6;685.2;5631.8
2025-10-20;15;30;2;18.63;1543.4;673.9;5612.8
2025-10-20;15;45;3;18.59;1411.9;655.0;5614.9
2025-10-20;16;0;0;18.56;1217.3;627.8;5661.9
2025-10-20;16;15;1;18.51;982.7;583.4;5669.7
2025-10-20;16;30;2;18.44;758.0;541.7;5687.5
2025-10-20;16;45;3;18.34;541.0;516.4;5713.5
2025-10-20;17;0;0;18.17;291.5;501.4;5776.6
2025-10-20;17;15;1;17.96;148.6;486.3;5818.9
2025-10-20;17;30;2;17.74;37.8;492.2;5875.7
2025-10-20;17;45;3;17.46;0.2;503.7;5951.8
2025-10-20;18;0;0;17.25;0.0;498.7;6058.4
2025-10-20;18;15;1;17.12;0.0;485.0;6144.7
2025-10-20;18;30;2;17.02;0.0;476.3;6221.8
2025-10-20;18;45;3;16.93;0.0;473.7;6279.1
2025-10-20;19;0;0;16.81;0.0;456.5;6243.0
2025-10-20;19;15;1;16.67;0.0;452.8;6265.8
2025-10-20;19;30;2;16.51;0.0;429.9;6248.4
2025-10-20;19;45;3;16.45;0.0;440.1;6200.8
2025-10-20;20;0;0;16.41;0.0;446.1;6065.1
2025-10-20;20;15;1;16.39;0.0;442.5;5969.0
2025-10-20;20;30;2;16.38;0.0;441.5;5854.4
2025-10-20;20;45;3;16.3;0.0;443.1;5717.6
2025-10-20;21;0;0;16.19;0.0;429.0;5552.5
2025-10-20;21;15;1;16.07;0.0;426.7;5366.8
2025-10-20;21;30;2;15.94;0.0;420.9;5196.4
2025-10-20;21;45;3;15.81;0.0;423.2;5056.1
2025-10-20;22;0;0;15.7;0.0;416.8;4962.0
2025-10-20;22;15;1;15.59;0.0;408.6;4864.6
2025-10-20;22;30;2;15.5;0.0;390.0;4761.3
2025-10-20;22;45;3;15.44;0.0;391.3;4641.3
2025-10-20;23;0;0;15.39;0.0;373.2;4490.7
2025-10-20;23;15;1;15.33;0.0;364.2;4463.5
2025-10-20;23;30;2;15.26;0.0;342.7;4436.5
2025-10-20;23;45;3;15.08;0.0;339.6;4402.2
