Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-03-15;19;15;1;10.5;0.0;735.7;6288.3
2026-03-15;19;30;2;10.37;0.0;720.2;6324.0
2026-03-15;19;45;3;10.16;0.0;718.3;6335.3
2026-03-15;20;0;0;9.94;0.0;695.4;6255.5
2026-03-15;20;15;1;9.72;0.0;666.2;6212.9
2026-03-15;20;30;2;9.5;0.0;626.1;6147.1
2026-03-15;20;45;3;9.34;0.0;594.2;6059.8
2026-03-15;21;0;0;9.18;0.0;572.1;5931.2
2026-03-15;21;15;1;9.03;0.0;537.8;5810.3
2026-03-15;21;30;2;8.87;0.0;496.5;5689.8
2026-03-15;21;45;3;8.72;0.0;469.7;5571.5
2026-03-15;22;0;0;8.56;0.0;432.9;5454.7
2026-03-15;22;15;1;8.4;0.0;404.3;5359.9
2026-03-15;22;30;2;8.23;0.0;387.5;5261.5
2026-03-15;22;45;3;7.99;0.0;372.6;5162.2
2026-03-15;23;0;0;7.75;0.0;370.3;5038.1
2026-03-15;23;15;1;7.51;0.0;352.2;4970.8
2026-03-15;23;30;2;7.28;0.0;336.7;4893.0
2026-03-15;23;45;3;7.14;0.0;320.7;4801.0
2026-03-16;0;0;0;7.02;0.0;306.8;4690.0
2026-03-16;0;15;1;6.9;0.0;305.1;4554.8
2026-03-16;0;30;2;6.8;0.0;302.8;4454.7
2026-03-16;0;45;3;6.65;0.0;307.7;4402.2
2026-03-16;1;0;0;6.52;0.0;310.2;4452.0
2026-03-16;1;15;1;6.39;0.0;299.5;4455.8
2026-03-16;1;30;2;6.27;0.0;295.6;4454.2
2026-03-16;1;45;3;6.21;0.0;294.1;4430.1
2026-03-16;2;0;0;6.13;0.0;294.7;4362.8
2026-03-16;2;15;1;6.04;0.0;291.1;4325.1
2026-03-16;2;30;2;5.94;0.0;286.6;4288.8
2026-03-16;2;45;3;5.86;0.0;277.2;4262.1
2026-03-16;3;0;0;5.78;0.0;266.2;4265.3
2026-03-16;3;15;1;5.72;0.0;248.6;4255.7
2026-03-16;3;30;2;5.67;0.0;244.8;4255.3
2026-03-16;3;45;3;5.63;0.0;236.7;4265.7
2026-03-16;4;0;0;5.64;0.0;225.4;4311.2
2026-03-16;4;15;1;5.67;0.0;222.0;4348.3
2026-03-16;4;30;2;5.72;0.0;226.2;4404.1
2026-03-16;4;45;3;5.69;0.0;218.2;4481.8
2026-03-16;5;0;0;5.62;0.0;213.5;4629.9
2026-03-16;5;15;1;5.54;0.0;208.5;4705.6
2026-03-16;5;30;2;5.47;22.1;209.6;4814.1
2026-03-16;5;45;3;5.51;103.5;212.8;4950.8
2026-03-16;6;0;0;5.67;387.0;220.5;5129.5
2026-03-16;6;15;1;5.97;624.0;234.8;5293.3
2026-03-16;6;30;2;6.37;866.8;244.7;5433.7
2026-03-16;6;45;3;6.86;1153.0;253.2;5539.5
2026-03-16;7;0;0;7.41;1613.4;250.7;5549.3
2026-03-16;7;15;1;7.97;1979.1;251.5;5607.7
2026-03-16;7;30;2;8.54;2296.9;262.9;5659.8
2026-03-16;7;45;3;9.16;2637.6;270.1;5705.2
2026-03-16;8;0;0;9.73;3092.6;278.6;5746.2
2026-03-16;8;15;1;10.24;3401.1;284.7;5803.4
2026-03-16;8;30;2;10.69;3823.1;308.0;5850.0
2026-03-16;8;45;3;11.06;4063.0;319.1;5879.1
2026-03-16;9;0;0;11.4;4192.1;348.1;5838.3
2026-03-16;9;15;1;11.73;4342.5;373.0;5917.0
2026-03-16;9;30;2;12.03;4588.3;406.8;5982.7
2026-03-16;9;45;3;12.3;4617.1;447.7;6056.0
2026-03-16;10;0;0;12.55;4850.5;464.1;6130.7
2026-03-16;10;15;1;12.78;4899.2;472.0;6158.9
2026-03-16;10;30;2;12.99;5054.6;470.8;6187.5
2026-03-16;10;45;3;13.3;4985.1;472.0;6209.8
2026-03-16;11;0;0;13.61;5141.8;470.5;6229.1
2026-03-16;11;15;1;13.9;5127.9;463.4;6206.8
2026-03-16;11;30;2;14.17;5119.1;478.6;6187.8
2026-03-16;11;45;3;14.35;5032.3;475.9;6164.1
2026-03-16;12;0;0;14.5;4618.3;501.8;6122.6
2026-03-16;12;15;1;14.61;4608.6;555.3;6029.3
2026-03-16;12;30;2;14.69;4328.0;618.2;5920.9
2026-03-16;12;45;3;14.69;4099.1;685.4;5798.8
2026-03-16;13;0;0;14.67;3891.5;725.3;5649.2
2026-03-16;13;15;1;14.65;3694.8;750.0;5529.8
2026-03-16;13;30;2;14.62;3470.3;765.5;5427.1
2026-03-16;13;45;3;14.59;3347.2;776.2;5350.7
2026-03-16;14;0;0;14.58;3074.7;769.5;5322.6
2026-03-16;14;15;1;14.59;2846.2;733.8;5354.3
2026-03-16;14;30;2;14.6;2688.7;689.2;5376.0
2026-03-16;14;45;3;14.61;2490.3;655.4;5376.7
2026-03-16;15;0;0;14.6;2435.8;637.8;5328.0
2026-03-16;15;15;1;14.56;2261.2;616.8;5361.1
2026-03-16;15;30;2;14.51;1985.9;602.5;5390.3
2026-03-16;15;45;3;14.43;1773.0;572.0;5419.6
2026-03-16;16;0;0;14.32;1459.1;556.9;5470.3
2026-03-16;16;15;1;14.19;1146.0;565.7;5487.2
2026-03-16;16;30;2;14.02;848.2;587.0;5534.9
2026-03-16;16;45;3;13.74;585.5;613.1;5625.8
2026-03-16;17;0;0;13.42;299.3;636.5;5817.5
2026-03-16;17;15;1;13.07;128.9;672.1;5908.9
2026-03-16;17;30;2;12.72;14.1;718.2;6017.7
2026-03-16;17;45;3;12.36;0.0;757.1;6140.9
2026-03-16;18;0;0;12.05;0.0;771.3;6286.6
2026-03-16;18;15;1;11.77;0.0;760.0;6401.5
2026-03-16;18;30;2;11.53;0.0;761.6;6503.3
2026-03-16;18;45;3;11.37;0.0;757.5;6576.2
2026-03-16;19;0;0;11.2;0.0;749.0;6568.1
2026-03-16;19;15;1;11.03;0.0;727.0;6644.2
2026-03-16;19;30;2;10.86;0.0;699.1;6684.5
2026-03-16;19;45;3;10.61;0.0;673.8;6694.5
2026-03-16;20;0;0;10.36;0.0;652.3;6587.2
2026-03-16;20;15;1;10.12;0.0;643.1;6529.6
2026-03-16;20;30;2;9.89;0.0;623.7;6439.7
2026-03-16;20;45;3;9.71;0.0;606.7;6323.8
2026-03-16;21;0;0;9.54;0.0;570.6;6158.3
2026-03-16;21;15;1;9.38;0.0;543.5;6007.7
2026-03-16;21;30;2;9.22;0.0;497.7;5870.4
2026-03-16;21;45;3;9.08;0.0;468.0;5750.2
2026-03-16;22;0;0;8.96;0.0;448.8;5668.8
2026-03-16;22;15;1;8.85;0.0;441.6;5582.5
2026-03-16;22;30;2;8.76;0.0;432.7;5490.4
2026-03-16;22;45;3;8.59;0.0;436.0;5389.5
2026-03-16;23;0;0;8.44;0.0;435.2;5248.9
2026-03-16;23;15;1;8.29;0.0;454.7;5165.9
2026-03-16;23;30;2;8.15;0.0;467.4;5075.6
2026-03-16;23;45;3;8.11;0.0;488.5;4976.2
