Date;Hour;Minute;Quarter;Temperature;Solar;Wind;Consumption
2026-07-15;12;15;1;30.18;8794.3;1021.7;8662.2
2026-07-15;12;30;2;30.36;8802.7;1074.6;8725.6
2026-07-15;12;45;3;30.49;8753.8;1134.1;8780.2
2026-07-15;13;0;0;30.59;8699.0;1164.4;8778.9
2026-07-15;13;15;1;30.67;8624.1;1161.8;8742.1
2026-07-15;13;30;2;30.74;8454.6;1176.8;8687.6
2026-07-15;13;45;3;30.79;8279.9;1193.3;8635.9
2026-07-15;14;0;0;30.83;8172.6;1194.2;8557.4
2026-07-15;14;15;1;30.88;7920.3;1197.8;8517.5
2026-07-15;14;30;2;30.93;7603.2;1195.1;8481.0
2026-07-15;14;45;3;31.01;7260.8;1196.3;8446.2
2026-07-15;15;0;0;31.1;7015.9;1186.2;8429.4
2026-07-15;15;15;1;31.18;6575.2;1193.4;8405.5
2026-07-15;15;30;2;31.25;6245.2;1210.3;8388.1
2026-07-15;15;45;3;31.25;5809.9;1235.6;8370.7
2026-07-15;16;0;0;31.22;5543.9;1258.1;8369.0
2026-07-15;16;15;1;31.16;5103.6;1232.4;8348.5
2026-07-15;16;30;2;31.09;4647.6;1227.6;8331.0
2026-07-15;16;45;3;31.01;4118.9;1207.7;8318.3
2026-07-15;17;0;0;30.92;3741.1;1151.6;8314.3
2026-07-15;17;15;1;30.81;3240.5;1062.4;8260.2
2026-07-15;17;30;2;30.68;2854.8;981.0;8212.7
2026-07-15;17;45;3;30.45;2374.6;919.1;8167.0
2026-07-15;18;0;0;30.21;1967.7;868.5;8133.6
2026-07-15;18;15;1;29.96;1515.3;804.6;8078.0
2026-07-15;18;30;2;29.69;1147.5;718.5;8024.6
2026-07-15;18;45;3;29.4;825.1;630.3;7952.7
2026-07-15;19;0;0;29.08;563.6;587.3;7865.4
2026-07-15;19;15;1;28.73;383.5;554.0;7800.8
2026-07-15;19;30;2;28.39;219.2;554.6;7751.9
2026-07-15;19;45;3;28.13;55.9;554.5;7746.3
2026-07-15;20;0;0;27.92;0.0;556.5;7808.2
2026-07-15;20;15;1;27.75;0.0;540.7;7842.5
2026-07-15;20;30;2;27.61;0.0;525.4;7852.6
2026-07-15;20;45;3;27.41;0.0;501.2;7797.0
2026-07-15;21;0;0;27.21;0.0;484.3;7629.0
2026-07-15;21;15;1;27.01;0.0;464.8;7513.0
2026-07-15;21;30;2;26.81;0.0;431.3;7396.4
2026-07-15;21;45;3;26.65;0.0;407.1;7297.4
2026-07-15;22;0;0;26.5;0.0;394.0;7188.6
2026-07-15;22;15;1;26.35;0.0;389.0;7090.2
2026-07-15;22;30;2;26.2;0.0;378.3;6980.6
2026-07-15;22;45;3;26.07;0.0;370.6;6879.8
2026-07-15;23;0;0;25.93;0.0;371.8;6776.3
2026-07-15;23;15;1;25.8;0.0;379.0;6686.4
2026-07-15;23;30;2;25.66;0.0;358.6;6590.1
2026-07-15;23;45;3;25.47;0.0;370.2;6470.9
